pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,155,move,1,Trick Room,74.3%,,,,,,,,
Reuniclus,155,move,2,Psychic,58.5%,,,,,,,,
Reuniclus,155,move,3,Protect,47.7%,,,,,,,,
Reuniclus,155,move,4,Focus Blast,45.9%,,,,,,,,
Reuniclus,155,move,5,Expanding Force,34.5%,,,,,,,,
Reuniclus,155,move,6,Shadow Ball,30.2%,,,,,,,,
Reuniclus,155,move,7,Energy Ball,23.2%,,,,,,,,
Reuniclus,155,move,8,Psychic Terrain,11.8%,,,,,,,,
Reuniclus,155,move,9,Recover,11.2%,,,,,,,,
Reuniclus,155,move,10,Flash Cannon,9.7%,,,,,,,,
Reuniclus,155,held_item,1,Life Orb,65.5%,,,,,,,,
Reuniclus,155,held_item,2,Leftovers,8.9%,,,,,,,,
Reuniclus,155,held_item,3,Sitrus Berry,8.2%,,,,,,,,
Reuniclus,155,held_item,4,Colbur Berry,4.9%,,,,,,,,
Reuniclus,155,held_item,5,Focus Sash,4.3%,,,,,,,,
Reuniclus,155,held_item,6,Twisted Spoon,3.7%,,,,,,,,
Reuniclus,155,held_item,7,Mental Herb,3.3%,,,,,,,,
Reuniclus,155,held_item,8,Quick Claw,2.5%,,,,,,,,
Reuniclus,155,held_item,9,Wise Glasses,1.5%,,,,,,,,
Reuniclus,155,held_item,10,Expert Belt,0.0%,,,,,,,,
Reuniclus,155,teammate,1,Farigiraf,,,,,,,,,
Reuniclus,155,teammate,2,Tyranitar,,,,,,,,,
Reuniclus,155,teammate,3,Incineroar,,,,,,,,,
Reuniclus,155,teammate,4,Mawile,,,,,,,,,
Reuniclus,155,teammate,5,Torkoal,,,,,,,,,
Reuniclus,155,teammate,6,Kingambit,,,,,,,,,
Reuniclus,155,teammate,7,Sinistcha,,,,,,,,,
Reuniclus,155,teammate,8,Meowstic,,,,,,,,,
Reuniclus,155,teammate,9,Sylveon,,,,,,,,,
Reuniclus,155,teammate,10,Scrafty,,,,,,,,,
Reuniclus,155,stat_alignment,1,Quiet,58.3%,Sp. Atk,Speed,,,,,,
Reuniclus,155,stat_alignment,2,Modest,20.2%,Sp. Atk,Attack,,,,,,
Reuniclus,155,stat_alignment,3,Relaxed,6.0%,Defense,Speed,,,,,,
Reuniclus,155,stat_alignment,4,Sassy,5.9%,Sp. Def,Speed,,,,,,
Reuniclus,155,stat_alignment,5,Bold,5.5%,Defense,Attack,,,,,,
Reuniclus,155,stat_alignment,6,Calm,2.0%,Sp. Def,Attack,,,,,,
Reuniclus,155,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Reuniclus,155,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Reuniclus,155,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Reuniclus,155,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Reuniclus,155,stat_points,1,,27.9%,,,32,0,2,32,0,0
Reuniclus,155,stat_points,2,,10.7%,,,32,0,0,32,2,0
Reuniclus,155,stat_points,3,,4.2%,,,2,0,32,32,0,0
Reuniclus,155,stat_points,4,,3.2%,,,2,0,0,32,32,0
Reuniclus,155,stat_points,5,,3.1%,,,0,0,2,32,32,0
Reuniclus,155,stat_points,6,,1.6%,,,32,0,32,0,2,0
Reuniclus,155,stat_points,7,,1.5%,,,24,0,10,32,0,0
Reuniclus,155,stat_points,8,,1.5%,,,32,0,20,0,14,0
Reuniclus,155,stat_points,9,,1.4%,,,32,0,0,2,32,0
Reuniclus,155,stat_points,10,,1.2%,,,2,0,16,32,16,0
Reuniclus,155,ability,1,Magic Guard,73.4%,,,,,,,,
Reuniclus,155,ability,2,Regenerator,17.9%,,,,,,,,
Reuniclus,155,ability,3,Overcoat,8.7%,,,,,,,,
