pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arcanine,143,move,1,Flare Blitz,77.1%,,,,,,,,
Arcanine,143,move,2,Extreme Speed,73.7%,,,,,,,,
Arcanine,143,move,3,Protect,53.6%,,,,,,,,
Arcanine,143,move,4,Wild Charge,29.7%,,,,,,,,
Arcanine,143,move,5,Will-O-Wisp,29.0%,,,,,,,,
Arcanine,143,move,6,Snarl,25.2%,,,,,,,,
Arcanine,143,move,7,Close Combat,16.2%,,,,,,,,
Arcanine,143,move,8,Play Rough,14.7%,,,,,,,,
Arcanine,143,move,9,Morning Sun,9.7%,,,,,,,,
Arcanine,143,move,10,Heat Wave,8.7%,,,,,,,,
Arcanine,143,held_item,1,Sitrus Berry,58.5%,,,,,,,,
Arcanine,143,held_item,2,Leftovers,11.0%,,,,,,,,
Arcanine,143,held_item,3,Life Orb,7.7%,,,,,,,,
Arcanine,143,held_item,4,Charcoal,4.6%,,,,,,,,
Arcanine,143,held_item,5,Shuca Berry,3.9%,,,,,,,,
Arcanine,143,held_item,6,Expert Belt,3.4%,,,,,,,,
Arcanine,143,held_item,7,Shell Bell,3.2%,,,,,,,,
Arcanine,143,held_item,8,Passho Berry,3.1%,,,,,,,,
Arcanine,143,held_item,9,White Herb,2.8%,,,,,,,,
Arcanine,143,held_item,10,Focus Sash,1.5%,,,,,,,,
Arcanine,143,teammate,1,Whimsicott,,,,,,,,,
Arcanine,143,teammate,2,Dragonite,,,,,,,,,
Arcanine,143,teammate,3,Sylveon,,,,,,,,,
Arcanine,143,teammate,4,Raichu,,,,,,,,,
Arcanine,143,teammate,5,Garchomp,,,,,,,,,
Arcanine,143,teammate,6,Tyranitar,,,,,,,,,
Arcanine,143,teammate,7,Milotic,,,,,,,,,
Arcanine,143,teammate,8,Kingambit,,,,,,,,,
Arcanine,143,teammate,9,Froslass,,,,,,,,,
Arcanine,143,teammate,10,Staraptor,,,,,,,,,
Arcanine,143,stat_alignment,1,Adamant,57.0%,Attack,Sp. Atk,,,,,,
Arcanine,143,stat_alignment,2,Jolly,14.6%,Speed,Sp. Atk,,,,,,
Arcanine,143,stat_alignment,3,Impish,4.8%,Defense,Sp. Atk,,,,,,
Arcanine,143,stat_alignment,4,Careful,4.5%,Sp. Def,Sp. Atk,,,,,,
Arcanine,143,stat_alignment,5,Modest,4.2%,Sp. Atk,Attack,,,,,,
Arcanine,143,stat_alignment,6,Timid,4.0%,Speed,Attack,,,,,,
Arcanine,143,stat_alignment,7,Bold,3.1%,Defense,Attack,,,,,,
Arcanine,143,stat_alignment,8,Calm,2.0%,Sp. Def,Attack,,,,,,
Arcanine,143,stat_alignment,9,Brave,1.2%,Attack,Speed,,,,,,
Arcanine,143,stat_alignment,10,Sassy,1.0%,Sp. Def,Speed,,,,,,
Arcanine,143,stat_points,1,,20.8%,,,32,32,0,0,0,2
Arcanine,143,stat_points,2,,6.5%,,,2,32,0,0,0,32
Arcanine,143,stat_points,3,,6.3%,,,32,32,1,0,1,0
Arcanine,143,stat_points,4,,3.2%,,,31,32,0,0,0,3
Arcanine,143,stat_points,5,,2.7%,,,0,32,2,0,0,32
Arcanine,143,stat_points,6,,1.5%,,,32,32,0,0,2,0
Arcanine,143,stat_points,7,,1.3%,,,32,0,32,0,2,0
Arcanine,143,stat_points,8,,1.2%,,,32,0,2,0,32,0
Arcanine,143,stat_points,9,,1.1%,,,0,32,0,0,2,32
Arcanine,143,stat_points,10,,1.0%,,,32,0,0,32,0,2
Arcanine,143,ability,1,Intimidate,76.0%,,,,,,,,
Arcanine,143,ability,2,Flash Fire,16.0%,,,,,,,,
Arcanine,143,ability,3,Justified,8.0%,,,,,,,,
