pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,165,move,1,Aqua Step,89.2%,,,,,,,,
Quaquaval,165,move,2,Close Combat,76.6%,,,,,,,,
Quaquaval,165,move,3,Triple Axel,44.8%,,,,,,,,
Quaquaval,165,move,4,Protect,35.7%,,,,,,,,
Quaquaval,165,move,5,Aqua Jet,22.7%,,,,,,,,
Quaquaval,165,move,6,Ice Spinner,21.9%,,,,,,,,
Quaquaval,165,move,7,Detect,20.0%,,,,,,,,
Quaquaval,165,move,8,Brick Break,13.1%,,,,,,,,
Quaquaval,165,move,9,Knock Off,11.0%,,,,,,,,
Quaquaval,165,move,10,Brave Bird,10.6%,,,,,,,,
Quaquaval,165,held_item,1,Focus Sash,39.9%,,,,,,,,
Quaquaval,165,held_item,2,Mystic Water,14.3%,,,,,,,,
Quaquaval,165,held_item,3,Life Orb,14.2%,,,,,,,,
Quaquaval,165,held_item,4,White Herb,6.4%,,,,,,,,
Quaquaval,165,held_item,5,Expert Belt,6.4%,,,,,,,,
Quaquaval,165,held_item,6,Choice Scarf,6.0%,,,,,,,,
Quaquaval,165,held_item,7,Sitrus Berry,5.8%,,,,,,,,
Quaquaval,165,held_item,8,Muscle Band,4.7%,,,,,,,,
Quaquaval,165,held_item,9,Quick Claw,3.9%,,,,,,,,
Quaquaval,165,held_item,10,Leftovers,3.3%,,,,,,,,
Quaquaval,165,teammate,1,Whimsicott,,,,,,,,,
Quaquaval,165,teammate,2,Raichu,,,,,,,,,
Quaquaval,165,teammate,3,Garchomp,,,,,,,,,
Quaquaval,165,teammate,4,Pelipper,,,,,,,,,
Quaquaval,165,teammate,5,Farigiraf,,,,,,,,,
Quaquaval,165,teammate,6,Incineroar,,,,,,,,,
Quaquaval,165,teammate,7,Talonflame,,,,,,,,,
Quaquaval,165,teammate,8,Charizard,,,,,,,,,
Quaquaval,165,teammate,9,Sneasler,,,,,,,,,
Quaquaval,165,teammate,10,Staraptor,,,,,,,,,
Quaquaval,165,stat_alignment,1,Adamant,54.5%,Attack,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,2,Jolly,31.8%,Speed,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,3,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,4,Brave,2.7%,Attack,Speed,,,,,,
Quaquaval,165,stat_alignment,5,Naughty,2.1%,Attack,Sp. Def,,,,,,
Quaquaval,165,stat_alignment,6,Lonely,2.0%,Attack,Defense,,,,,,
Quaquaval,165,stat_alignment,7,Hasty,1.3%,Speed,Defense,,,,,,
Quaquaval,165,stat_alignment,8,Impish,1.1%,Defense,Sp. Atk,,,,,,
Quaquaval,165,stat_alignment,9,Naive,0.9%,Speed,Sp. Def,,,,,,
Quaquaval,165,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Quaquaval,165,stat_points,1,,36.6%,,,2,32,0,0,0,32
Quaquaval,165,stat_points,2,,10.1%,,,0,32,2,0,0,32
Quaquaval,165,stat_points,3,,8.8%,,,0,32,0,0,2,32
Quaquaval,165,stat_points,4,,2.9%,,,32,32,0,0,0,2
Quaquaval,165,stat_points,5,,2.6%,,,0,32,0,0,0,32
Quaquaval,165,stat_points,6,,1.9%,,,32,32,2,0,0,0
Quaquaval,165,stat_points,7,,1.8%,,,0,32,0,0,32,2
Quaquaval,165,stat_points,8,,1.5%,,,2,32,32,0,0,0
Quaquaval,165,stat_points,9,,1.1%,,,0,32,32,0,2,0
Quaquaval,165,stat_points,10,,0.9%,,,0,32,1,0,1,32
Quaquaval,165,ability,1,Moxie,95.5%,,,,,,,,
Quaquaval,165,ability,2,Torrent,4.5%,,,,,,,,
