pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gallade,53,move,1,Sacred Sword,81.1%,,,,,,,,
Gallade,53,move,2,Psycho Cut,74.6%,,,,,,,,
Gallade,53,move,3,Leaf Blade,53.8%,,,,,,,,
Gallade,53,move,4,Protect,49.6%,,,,,,,,
Gallade,53,move,5,Trick Room,22.4%,,,,,,,,
Gallade,53,move,6,Shadow Sneak,16.6%,,,,,,,,
Gallade,53,move,7,Rock Slide,16.4%,,,,,,,,
Gallade,53,move,8,Drain Punch,16.2%,,,,,,,,
Gallade,53,move,9,Night Slash,14.6%,,,,,,,,
Gallade,53,move,10,Wide Guard,14.4%,,,,,,,,
Gallade,53,held_item,1,Galladite,27.3%,,,,,,,,
Gallade,53,held_item,2,Focus Sash,14.6%,,,,,,,,
Gallade,53,held_item,3,Expert Belt,17.3%,,,,,,,,
Gallade,53,held_item,4,Iron Ball,10.1%,,,,,,,,
Gallade,53,held_item,5,Choice Scarf,9.3%,,,,,,,,
Gallade,53,held_item,6,Life Orb,8.0%,,,,,,,,
Gallade,53,held_item,7,Scope Lens,5.9%,,,,,,,,
Gallade,53,held_item,8,White Herb,4.0%,,,,,,,,
Gallade,53,held_item,9,Sitrus Berry,2.0%,,,,,,,,
Gallade,53,held_item,10,Quick Claw,1.2%,,,,,,,,
Gallade,53,teammate,1,Farigiraf,,,,,,,,,
Gallade,53,teammate,2,Milotic,,,,,,,,,
Gallade,53,teammate,3,Maushold,,,,,,,,,
Gallade,53,teammate,4,Kingambit,,,,,,,,,
Gallade,53,teammate,5,Incineroar,,,,,,,,,
Gallade,53,teammate,6,Mawile,,,,,,,,,
Gallade,53,teammate,7,Gholdengo,,,,,,,,,
Gallade,53,teammate,8,Raichu,,,,,,,,,
Gallade,53,teammate,9,Whimsicott,,,,,,,,,
Gallade,53,teammate,10,Torkoal,,,,,,,,,
Gallade,53,stat_alignment,1,Adamant,38.3%,Attack,Sp. Atk,,,,,,
Gallade,53,stat_alignment,2,Jolly,31.8%,Speed,Sp. Atk,,,,,,
Gallade,53,stat_alignment,3,Brave,24.1%,Attack,Speed,,,,,,
Gallade,53,stat_alignment,4,Impish,1.7%,Defense,Sp. Atk,,,,,,
Gallade,53,stat_alignment,5,Relaxed,1.3%,Defense,Speed,,,,,,
Gallade,53,stat_alignment,6,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Gallade,53,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Gallade,53,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Gallade,53,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Gallade,53,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Gallade,53,stat_points,1,,31.3%,,,2,32,0,0,0,32
Gallade,53,stat_points,2,,12.6%,,,32,32,2,0,0,0
Gallade,53,stat_points,3,,6.2%,,,21,32,13,0,0,0
Gallade,53,stat_points,4,,5.6%,,,0,32,2,0,0,32
Gallade,53,stat_points,5,,4.0%,,,0,32,0,0,2,32
Gallade,53,stat_points,6,,1.7%,,,0,32,0,0,0,32
Gallade,53,stat_points,7,,1.3%,,,2,32,32,0,0,0
Gallade,53,stat_points,8,,1.3%,,,32,32,0,0,0,2
Gallade,53,stat_points,9,,1.1%,,,2,32,1,0,0,31
Gallade,53,stat_points,10,,0.9%,,,2,32,0,0,32,0
Gallade,53,ability,1,Sharpness,79.7%,,,,,,,,
Gallade,53,ability,2,Justified,18.3%,,,,,,,,
Gallade,53,ability,3,Steadfast,2.0%,,,,,,,,
