pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,188,move,6,Detect,27.6%,,,,,,,,
Absol,188,move,7,Psycho Cut,24.2%,,,,,,,,
Absol,188,move,8,Rock Slide,21.6%,,,,,,,,
Absol,188,move,9,Play Rough,10.2%,,,,,,,,
Absol,188,move,10,Stone Edge,9.1%,,,,,,,,
Absol,188,held_item,1,Absolite,39.3%,,,,,,,,
Absol,188,held_item,2,Scope Lens,31.4%,,,,,,,,
Absol,188,held_item,3,Life Orb,13.8%,,,,,,,,
Absol,188,held_item,4,Focus Sash,4.1%,,,,,,,,
Absol,188,held_item,5,Black Glasses,3.7%,,,,,,,,
Absol,188,held_item,6,Choice Scarf,3.1%,,,,,,,,
Absol,188,held_item,7,Chople Berry,0.8%,,,,,,,,
Absol,188,held_item,8,Wide Lens,0.7%,,,,,,,,
Absol,188,held_item,9,Sitrus Berry,0.6%,,,,,,,,
Absol,188,held_item,10,Expert Belt,0.6%,,,,,,,,
Absol,188,teammate,1,Whimsicott,,,,,,,,,
Absol,188,teammate,2,Basculegion Male,,,,,,,,,
Absol,188,teammate,3,Farigiraf,,,,,,,,,
Absol,188,teammate,4,Sneasler,,,,,,,,,
Absol,188,teammate,5,Garchomp,,,,,,,,,
Absol,188,teammate,6,Raichu,,,,,,,,,
Absol,188,teammate,7,Milotic,,,,,,,,,
Absol,188,teammate,8,Maushold Family of Four,,,,,,,,,
Absol,188,teammate,9,Staraptor,,,,,,,,,
Absol,188,teammate,10,Sinistcha,,,,,,,,,
Absol,188,stat_alignment,1,Adamant,53.7%,Attack,Sp. Atk,,,,,,
Absol,188,stat_alignment,2,Jolly,23.2%,Speed,Sp. Atk,,,,,,
Absol,188,stat_alignment,3,Brave,9.5%,Attack,Speed,,,,,,
Absol,188,stat_alignment,4,Lonely,3.7%,Attack,Defense,,,,,,
Absol,188,stat_alignment,5,Naive,2.3%,Speed,Sp. Def,,,,,,
Absol,188,stat_alignment,6,Timid,2.0%,Speed,Attack,,,,,,
Absol,188,stat_alignment,7,Modest,1.0%,Sp. Atk,Attack,,,,,,
Absol,188,stat_alignment,8,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Absol,188,stat_alignment,9,Impish,0.9%,Defense,Sp. Atk,,,,,,
Absol,188,stat_alignment,10,Hasty,0.7%,Speed,Defense,,,,,,
Absol,188,stat_points,1,,40.6%,,,2,32,0,0,0,32
Absol,188,stat_points,2,,6.7%,,,0,32,2,0,0,32
Absol,188,stat_points,3,,5.6%,,,0,32,0,0,2,32
Absol,188,stat_points,4,,4.1%,,,0,32,0,0,0,32
Absol,188,stat_points,5,,3.9%,,,32,32,2,0,0,0
Absol,188,stat_points,6,,1.9%,,,27,32,4,0,3,0
Absol,188,stat_points,7,,1.5%,,,32,32,0,0,2,0
Absol,188,stat_points,8,,1.4%,,,32,32,0,0,0,2
Absol,188,stat_points,9,,1.4%,,,32,32,1,0,1,0
Absol,188,stat_points,10,,1.4%,,,1,32,0,0,4,29
Absol,188,ability,1,Super Luck,57.9%,,,,,,,,
Absol,188,ability,2,Justified,35.7%,,,,,,,,
Absol,188,ability,3,Pressure,6.4%,,,,,,,,
