pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Appletun,210,move,1,Apple Acid,94.3%,,,,,,,,
Appletun,210,move,2,Protect,66.4%,,,,,,,,
Appletun,210,move,3,Draco Meteor,44.6%,,,,,,,,
Appletun,210,move,4,Dragon Pulse,43.2%,,,,,,,,
Appletun,210,move,5,Leech Seed,29.4%,,,,,,,,
Appletun,210,move,6,Sunny Day,24.1%,,,,,,,,
Appletun,210,move,7,Recover,15.8%,,,,,,,,
Appletun,210,move,8,Giga Drain,14.0%,,,,,,,,
Appletun,210,move,9,Sucker Punch,9.3%,,,,,,,,
Appletun,210,move,10,Amnesia,6.7%,,,,,,,,
Appletun,210,held_item,1,Leftovers,39.7%,,,,,,,,
Appletun,210,held_item,2,Sitrus Berry,19.0%,,,,,,,,
Appletun,210,held_item,3,Quick Claw,8.1%,,,,,,,,
Appletun,210,held_item,4,Yache Berry,7.6%,,,,,,,,
Appletun,210,held_item,5,Bright Powder,3.9%,,,,,,,,
Appletun,210,held_item,6,Miracle Seed,3.6%,,,,,,,,
Appletun,210,held_item,7,Dragon Fang,3.5%,,,,,,,,
Appletun,210,held_item,8,Big Root,9.2%,,,,,,,,
Appletun,210,held_item,9,Life Orb,2.1%,,,,,,,,
Appletun,210,held_item,10,Roseli Berry,2.1%,,,,,,,,
Appletun,210,teammate,1,Torkoal,,,,,,,,,
Appletun,210,teammate,2,Blastoise,,,,,,,,,
Appletun,210,teammate,3,Galarian Slowking,,,,,,,,,
Appletun,210,teammate,4,Torterra,,,,,,,,,
Appletun,210,teammate,5,Avalugg,,,,,,,,,
Appletun,210,teammate,6,Farigiraf,,,,,,,,,
Appletun,210,teammate,7,Lucario,,,,,,,,,
Appletun,210,teammate,8,Hatterene,,,,,,,,,
Appletun,210,teammate,9,Camerupt,,,,,,,,,
Appletun,210,teammate,10,Incineroar,,,,,,,,,
Appletun,210,stat_alignment,1,Sassy,36.3%,Sp. Def,Speed,,,,,,
Appletun,210,stat_alignment,2,Quiet,20.1%,Sp. Atk,Speed,,,,,,
Appletun,210,stat_alignment,3,Modest,18.0%,Sp. Atk,Attack,,,,,,
Appletun,210,stat_alignment,4,Calm,13.8%,Sp. Def,Attack,,,,,,
Appletun,210,stat_alignment,5,Relaxed,5.0%,Defense,Speed,,,,,,
Appletun,210,stat_alignment,6,Bold,4.9%,Defense,Attack,,,,,,
Appletun,210,stat_alignment,7,Serious,0.6%,,,,,,,,
Appletun,210,stat_alignment,8,Brave,0.4%,Attack,Speed,,,,,,
Appletun,210,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Appletun,210,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,
Appletun,210,stat_points,1,,25.9%,,,29,0,17,0,20,0
Appletun,210,stat_points,2,,22.4%,,,0,0,2,32,32,0
Appletun,210,stat_points,3,,7.6%,,,32,0,0,32,2,0
Appletun,210,stat_points,4,,5.3%,,,32,0,2,32,0,0
Appletun,210,stat_points,5,,3.4%,,,6,0,32,0,28,0
Appletun,210,stat_points,6,,2.4%,,,32,0,32,0,1,0
Appletun,210,stat_points,7,,2.0%,,,25,0,5,32,4,0
Appletun,210,stat_points,8,,1.5%,,,2,0,32,12,20,0
Appletun,210,stat_points,9,,1.3%,,,32,0,2,0,32,0
Appletun,210,stat_points,10,,1.3%,,,20,0,32,0,14,0
Appletun,210,ability,1,Thick Fat,80.9%,,,,,,,,
Appletun,210,ability,2,Ripen,17.9%,,,,,,,,
Appletun,210,ability,3,Gluttony,1.2%,,,,,,,,
