pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Talonflame,35,move,6,Quick Guard,28.6%,,,,,,,,
Talonflame,35,move,7,Taunt,15.6%,,,,,,,,
Talonflame,35,move,8,Acrobatics,14.2%,,,,,,,,
Talonflame,35,move,9,Will-O-Wisp,11.4%,,,,,,,,
Talonflame,35,move,10,Upper Hand,8.3%,,,,,,,,
Talonflame,35,held_item,1,Sharp Beak,61.6%,,,,,,,,
Talonflame,35,held_item,2,Focus Sash,23.2%,,,,,,,,
Talonflame,35,held_item,3,Life Orb,3.7%,,,,,,,,
Talonflame,35,held_item,4,Expert Belt,2.6%,,,,,,,,
Talonflame,35,held_item,5,Charcoal,2.5%,,,,,,,,
Talonflame,35,held_item,6,Sitrus Berry,1.7%,,,,,,,,
Talonflame,35,held_item,7,Leftovers,1.5%,,,,,,,,
Talonflame,35,held_item,8,Wide Lens,1.5%,,,,,,,,
Talonflame,35,held_item,9,Charti Berry,1.4%,,,,,,,,
Talonflame,35,held_item,10,Mental Herb,1.2%,,,,,,,,
Talonflame,35,teammate,1,Garchomp,,,,,,,,,
Talonflame,35,teammate,2,Basculegion Male,,,,,,,,,
Talonflame,35,teammate,3,Kingambit,,,,,,,,,
Talonflame,35,teammate,4,Maushold,,,,,,,,,
Talonflame,35,teammate,5,Raichu,,,,,,,,,
Talonflame,35,teammate,6,Sneasler,,,,,,,,,
Talonflame,35,teammate,7,Gardevoir,,,,,,,,,
Talonflame,35,teammate,8,Sinistcha,,,,,,,,,
Talonflame,35,teammate,9,Farigiraf,,,,,,,,,
Talonflame,35,teammate,10,Sylveon,,,,,,,,,
Talonflame,35,stat_alignment,1,Jolly,73.3%,Speed,Sp. Atk,,,,,,
Talonflame,35,stat_alignment,2,Adamant,17.2%,Attack,Sp. Atk,,,,,,
Talonflame,35,stat_alignment,3,Timid,3.7%,Speed,Attack,,,,,,
Talonflame,35,stat_alignment,4,Naive,1.7%,Speed,Sp. Def,,,,,,
Talonflame,35,stat_alignment,5,Hasty,7.3%,Speed,Defense,,,,,,
Talonflame,35,stat_alignment,6,Modest,6.0%,Sp. Atk,Attack,,,,,,
Talonflame,35,stat_alignment,7,Naughty,1.0%,Attack,Sp. Def,,,,,,
Talonflame,35,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Talonflame,35,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Talonflame,35,stat_alignment,10,Caratul,0.2%,,,,,,,,
Talonflame,35,stat_points,1,,54.5%,,,2,32,0,0,0,32
Talonflame,35,stat_points,2,,7.1%,,,0,32,0,0,2,32
Talonflame,35,stat_points,3,,4.3%,,,0,32,2,0,0,32
Talonflame,35,stat_points,4,,3.7%,,,7,32,0,0,0,27
Talonflame,35,stat_points,5,,2.4%,,,0,32,0,0,0,32
Talonflame,35,stat_points,6,,1.0%,,,1,32,0,0,0,23
Talonflame,35,stat_points,7,,0.8%,,,6,32,0,0,0,28
Talonflame,35,stat_points,8,,0.7%,,,1,32,1,0,0,32
Talonflame,35,stat_points,9,,0.7%,,,32,32,0,0,0,2
Talonflame,35,stat_points,10,,0.6%,,,4,0,15,19,0,28
Talonflame,35,ability,1,Gale Wings,98.5%,,,,,,,,
Talonflame,35,ability,2,Flame Body,1.5%,,,,,,,,
