pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pangoro,194,move,1,Darkest Lariat,50.6%,,,,,,,,
Pangoro,194,move,2,Knock Off,43.3%,,,,,,,,
Pangoro,194,move,3,Close Combat,35.7%,,,,,,,,
Pangoro,194,move,4,Bullet Punch,32.9%,,,,,,,,
Pangoro,194,move,5,Detect,27.9%,,,,,,,,
Pangoro,194,move,6,Ice Punch,25.6%,,,,,,,,
Pangoro,194,move,7,Protect,24.5%,,,,,,,,
Pangoro,194,move,8,Drain Punch,24.2%,,,,,,,,
Pangoro,194,move,9,Storm Throw,20.3%,,,,,,,,
Pangoro,194,move,10,Headlong Rush,17.2%,,,,,,,,
Pangoro,194,held_item,1,Life Orb,38.9%,,,,,,,,
Pangoro,194,held_item,2,Focus Sash,20.2%,,,,,,,,
Pangoro,194,held_item,3,Expert Belt,10.4%,,,,,,,,
Pangoro,194,held_item,4,Black Glasses,6.0%,,,,,,,,
Pangoro,194,held_item,5,Quick Claw,5.1%,,,,,,,,
Pangoro,194,held_item,6,Black Belt,3.3%,,,,,,,,
Pangoro,194,held_item,7,Sitrus Berry,3.3%,,,,,,,,
Pangoro,194,held_item,8,Iron Ball,3.3%,,,,,,,,
Pangoro,194,held_item,9,Muscle Band,2.9%,,,,,,,,
Pangoro,194,held_item,10,Tyranitarite,2.8%,,,,,,,,
Pangoro,194,teammate,1,Farigiraf,,,,,,,,,
Pangoro,194,teammate,2,Whimsicott,,,,,,,,,
Pangoro,194,teammate,3,Sinistcha,,,,,,,,,
Pangoro,194,teammate,4,Torkoal,,,,,,,,,
Pangoro,194,teammate,5,Incineroar,,,,,,,,,
Pangoro,194,teammate,6,Camerupt,,,,,,,,,
Pangoro,194,teammate,7,Floette,,,,,,,,,
Pangoro,194,teammate,8,Sylveon,,,,,,,,,
Pangoro,194,teammate,9,Blastoise,,,,,,,,,
Pangoro,194,teammate,10,Hatterene,,,,,,,,,
Pangoro,194,stat_alignment,1,Adamant,47.2%,Attack,Sp. Atk,,,,,,
Pangoro,194,stat_alignment,2,Brave,42.2%,Attack,Speed,,,,,,
Pangoro,194,stat_alignment,3,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Pangoro,194,stat_alignment,4,Impish,2.8%,Defense,Sp. Atk,,,,,,
Pangoro,194,stat_alignment,5,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Pangoro,194,stat_alignment,6,Sassy,12.8%,Sp. Def,Speed,,,,,,
Pangoro,194,stat_alignment,7,Relaxed,1.0%,Defense,Speed,,,,,,
Pangoro,194,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Pangoro,194,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Pangoro,194,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Pangoro,194,stat_points,1,,28.2%,,,32,32,0,0,2,0
Pangoro,194,stat_points,2,,15.7%,,,32,32,2,0,0,0
Pangoro,194,stat_points,3,,8.7%,,,2,32,0,0,0,32
Pangoro,194,stat_points,4,,5.3%,,,2,32,0,0,32,0
Pangoro,194,stat_points,5,,4.3%,,,2,32,32,0,0,0
Pangoro,194,stat_points,6,,1.6%,,,0,32,2,0,0,32
Pangoro,194,stat_points,7,,1.5%,,,0,32,2,0,32,0
Pangoro,194,stat_points,8,,1.5%,,,32,32,0,0,0,2
Pangoro,194,stat_points,9,,1.5%,,,0,32,0,0,2,32
Pangoro,194,stat_points,10,,1.4%,,,0,32,32,0,2,0
Pangoro,194,ability,1,Scrappy,71.8%,,,,,,,,
Pangoro,194,ability,2,Iron Fist,19.7%,,,,,,,,
Pangoro,194,ability,3,Mold Breaker,8.5%,,,,,,,,
