pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slowbro,149,move,1,Scald,48.8%,,,,,,,,
Slowbro,149,move,2,Trick Room,46.8%,,,,,,,,
Slowbro,149,move,3,Slack Off,42.7%,,,,,,,,
Slowbro,149,move,4,Body Press,34.2%,,,,,,,,
Slowbro,149,move,5,Psychic,27.5%,,,,,,,,
Slowbro,149,move,6,Stored Power,26.0%,,,,,,,,
Slowbro,149,move,7,Protect,22.4%,,,,,,,,
Slowbro,149,move,8,Psych Up,19.0%,,,,,,,,
Slowbro,149,move,9,Ice Beam,15.2%,,,,,,,,
Slowbro,149,move,10,Iron Defense,14.8%,,,,,,,,
Slowbro,149,held_item,1,Slowbronite,67.7%,,,,,,,,
Slowbro,149,held_item,2,Leftovers,11.3%,,,,,,,,
Slowbro,149,held_item,3,Sitrus Berry,7.7%,,,,,,,,
Slowbro,149,held_item,4,Colbur Berry,2.5%,,,,,,,,
Slowbro,149,held_item,5,Focus Sash,2.4%,,,,,,,,
Slowbro,149,held_item,6,Mental Herb,1.1%,,,,,,,,
Slowbro,149,held_item,7,Quick Claw,1.1%,,,,,,,,
Slowbro,149,held_item,8,Mystic Water,1.0%,,,,,,,,
Slowbro,149,held_item,9,Wacan Berry,0.8%,,,,,,,,
Slowbro,149,held_item,10,Bright Powder,0.5%,,,,,,,,
Slowbro,149,teammate,1,Sinistcha,,,,,,,,,
Slowbro,149,teammate,2,Farigiraf,,,,,,,,,
Slowbro,149,teammate,3,Audino,,,,,,,,,
Slowbro,149,teammate,4,Incineroar,,,,,,,,,
Slowbro,149,teammate,5,Kingambit,,,,,,,,,
Slowbro,149,teammate,6,Overqwil,,,,,,,,,
Slowbro,149,teammate,7,Sableye,,,,,,,,,
Slowbro,149,teammate,8,Grimmsnarl,,,,,,,,,
Slowbro,149,teammate,9,Torkoal,,,,,,,,,
Slowbro,149,teammate,10,Sylveon,,,,,,,,,
Slowbro,149,stat_alignment,1,Quiet,22.2%,Sp. Atk,Speed,,,,,,
Slowbro,149,stat_alignment,2,Relaxed,19.0%,Defense,Speed,,,,,,
Slowbro,149,stat_alignment,3,Calm,16.1%,Sp. Def,Attack,,,,,,
Slowbro,149,stat_alignment,4,Sassy,14.7%,Sp. Def,Speed,,,,,,
Slowbro,149,stat_alignment,5,Bold,3.2%,Defense,Attack,,,,,,
Slowbro,149,stat_alignment,6,Modest,13.0%,Sp. Atk,Attack,,,,,,
Slowbro,149,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Slowbro,149,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Slowbro,149,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Slowbro,149,stat_alignment,10,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Slowbro,149,stat_points,1,,18.9%,,,32,0,2,0,32,0
Slowbro,149,stat_points,2,,8.1%,,,32,0,0,32,2,0
Slowbro,149,stat_points,3,,6.4%,,,32,0,32,0,2,0
Slowbro,149,stat_points,4,,5.9%,,,32,0,2,32,0,0
Slowbro,149,stat_points,5,,3.1%,,,2,0,32,0,32,0
Slowbro,149,stat_points,6,,2.9%,,,2,0,32,32,0,0
Slowbro,149,stat_points,7,,2.1%,,,32,0,10,0,24,0
Slowbro,149,stat_points,8,,2.0%,,,2,0,0,32,32,0
Slowbro,149,stat_points,9,,1.9%,,,32,0,0,2,32,0
Slowbro,149,stat_points,10,,1.9%,,,32,0,32,2,0,0
Slowbro,149,ability,1,Regenerator,49.4%,,,,,,,,
Slowbro,149,ability,2,Oblivious,44.9%,,,,,,,,
Slowbro,149,ability,3,Own Tempo,5.7%,,,,,,,,
