pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Serperior,118,move,1,Leaf Storm,98.5%,,,,,,,,
Serperior,118,move,2,Protect,68.2%,,,,,,,,
Serperior,118,move,3,Dragon Pulse,63.7%,,,,,,,,
Serperior,118,move,4,Giga Drain,47.2%,,,,,,,,
Serperior,118,move,5,Glare,22.2%,,,,,,,,
Serperior,118,move,6,Taunt,16.2%,,,,,,,,
Serperior,118,move,7,Leech Seed,13.4%,,,,,,,,
Serperior,118,move,8,Synthesis,8.5%,,,,,,,,
Serperior,118,move,9,Gastro Acid,7.2%,,,,,,,,
Serperior,118,move,10,Light Screen,6.4%,,,,,,,,
Serperior,118,held_item,1,Miracle Seed,28.8%,,,,,,,,
Serperior,118,held_item,2,Leftovers,12.4%,,,,,,,,
Serperior,118,held_item,3,Sitrus Berry,10.7%,,,,,,,,
Serperior,118,held_item,4,Wide Lens,19.4%,,,,,,,,
Serperior,118,held_item,5,Focus Sash,9.4%,,,,,,,,
Serperior,118,held_item,6,Choice Scarf,8.0%,,,,,,,,
Serperior,118,held_item,7,Life Orb,5.2%,,,,,,,,
Serperior,118,held_item,8,Big Root,3.1%,,,,,,,,
Serperior,118,held_item,9,Occa Berry,2.8%,,,,,,,,
Serperior,118,held_item,10,Bright Powder,2.7%,,,,,,,,
Serperior,118,teammate,1,Whimsicott,,,,,,,,,
Serperior,118,teammate,2,Staraptor,,,,,,,,,
Serperior,118,teammate,3,Milotic,,,,,,,,,
Serperior,118,teammate,4,Garchomp,,,,,,,,,
Serperior,118,teammate,5,Raichu,,,,,,,,,
Serperior,118,teammate,6,Sneasler,,,,,,,,,
Serperior,118,teammate,7,Incineroar,,,,,,,,,
Serperior,118,teammate,8,Charizard,,,,,,,,,
Serperior,118,teammate,9,Grimmsnarl,,,,,,,,,
Serperior,118,teammate,10,Basculegion Male,,,,,,,,,
Serperior,118,stat_alignment,1,Timid,56.1%,Speed,Attack,,,,,,
Serperior,118,stat_alignment,2,Modest,29.2%,Sp. Atk,Attack,,,,,,
Serperior,118,stat_alignment,3,Calm,4.2%,Sp. Def,Attack,,,,,,
Serperior,118,stat_alignment,4,Bold,3.8%,Defense,Attack,,,,,,
Serperior,118,stat_alignment,5,Mild,1.8%,Sp. Atk,Defense,,,,,,
Serperior,118,stat_alignment,6,Quiet,1.2%,Sp. Atk,Speed,,,,,,
Serperior,118,stat_alignment,7,Hasty,1.1%,Speed,Defense,,,,,,
Serperior,118,stat_alignment,8,Sassy,0.5%,Sp. Def,Speed,,,,,,
Serperior,118,stat_alignment,9,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Serperior,118,stat_alignment,10,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Serperior,118,stat_points,1,,29.3%,,,2,0,0,32,0,32
Serperior,118,stat_points,2,,8.0%,,,0,0,2,32,0,32
Serperior,118,stat_points,3,,7.2%,,,0,0,0,32,2,32
Serperior,118,stat_points,4,,3.4%,,,32,0,0,32,0,2
Serperior,118,stat_points,5,,3.0%,,,32,0,0,2,0,32
Serperior,118,stat_points,6,,1.4%,,,32,0,0,32,2,0
Serperior,118,stat_points,7,,1.4%,,,0,0,0,32,32,2
Serperior,118,stat_points,8,,1.3%,,,0,0,1,32,1,32
Serperior,118,stat_points,9,,1.2%,,,0,0,32,32,0,2
Serperior,118,stat_points,10,,1.2%,,,0,0,2,32,32,0
Serperior,118,ability,1,Contrary,99.1%,,,,,,,,
Serperior,118,ability,2,Overgrow,0.9%,,,,,,,,
