pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Klefki,115,move,1,Light Screen,46.3%,,,,,,,,
Klefki,115,move,2,Reflect,44.0%,,,,,,,,
Klefki,115,move,3,Dazzling Gleam,37.4%,,,,,,,,
Klefki,115,move,4,Draining Kiss,30.5%,,,,,,,,
Klefki,115,move,5,Thunder Wave,27.1%,,,,,,,,
Klefki,115,move,6,Trick Room,26.2%,,,,,,,,
Klefki,115,move,7,Rain Dance,26.2%,,,,,,,,
Klefki,115,move,8,Psych Up,25.1%,,,,,,,,
Klefki,115,move,9,Calm Mind,22.4%,,,,,,,,
Klefki,115,move,10,Substitute,16.2%,,,,,,,,
Klefki,115,held_item,1,Light Clay,32.9%,,,,,,,,
Klefki,115,held_item,2,Sitrus Berry,23.7%,,,,,,,,
Klefki,115,held_item,3,Leftovers,8.3%,,,,,,,,
Klefki,115,held_item,4,Mental Herb,7.9%,,,,,,,,
Klefki,115,held_item,5,Focus Sash,4.9%,,,,,,,,
Klefki,115,held_item,6,Occa Berry,4.4%,,,,,,,,
Klefki,115,held_item,7,Fairy Feather,3.1%,,,,,,,,
Klefki,115,held_item,8,Bright Powder,2.9%,,,,,,,,
Klefki,115,held_item,9,Shuca Berry,2.2%,,,,,,,,
Klefki,115,held_item,10,Wide Lens,10.2%,,,,,,,,
Klefki,115,teammate,1,Overqwil,,,,,,,,,
Klefki,115,teammate,2,Sinistcha,,,,,,,,,
Klefki,115,teammate,3,Sableye,,,,,,,,,
Klefki,115,teammate,4,Meowstic,,,,,,,,,
Klefki,115,teammate,5,Delphox,,,,,,,,,
Klefki,115,teammate,6,Sneasler,,,,,,,,,
Klefki,115,teammate,7,Tyranitar,,,,,,,,,
Klefki,115,teammate,8,Garchomp,,,,,,,,,
Klefki,115,teammate,9,Archaludon,,,,,,,,,
Klefki,115,teammate,10,Milotic,,,,,,,,,
Klefki,115,stat_alignment,1,Bold,41.6%,Defense,Attack,,,,,,
Klefki,115,stat_alignment,2,Calm,22.5%,Sp. Def,Attack,,,,,,
Klefki,115,stat_alignment,3,Modest,14.5%,Sp. Atk,Attack,,,,,,
Klefki,115,stat_alignment,4,Relaxed,5.6%,Defense,Speed,,,,,,
Klefki,115,stat_alignment,5,Sassy,4.5%,Sp. Def,Speed,,,,,,
Klefki,115,stat_alignment,6,Quiet,4.5%,Sp. Atk,Speed,,,,,,
Klefki,115,stat_alignment,7,Timid,2.0%,Speed,Attack,,,,,,
Klefki,115,stat_alignment,8,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Klefki,115,stat_alignment,9,Impish,1.3%,Defense,Sp. Atk,,,,,,
Klefki,115,stat_alignment,10,Mild,0.0%,Sp. Atk,Defense,,,,,,
Klefki,115,stat_points,1,,14.7%,,,32,0,29,0,5,0
Klefki,115,stat_points,2,,7.5%,,,32,0,32,0,2,0
Klefki,115,stat_points,3,,5.5%,,,2,0,32,0,32,0
Klefki,115,stat_points,4,,4.8%,,,32,0,2,0,32,0
Klefki,115,stat_points,5,,4.7%,,,32,0,21,0,13,0
Klefki,115,stat_points,6,,2.1%,,,32,0,19,0,15,0
Klefki,115,stat_points,7,,1.9%,,,32,0,2,32,0,0
Klefki,115,stat_points,8,,1.8%,,,32,0,10,0,24,0
Klefki,115,stat_points,9,,1.8%,,,32,0,11,0,23,0
Klefki,115,stat_points,10,,1.5%,,,0,0,2,32,32,0
Klefki,115,ability,1,Prankster,98.7%,,,,,,,,
Klefki,115,ability,2,Magician,1.3%,,,,,,,,
