pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Primarina,44,move,1,Hyper Voice,90.1%,,,,,,,,
Primarina,44,move,2,Protect,81.6%,,,,,,,,
Primarina,44,move,3,Moonblast,80.4%,,,,,,,,
Primarina,44,move,4,Calm Mind,26.4%,,,,,,,,
Primarina,44,move,5,Aqua Jet,17.6%,,,,,,,,
Primarina,44,move,6,Ice Beam,17.1%,,,,,,,,
Primarina,44,move,7,Dazzling Gleam,16.5%,,,,,,,,
Primarina,44,move,8,Energy Ball,12.6%,,,,,,,,
Primarina,44,move,9,Sparkling Aria,7.9%,,,,,,,,
Primarina,44,move,10,Icy Wind,3.0%,,,,,,,,
Primarina,44,held_item,1,Leftovers,24.7%,,,,,,,,
Primarina,44,held_item,2,Life Orb,24.5%,,,,,,,,
Primarina,44,held_item,3,Mystic Water,21.8%,,,,,,,,
Primarina,44,held_item,4,Sitrus Berry,13.9%,,,,,,,,
Primarina,44,held_item,5,Quick Claw,2.5%,,,,,,,,
Primarina,44,held_item,6,Fairy Feather,2.4%,,,,,,,,
Primarina,44,held_item,7,Wise Glasses,1.8%,,,,,,,,
Primarina,44,held_item,8,Expert Belt,1.6%,,,,,,,,
Primarina,44,held_item,9,Shell Bell,1.1%,,,,,,,,
Primarina,44,held_item,10,Choice Scarf,0.8%,,,,,,,,
Primarina,44,teammate,1,Farigiraf,,,,,,,,,
Primarina,44,teammate,2,Incineroar,,,,,,,,,
Primarina,44,teammate,3,Kingambit,,,,,,,,,
Primarina,44,teammate,4,Sinistcha,,,,,,,,,
Primarina,44,teammate,5,Garchomp,,,,,,,,,
Primarina,44,teammate,6,Sneasler,,,,,,,,,
Primarina,44,teammate,7,Whimsicott,,,,,,,,,
Primarina,44,teammate,8,Torkoal,,,,,,,,,
Primarina,44,teammate,9,Raichu,,,,,,,,,
Primarina,44,teammate,10,Venusaur,,,,,,,,,
Primarina,44,stat_alignment,1,Modest,53.2%,Sp. Atk,Attack,,,,,,
Primarina,44,stat_alignment,2,Quiet,31.8%,Sp. Atk,Speed,,,,,,
Primarina,44,stat_alignment,3,Bold,5.0%,Defense,Attack,,,,,,
Primarina,44,stat_alignment,4,Timid,3.0%,Speed,Attack,,,,,,
Primarina,44,stat_alignment,5,Calm,2.4%,Sp. Def,Attack,,,,,,
Primarina,44,stat_alignment,6,Relaxed,2.0%,Defense,Speed,,,,,,
Primarina,44,stat_alignment,7,Sassy,1.1%,Sp. Def,Speed,,,,,,
Primarina,44,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Primarina,44,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Primarina,44,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Primarina,44,stat_points,1,,18.9%,,,32,0,2,32,0,0
Primarina,44,stat_points,2,,6.4%,,,21,0,21,24,0,0
Primarina,44,stat_points,3,,6.4%,,,32,0,0,32,2,0
Primarina,44,stat_points,4,,3.9%,,,32,0,0,32,0,2
Primarina,44,stat_points,5,,2.6%,,,2,0,0,32,0,32
Primarina,44,stat_points,6,,2.0%,,,0,0,2,32,32,0
Primarina,44,stat_points,7,,2.0%,,,0,0,32,32,2,0
Primarina,44,stat_points,8,,1.9%,,,24,0,28,14,0,0
Primarina,44,stat_points,9,,1.3%,,,0,0,2,32,0,32
Primarina,44,stat_points,10,,1.0%,,,32,0,32,0,2,0
Primarina,44,ability,1,Liquid Voice,92.2%,,,,,,,,
Primarina,44,ability,2,Torrent,7.8%,,,,,,,,
