pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Manectric,148,move,1,Protect,74.6%,,,,,,,,
Manectric,148,move,2,Snarl,64.9%,,,,,,,,
Manectric,148,move,3,Volt Switch,57.9%,,,,,,,,
Manectric,148,move,4,Thunderbolt,52.2%,,,,,,,,
Manectric,148,move,5,Overheat,41.8%,,,,,,,,
Manectric,148,move,6,Flamethrower,39.2%,,,,,,,,
Manectric,148,move,7,Thunder,15.4%,,,,,,,,
Manectric,148,move,8,Rising Voltage,12.2%,,,,,,,,
Manectric,148,move,9,Discharge,11.6%,,,,,,,,
Manectric,148,move,10,Eerie Impulse,4.2%,,,,,,,,
Manectric,148,held_item,1,Manectite,70.4%,,,,,,,,
Manectric,148,held_item,2,Focus Sash,6.2%,,,,,,,,
Manectric,148,held_item,3,Magnet,3.6%,,,,,,,,
Manectric,148,held_item,4,Choice Scarf,3.1%,,,,,,,,
Manectric,148,held_item,5,Air Balloon,2.9%,,,,,,,,
Manectric,148,held_item,6,Sitrus Berry,2.1%,,,,,,,,
Manectric,148,held_item,7,Life Orb,1.9%,,,,,,,,
Manectric,148,held_item,8,Scope Lens,1.4%,,,,,,,,
Manectric,148,held_item,9,King's Rock,1.3%,,,,,,,,
Manectric,148,held_item,10,Bright Powder,1.2%,,,,,,,,
Manectric,148,teammate,1,Rillaboom,,,,,,,,,
Manectric,148,teammate,2,Pelipper,,,,,,,,,
Manectric,148,teammate,3,Archaludon,,,,,,,,,
Manectric,148,teammate,4,Incineroar,,,,,,,,,
Manectric,148,teammate,5,Sneasler,,,,,,,,,
Manectric,148,teammate,6,Golisopod,,,,,,,,,
Manectric,148,teammate,7,Farigiraf,,,,,,,,,
Manectric,148,teammate,8,Milotic,,,,,,,,,
Manectric,148,teammate,9,Pincurchin,,,,,,,,,
Manectric,148,teammate,10,Basculegion,,,,,,,,,
Manectric,148,stat_alignment,1,Timid,73.6%,Speed,Attack,,,,,,
Manectric,148,stat_alignment,2,Modest,21.6%,Sp. Atk,Attack,,,,,,
Manectric,148,stat_alignment,3,Hasty,1.9%,Speed,Defense,,,,,,
Manectric,148,stat_alignment,4,Mild,0.8%,Sp. Atk,Defense,,,,,,
Manectric,148,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Manectric,148,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Manectric,148,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Manectric,148,stat_alignment,8,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Manectric,148,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Manectric,148,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Manectric,148,stat_points,1,,53.3%,,,2,0,0,32,0,32
Manectric,148,stat_points,2,,5.8%,,,0,0,0,32,2,32
Manectric,148,stat_points,3,,5.2%,,,0,0,2,32,0,32
Manectric,148,stat_points,4,,2.3%,,,0,0,0,32,0,32
Manectric,148,stat_points,5,,1.9%,,,31,0,0,4,3,28
Manectric,148,stat_points,6,,1.6%,,,32,0,0,2,0,32
Manectric,148,stat_points,7,,1.6%,,,32,0,1,0,1,32
Manectric,148,stat_points,8,,1.3%,,,5,0,0,29,0,32
Manectric,148,stat_points,9,,1.1%,,,6,0,0,32,0,28
Manectric,148,stat_points,10,,0.9%,,,0,0,1,32,1,32
Manectric,148,ability,1,Lightning Rod,91.4%,,,,,,,,
Manectric,148,ability,2,Static,4.8%,,,,,,,,
Manectric,148,ability,3,Minus,3.8%,,,,,,,,
