pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Baxcalibur,37,move,1,Glaive Rush,93.7%,,,,,,,,
Baxcalibur,37,move,2,Protect,85.9%,,,,,,,,
Baxcalibur,37,move,3,Ice Shard,79.4%,,,,,,,,
Baxcalibur,37,move,4,Icicle Crash,40.0%,,,,,,,,
Baxcalibur,37,move,5,High Horsepower,29.9%,,,,,,,,
Baxcalibur,37,move,6,Swords Dance,19.1%,,,,,,,,
Baxcalibur,37,move,7,Dragon Dance,15.3%,,,,,,,,
Baxcalibur,37,move,8,Icicle Spear,7.6%,,,,,,,,
Baxcalibur,37,move,9,Earthquake,7.0%,,,,,,,,
Baxcalibur,37,move,10,Iron Head,5.5%,,,,,,,,
Baxcalibur,37,held_item,1,Baxcalibrite,76.8%,,,,,,,,
Baxcalibur,37,held_item,2,Life Orb,11.2%,,,,,,,,
Baxcalibur,37,held_item,3,Choice Scarf,2.3%,,,,,,,,
Baxcalibur,37,held_item,4,Focus Sash,1.8%,,,,,,,,
Baxcalibur,37,held_item,5,Never-Melt Ice,1.6%,,,,,,,,
Baxcalibur,37,held_item,6,Leftovers,1.2%,,,,,,,,
Baxcalibur,37,held_item,7,Sitrus Berry,1.1%,,,,,,,,
Baxcalibur,37,held_item,8,Dragon Fang,0.4%,,,,,,,,
Baxcalibur,37,held_item,9,Expert Belt,0.3%,,,,,,,,
Baxcalibur,37,held_item,10,Chople Berry,0.3%,,,,,,,,
Baxcalibur,37,teammate,1,Rillaboom,,,,,,,,,
Baxcalibur,37,teammate,2,Sneasler,,,,,,,,,
Baxcalibur,37,teammate,3,Incineroar,,,,,,,,,
Baxcalibur,37,teammate,4,Ninetales-Alola,,,,,,,,,
Baxcalibur,37,teammate,5,Milotic,,,,,,,,,
Baxcalibur,37,teammate,6,Gholdengo,,,,,,,,,
Baxcalibur,37,teammate,7,Kingambit,,,,,,,,,
Baxcalibur,37,teammate,8,Basculegion,,,,,,,,,
Baxcalibur,37,teammate,9,Volcarona,,,,,,,,,
Baxcalibur,37,teammate,10,Indeedee-F,,,,,,,,,
Baxcalibur,37,stat_alignment,1,Adamant,80.3%,Attack,Sp. Atk,,,,,,
Baxcalibur,37,stat_alignment,2,Jolly,10.4%,Speed,Sp. Atk,,,,,,
Baxcalibur,37,stat_alignment,3,Brave,4.1%,Attack,Speed,,,,,,
Baxcalibur,37,stat_alignment,4,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Baxcalibur,37,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Baxcalibur,37,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,
Baxcalibur,37,stat_alignment,7,Lonely,0.4%,Attack,Defense,,,,,,
Baxcalibur,37,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,
Baxcalibur,37,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Baxcalibur,37,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Baxcalibur,37,stat_points,1,,11.7%,,,2,32,0,0,0,32
Baxcalibur,37,stat_points,2,,9.0%,,,32,32,0,0,2,0
Baxcalibur,37,stat_points,3,,7.5%,,,32,2,0,0,0,32
Baxcalibur,37,stat_points,4,,5.6%,,,21,16,3,0,0,26
Baxcalibur,37,stat_points,5,,4.2%,,,32,32,0,0,0,2
Baxcalibur,37,stat_points,6,,3.5%,,,32,32,2,0,0,0
Baxcalibur,37,stat_points,7,,2.4%,,,0,32,0,0,2,32
Baxcalibur,37,stat_points,8,,2.1%,,,29,25,0,0,0,12
Baxcalibur,37,stat_points,9,,1.7%,,,0,32,2,0,0,32
Baxcalibur,37,stat_points,10,,1.5%,,,19,5,4,0,12,26
Baxcalibur,37,ability,1,Thermal Exchange,96.3%,,,,,,,,
Baxcalibur,37,ability,2,Ice Body,3.7%,,,,,,,,
