pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Golurk,145,move,1,Headlong Rush,75.6%,,,,,,,,
Golurk,145,move,2,Poltergeist,73.5%,,,,,,,,
Golurk,145,move,3,Protect,71.5%,,,,,,,,
Golurk,145,move,4,Ice Punch,51.3%,,,,,,,,
Golurk,145,move,5,Drain Punch,15.2%,,,,,,,,
Golurk,145,move,6,Earthquake,12.6%,,,,,,,,
Golurk,145,move,7,High Horsepower,11.4%,,,,,,,,
Golurk,145,move,8,Dynamic Punch,10.5%,,,,,,,,
Golurk,145,move,9,Thunder Punch,10.5%,,,,,,,,
Golurk,145,move,10,Shadow Punch,9.9%,,,,,,,,
Golurk,145,held_item,1,Golurkite,74.7%,,,,,,,,
Golurk,145,held_item,2,Life Orb,6.6%,,,,,,,,
Golurk,145,held_item,3,Focus Sash,5.6%,,,,,,,,
Golurk,145,held_item,4,Expert Belt,1.9%,,,,,,,,
Golurk,145,held_item,5,Choice Scarf,1.5%,,,,,,,,
Golurk,145,held_item,6,Muscle Band,1.3%,,,,,,,,
Golurk,145,held_item,7,White Herb,1.3%,,,,,,,,
Golurk,145,held_item,8,Quick Claw,1.1%,,,,,,,,
Golurk,145,held_item,9,Soft Sand,0.9%,,,,,,,,
Golurk,145,held_item,10,Sitrus Berry,0.9%,,,,,,,,
Golurk,145,teammate,1,Torkoal,,,,,,,,,
Golurk,145,teammate,2,Farigiraf,,,,,,,,,
Golurk,145,teammate,3,Indeedee-F,,,,,,,,,
Golurk,145,teammate,4,Golisopod,,,,,,,,,
Golurk,145,teammate,5,Incineroar,,,,,,,,,
Golurk,145,teammate,6,Armarouge,,,,,,,,,
Golurk,145,teammate,7,Kingambit,,,,,,,,,
Golurk,145,teammate,8,Hatterene,,,,,,,,,
Golurk,145,teammate,9,Rillaboom,,,,,,,,,
Golurk,145,teammate,10,Sneasler,,,,,,,,,
Golurk,145,stat_alignment,1,Brave,66.4%,Attack,Speed,,,,,,
Golurk,145,stat_alignment,2,Adamant,23.6%,Attack,Sp. Atk,,,,,,
Golurk,145,stat_alignment,3,Relaxed,2.4%,Defense,Speed,,,,,,
Golurk,145,stat_alignment,4,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Golurk,145,stat_alignment,5,Sassy,1.9%,Sp. Def,Speed,,,,,,
Golurk,145,stat_alignment,6,Impish,1.4%,Defense,Sp. Atk,,,,,,
Golurk,145,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Golurk,145,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Golurk,145,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Golurk,145,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Golurk,145,stat_points,1,,22.6%,,,32,32,2,0,0,0
Golurk,145,stat_points,2,,18.0%,,,32,32,0,0,2,0
Golurk,145,stat_points,3,,10.0%,,,32,32,1,0,1,0
Golurk,145,stat_points,4,,4.6%,,,2,32,0,0,32,0
Golurk,145,stat_points,5,,3.4%,,,31,21,13,0,1,0
Golurk,145,stat_points,6,,2.6%,,,32,32,0,0,0,0
Golurk,145,stat_points,7,,2.3%,,,2,32,32,0,0,0
Golurk,145,stat_points,8,,2.2%,,,32,32,0,0,0,2
Golurk,145,stat_points,9,,1.7%,,,2,32,0,0,0,32
Golurk,145,stat_points,10,,1.4%,,,0,32,2,0,32,0
Golurk,145,ability,1,Iron Fist,62.2%,,,,,,,,
Golurk,145,ability,2,No Guard,35.5%,,,,,,,,
Golurk,145,ability,3,Klutz,2.3%,,,,,,,,
