pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ariados,240,move,1,Rage Powder,69.9%,,,,,,,,
Ariados,240,move,2,Protect,43.3%,,,,,,,,
Ariados,240,move,3,Toxic Thread,30.1%,,,,,,,,
Ariados,240,move,4,Poison Jab,27.4%,,,,,,,,
Ariados,240,move,5,String Shot,22.6%,,,,,,,,
Ariados,240,move,6,First Impression,21.6%,,,,,,,,
Ariados,240,move,7,Cross Poison,20.8%,,,,,,,,
Ariados,240,move,8,Megahorn,17.3%,,,,,,,,
Ariados,240,move,9,Sucker Punch,16.3%,,,,,,,,
Ariados,240,move,10,Toxic Spikes,15.8%,,,,,,,,
Ariados,240,held_item,1,Focus Sash,27.6%,,,,,,,,
Ariados,240,held_item,2,Sitrus Berry,19.7%,,,,,,,,
Ariados,240,held_item,3,Scope Lens,12.6%,,,,,,,,
Ariados,240,held_item,4,Rocky Helmet,8.7%,,,,,,,,
Ariados,240,held_item,5,Leftovers,5.5%,,,,,,,,
Ariados,240,held_item,6,Occa Berry,4.4%,,,,,,,,
Ariados,240,held_item,7,Eject Button,4.4%,,,,,,,,
Ariados,240,held_item,8,Muscle Band,4.2%,,,,,,,,
Ariados,240,held_item,9,Life Orb,3.0%,,,,,,,,
Ariados,240,held_item,10,Bright Powder,1.9%,,,,,,,,
Ariados,240,teammate,1,Basculegion,,,,,,,,,
Ariados,240,teammate,2,Farigiraf,,,,,,,,,
Ariados,240,teammate,3,Araquanid,,,,,,,,,
Ariados,240,teammate,4,Indeedee,,,,,,,,,
Ariados,240,teammate,5,Pelipper,,,,,,,,,
Ariados,240,teammate,6,Golisopod,,,,,,,,,
Ariados,240,teammate,7,Sneasler,,,,,,,,,
Ariados,240,teammate,8,Vivillon-Fancy,,,,,,,,,
Ariados,240,teammate,9,Lucario,,,,,,,,,
Ariados,240,teammate,10,Baxcalibur,,,,,,,,,
Ariados,240,stat_alignment,1,Impish,30.7%,Defense,Sp. Atk,,,,,,
Ariados,240,stat_alignment,2,Adamant,30.3%,Attack,Sp. Atk,,,,,,
Ariados,240,stat_alignment,3,Brave,14.7%,Attack,Speed,,,,,,
Ariados,240,stat_alignment,4,Careful,7.3%,Sp. Def,Sp. Atk,,,,,,
Ariados,240,stat_alignment,5,Relaxed,5.8%,Defense,Speed,,,,,,
Ariados,240,stat_alignment,6,Jolly,4.3%,Speed,Sp. Atk,,,,,,
Ariados,240,stat_alignment,7,Bold,4.0%,Defense,Attack,,,,,,
Ariados,240,stat_alignment,8,Sassy,1.4%,Sp. Def,Speed,,,,,,
Ariados,240,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Ariados,240,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Ariados,240,stat_points,1,,18.7%,,,31,0,20,0,15,0
Ariados,240,stat_points,2,,11.2%,,,32,32,2,0,0,0
Ariados,240,stat_points,3,,6.0%,,,32,32,0,0,2,0
Ariados,240,stat_points,4,,3.9%,,,5,32,29,0,0,0
Ariados,240,stat_points,5,,3.8%,,,2,32,32,0,0,0
Ariados,240,stat_points,6,,3.4%,,,32,0,2,0,32,0
Ariados,240,stat_points,7,,2.9%,,,32,0,17,0,17,0
Ariados,240,stat_points,8,,2.6%,,,0,32,32,0,0,2
Ariados,240,stat_points,9,,2.6%,,,32,0,32,0,2,0
Ariados,240,stat_points,10,,2.4%,,,32,32,1,0,1,0
Ariados,240,ability,1,Insomnia,50.5%,,,,,,,,
Ariados,240,ability,2,Sniper,28.7%,,,,,,,,
Ariados,240,ability,3,Swarm,20.8%,,,,,,,,
