pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity,82,move,1,Overdrive,97.5%,,,,,,,,
Toxtricity,82,move,2,Sludge Bomb,74.7%,,,,,,,,
Toxtricity,82,move,3,Protect,63.2%,,,,,,,,
Toxtricity,82,move,4,Boomburst,55.2%,,,,,,,,
Toxtricity,82,move,5,Snarl,24.2%,,,,,,,,
Toxtricity,82,move,6,Volt Switch,14.2%,,,,,,,,
Toxtricity,82,move,7,Psychic Noise,13.8%,,,,,,,,
Toxtricity,82,move,8,Sludge Wave,13.7%,,,,,,,,
Toxtricity,82,move,9,Rising Voltage,5.7%,,,,,,,,
Toxtricity,82,move,10,Electroweb,4.9%,,,,,,,,
Toxtricity,82,held_item,1,Life Orb,34.6%,,,,,,,,
Toxtricity,82,held_item,2,Choice Scarf,23.4%,,,,,,,,
Toxtricity,82,held_item,3,Focus Sash,11.1%,,,,,,,,
Toxtricity,82,held_item,4,Magnet,8.8%,,,,,,,,
Toxtricity,82,held_item,5,Air Balloon,6.9%,,,,,,,,
Toxtricity,82,held_item,6,Sitrus Berry,2.2%,,,,,,,,
Toxtricity,82,held_item,7,Wise Glasses,2.1%,,,,,,,,
Toxtricity,82,held_item,8,Quick Claw,2.0%,,,,,,,,
Toxtricity,82,held_item,9,Expert Belt,1.2%,,,,,,,,
Toxtricity,82,held_item,10,Metronome,1.0%,,,,,,,,
Toxtricity,82,teammate,1,Rillaboom,,,,,,,,,
Toxtricity,82,teammate,2,Garchomp,,,,,,,,,
Toxtricity,82,teammate,3,Salamence,,,,,,,,,
Toxtricity,82,teammate,4,Raichu,,,,,,,,,
Toxtricity,82,teammate,5,Golisopod,,,,,,,,,
Toxtricity,82,teammate,6,Indeedee-F,,,,,,,,,
Toxtricity,82,teammate,7,Milotic,,,,,,,,,
Toxtricity,82,teammate,8,Incineroar,,,,,,,,,
Toxtricity,82,teammate,9,Whimsicott,,,,,,,,,
Toxtricity,82,teammate,10,Sneasler,,,,,,,,,
Toxtricity,82,stat_alignment,1,Modest,65.2%,Sp. Atk,Attack,,,,,,
Toxtricity,82,stat_alignment,2,Timid,20.7%,Speed,Attack,,,,,,
Toxtricity,82,stat_alignment,3,Quiet,9.2%,Sp. Atk,Speed,,,,,,
Toxtricity,82,stat_alignment,4,Mild,1.0%,Sp. Atk,Defense,,,,,,
Toxtricity,82,stat_alignment,5,Bold,0.9%,Defense,Attack,,,,,,
Toxtricity,82,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,
Toxtricity,82,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,
Toxtricity,82,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Toxtricity,82,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Toxtricity,82,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Toxtricity,82,stat_points,1,,36.2%,,,2,0,0,32,0,32
Toxtricity,82,stat_points,2,,6.2%,,,32,0,2,32,0,0
Toxtricity,82,stat_points,3,,5.6%,,,19,0,0,26,0,21
Toxtricity,82,stat_points,4,,5.0%,,,0,0,0,32,2,32
Toxtricity,82,stat_points,5,,4.8%,,,0,0,2,32,0,32
Toxtricity,82,stat_points,6,,3.9%,,,32,0,0,32,2,0
Toxtricity,82,stat_points,7,,2.2%,,,32,0,1,32,1,0
Toxtricity,82,stat_points,8,,2.1%,,,15,0,0,32,0,19
Toxtricity,82,stat_points,9,,1.9%,,,0,0,0,32,0,32
Toxtricity,82,stat_points,10,,1.8%,,,32,0,0,32,0,2
Toxtricity,82,ability,1,Punk Rock,96.3%,,,,,,,,
Toxtricity,82,ability,2,Technician,1.9%,,,,,,,,
Toxtricity,82,ability,3,Plus,1.8%,,,,,,,,
