pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou,247,move,1,Cotton Guard,44.7%,,,,,,,,
Furfrou,247,move,2,Snarl,42.6%,,,,,,,,
Furfrou,247,move,3,Psychic Fangs,35.7%,,,,,,,,
Furfrou,247,move,4,Protect,28.7%,,,,,,,,
Furfrou,247,move,5,Sucker Punch,27.0%,,,,,,,,
Furfrou,247,move,6,Helping Hand,26.6%,,,,,,,,
Furfrou,247,move,7,Charm,20.7%,,,,,,,,
Furfrou,247,move,8,Thunder Wave,18.7%,,,,,,,,
Furfrou,247,move,9,Baby-Doll Eyes,16.6%,,,,,,,,
Furfrou,247,move,10,Double-Edge,15.9%,,,,,,,,
Furfrou,247,held_item,1,Leftovers,32.2%,,,,,,,,
Furfrou,247,held_item,2,Sitrus Berry,21.6%,,,,,,,,
Furfrou,247,held_item,3,Rocky Helmet,12.8%,,,,,,,,
Furfrou,247,held_item,4,Chople Berry,6.9%,,,,,,,,
Furfrou,247,held_item,5,Bright Powder,3.7%,,,,,,,,
Furfrou,247,held_item,6,Lum Berry,3.2%,,,,,,,,
Furfrou,247,held_item,7,Life Orb,3.2%,,,,,,,,
Furfrou,247,held_item,8,Chesto Berry,3.0%,,,,,,,,
Furfrou,247,held_item,9,Muscle Band,2.7%,,,,,,,,
Furfrou,247,held_item,10,Grassy Seed,1.7%,,,,,,,,
Furfrou,247,teammate,1,Whimsicott,,,,,,,,,
Furfrou,247,teammate,2,Golisopod,,,,,,,,,
Furfrou,247,teammate,3,Kingambit,,,,,,,,,
Furfrou,247,teammate,4,Rillaboom,,,,,,,,,
Furfrou,247,teammate,5,Sylveon,,,,,,,,,
Furfrou,247,teammate,6,Basculegion,,,,,,,,,
Furfrou,247,teammate,7,Incineroar,,,,,,,,,
Furfrou,247,teammate,8,Staraptor,,,,,,,,,
Furfrou,247,teammate,9,Charizard,,,,,,,,,
Furfrou,247,teammate,10,Garchomp,,,,,,,,,
Furfrou,247,stat_alignment,1,Careful,25.1%,Sp. Def,Sp. Atk,,,,,,
Furfrou,247,stat_alignment,2,Adamant,20.7%,Attack,Sp. Atk,,,,,,
Furfrou,247,stat_alignment,3,Impish,19.6%,Defense,Sp. Atk,,,,,,
Furfrou,247,stat_alignment,4,Jolly,9.6%,Speed,Sp. Atk,,,,,,
Furfrou,247,stat_alignment,5,Timid,5.5%,Speed,Attack,,,,,,
Furfrou,247,stat_alignment,6,Calm,4.2%,Sp. Def,Attack,,,,,,
Furfrou,247,stat_alignment,7,Sassy,2.6%,Sp. Def,Speed,,,,,,
Furfrou,247,stat_alignment,8,Bold,2.5%,Defense,Attack,,,,,,
Furfrou,247,stat_alignment,9,Gentle,2.4%,Sp. Def,Defense,,,,,,
Furfrou,247,stat_alignment,10,Brave,1.7%,Attack,Speed,,,,,,
Furfrou,247,stat_points,1,,8.4%,,,0,25,7,0,32,2
Furfrou,247,stat_points,2,,7.3%,,,32,0,20,0,14,0
Furfrou,247,stat_points,3,,7.2%,,,32,0,32,0,2,0
Furfrou,247,stat_points,4,,6.4%,,,32,0,2,0,32,0
Furfrou,247,stat_points,5,,5.0%,,,0,2,32,0,32,0
Furfrou,247,stat_points,6,,4.7%,,,2,32,0,0,32,0
Furfrou,247,stat_points,7,,4.2%,,,0,32,32,0,0,2
Furfrou,247,stat_points,8,,3.5%,,,0,0,32,0,2,32
Furfrou,247,stat_points,9,,3.0%,,,4,0,20,0,10,32
Furfrou,247,stat_points,10,,2.6%,,,32,32,0,0,2,0
Furfrou,247,ability,1,Fur Coat,100.0%,,,,,,,,
