pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,245,move,1,Rock Slide,64.5%,,,,,,,,
Lycanroc-Midnight,245,move,2,Stone Edge,60.7%,,,,,,,,
Lycanroc-Midnight,245,move,3,Iron Tail,42.0%,,,,,,,,
Lycanroc-Midnight,245,move,4,Close Combat,39.0%,,,,,,,,
Lycanroc-Midnight,245,move,5,Protect,35.9%,,,,,,,,
Lycanroc-Midnight,245,move,6,Play Rough,27.7%,,,,,,,,
Lycanroc-Midnight,245,move,7,Psychic Fangs,22.5%,,,,,,,,
Lycanroc-Midnight,245,move,8,Sucker Punch,21.8%,,,,,,,,
Lycanroc-Midnight,245,move,9,Knock Off,11.8%,,,,,,,,
Lycanroc-Midnight,245,move,10,Fire Punch,7.6%,,,,,,,,
Lycanroc-Midnight,245,held_item,1,Choice Scarf,41.2%,,,,,,,,
Lycanroc-Midnight,245,held_item,2,Focus Sash,20.3%,,,,,,,,
Lycanroc-Midnight,245,held_item,3,Life Orb,12.1%,,,,,,,,
Lycanroc-Midnight,245,held_item,4,Expert Belt,5.5%,,,,,,,,
Lycanroc-Midnight,245,held_item,5,Hard Stone,5.1%,,,,,,,,
Lycanroc-Midnight,245,held_item,6,King's Rock,2.3%,,,,,,,,
Lycanroc-Midnight,245,held_item,7,Scope Lens,2.1%,,,,,,,,
Lycanroc-Midnight,245,held_item,8,Passho Berry,1.8%,,,,,,,,
Lycanroc-Midnight,245,held_item,9,Chople Berry,1.8%,,,,,,,,
Lycanroc-Midnight,245,held_item,10,Shell Bell,1.8%,,,,,,,,
Lycanroc-Midnight,245,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,245,teammate,2,Whimsicott,,,,,,,,,
Lycanroc-Midnight,245,teammate,3,Golisopod,,,,,,,,,
Lycanroc-Midnight,245,teammate,4,Incineroar,,,,,,,,,
Lycanroc-Midnight,245,teammate,5,Farigiraf,,,,,,,,,
Lycanroc-Midnight,245,teammate,6,Sneasler,,,,,,,,,
Lycanroc-Midnight,245,teammate,7,Staraptor,,,,,,,,,
Lycanroc-Midnight,245,teammate,8,Garchomp,,,,,,,,,
Lycanroc-Midnight,245,teammate,9,Indeedee-F,,,,,,,,,
Lycanroc-Midnight,245,teammate,10,Salamence,,,,,,,,,
Lycanroc-Midnight,245,stat_alignment,1,Adamant,47.5%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,245,stat_alignment,2,Jolly,28.9%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,245,stat_alignment,3,Brave,13.2%,Attack,Speed,,,,,,
Lycanroc-Midnight,245,stat_alignment,4,Hasty,4.2%,Speed,Defense,,,,,,
Lycanroc-Midnight,245,stat_alignment,5,Lonely,2.2%,Attack,Defense,,,,,,
Lycanroc-Midnight,245,stat_alignment,6,Naughty,1.9%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,245,stat_alignment,7,Mild,0.9%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,245,stat_alignment,8,Impish,0.5%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,245,stat_alignment,9,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Lycanroc-Midnight,245,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Lycanroc-Midnight,245,stat_points,1,,29.4%,,,2,32,0,0,0,32
Lycanroc-Midnight,245,stat_points,2,,18.0%,,,0,32,2,0,0,32
Lycanroc-Midnight,245,stat_points,3,,6.5%,,,32,32,2,0,0,0
Lycanroc-Midnight,245,stat_points,4,,5.4%,,,0,32,0,0,0,32
Lycanroc-Midnight,245,stat_points,5,,5.0%,,,32,32,0,0,2,0
Lycanroc-Midnight,245,stat_points,6,,3.2%,,,6,32,0,0,0,28
Lycanroc-Midnight,245,stat_points,7,,3.2%,,,32,32,1,0,1,0
Lycanroc-Midnight,245,stat_points,8,,3.0%,,,30,32,0,0,0,4
Lycanroc-Midnight,245,stat_points,9,,3.0%,,,27,32,0,0,0,7
Lycanroc-Midnight,245,stat_points,10,,2.8%,,,32,32,0,0,0,2
Lycanroc-Midnight,245,ability,1,No Guard,92.0%,,,,,,,,
Lycanroc-Midnight,245,ability,2,Keen Eye,4.5%,,,,,,,,
Lycanroc-Midnight,245,ability,3,Vital Spirit,3.5%,,,,,,,,
