pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sinistcha,69,move,1,Matcha Gotcha,94.1%,,,,,,,,,19801.25
Sinistcha,69,move,2,Strength Sap,92.5%,,,,,,,,,19801.25
Sinistcha,69,move,3,Shadow Ball,74.3%,,,,,,,,,19801.25
Sinistcha,69,move,4,Calm Mind,59.3%,,,,,,,,,19801.25
Sinistcha,69,move,5,Scald,16.3%,,,,,,,,,19801.25
Sinistcha,69,move,6,Trick Room,12.3%,,,,,,,,,19805.47
Sinistcha,69,move,7,Curse,11.1%,,,,,,,,,19805.47
Sinistcha,69,move,8,Hex,7.2%,,,,,,,,,19805.47
Sinistcha,69,move,9,Iron Defense,6.0%,,,,,,,,,19805.47
Sinistcha,69,move,10,Leaf Storm,3.7%,,,,,,,,,19805.47
Sinistcha,69,held_item,1,Leftovers,37.8%,,,,,,,,,19808.82
Sinistcha,69,held_item,2,Sitrus Berry,21.3%,,,,,,,,,19808.82
Sinistcha,69,held_item,3,Big Root,15.3%,,,,,,,,,19808.82
Sinistcha,69,held_item,4,Kasib Berry,4.9%,,,,,,,,,19808.82
Sinistcha,69,held_item,5,Lum Berry,4.3%,,,,,,,,,19808.82
Sinistcha,69,held_item,6,Focus Sash,3.9%,,,,,,,,,19816.08
Sinistcha,69,held_item,7,Yache Berry,1.9%,,,,,,,,,19816.08
Sinistcha,69,held_item,8,Life Orb,1.3%,,,,,,,,,19816.08
Sinistcha,69,held_item,9,Bright Powder,1.2%,,,,,,,,,19816.08
Sinistcha,69,held_item,10,Colbur Berry,1.1%,,,,,,,,,19816.08
Sinistcha,69,teammate,1,Garchomp,,,,,,,,,,19822.54
Sinistcha,69,teammate,2,Mimikyu,,,,,,,,,,19822.54
Sinistcha,69,teammate,3,Metagross,,,,,,,,,,19822.54
Sinistcha,69,teammate,4,Delphox,,,,,,,,,,19822.54
Sinistcha,69,teammate,5,Primarina,,,,,,,,,,19822.54
Sinistcha,69,teammate,6,Blaziken,,,,,,,,,,19825.46
Sinistcha,69,teammate,7,Archaludon,,,,,,,,,,19825.46
Sinistcha,69,teammate,8,Gyarados,,,,,,,,,,19825.46
Sinistcha,69,teammate,9,Mawile,,,,,,,,,,19825.46
Sinistcha,69,teammate,10,Charizard,,,,,,,,,,19825.46
Sinistcha,69,stat_alignment,1,Bold,12.6%,Defense,Attack,,,,,,,19827.47
Sinistcha,69,stat_alignment,2,Modest,12.4%,Sp. Atk,Attack,,,,,,,19827.47
Sinistcha,69,stat_alignment,3,Calm,9.3%,Sp. Def,Attack,,,,,,,19827.47
Sinistcha,69,stat_alignment,4,Relaxed,1.7%,Defense,Speed,,,,,,,19827.47
Sinistcha,69,stat_alignment,5,Timid,1.5%,Speed,Attack,,,,,,,19827.47
Sinistcha,69,stat_alignment,6,Quiet,1.3%,Sp. Atk,Speed,,,,,,,19830.49
Sinistcha,69,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,,19830.49
Sinistcha,69,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,19830.49
Sinistcha,69,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,19830.49
Sinistcha,69,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,19830.49
Sinistcha,69,stat_points,1,,30.3%,,,32,0,32,0,2,0,19832.67
Sinistcha,69,stat_points,2,,8.1%,,,32,0,32,2,0,0,19832.67
Sinistcha,69,stat_points,3,,6.5%,,,31,0,32,0,3,0,19832.67
Sinistcha,69,stat_points,4,,4.2%,,,32,0,32,0,0,2,19832.67
Sinistcha,69,stat_points,5,,2.9%,,,32,0,2,0,32,0,19832.67
Sinistcha,69,stat_points,6,,1.8%,,,31,0,0,32,3,0,19854.82
Sinistcha,69,stat_points,7,,1.7%,,,32,0,24,0,10,0,19854.82
Sinistcha,69,stat_points,8,,1.7%,,,32,0,0,32,2,0,19854.82
Sinistcha,69,ability,1,Heatproof,95.5%,,,,,,,,,19868.64
Sinistcha,69,ability,2,Hospitality,4.5%,,,,,,,,,19868.64
