pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Galarian Stunfisk,218,move,1,Yawn,71.5%,,,,,,,,,33249.63
Galarian Stunfisk,218,move,2,Snap Trap,69.2%,,,,,,,,,33249.63
Galarian Stunfisk,218,move,3,Stealth Rock,64.2%,,,,,,,,,33249.63
Galarian Stunfisk,218,move,4,Fissure,47.9%,,,,,,,,,33249.63
Galarian Stunfisk,218,move,5,Earthquake,29.0%,,,,,,,,,33249.63
Galarian Stunfisk,218,move,6,Counter,23.6%,,,,,,,,,33253.99
Galarian Stunfisk,218,move,7,Protect,15.3%,,,,,,,,,33253.99
Galarian Stunfisk,218,move,8,Sucker Punch,12.1%,,,,,,,,,33253.99
Galarian Stunfisk,218,move,9,Foul Play,10.4%,,,,,,,,,33253.99
Galarian Stunfisk,218,move,10,Thunder Wave,9.3%,,,,,,,,,33253.99
Galarian Stunfisk,218,held_item,1,Sitrus Berry,38.8%,,,,,,,,,33256.89
Galarian Stunfisk,218,held_item,2,Leftovers,29.6%,,,,,,,,,33256.89
Galarian Stunfisk,218,held_item,3,Quick Claw,9.4%,,,,,,,,,33256.89
Galarian Stunfisk,218,held_item,4,Focus Sash,3.9%,,,,,,,,,33256.89
Galarian Stunfisk,218,held_item,5,Chesto Berry,3.4%,,,,,,,,,33256.89
Galarian Stunfisk,218,held_item,6,Shuca Berry,3.2%,,,,,,,,,33264.18
Galarian Stunfisk,218,held_item,7,Bright Powder,2.2%,,,,,,,,,33264.18
Galarian Stunfisk,218,held_item,8,Chople Berry,1.2%,,,,,,,,,33264.18
Galarian Stunfisk,218,held_item,9,Mental Herb,1.0%,,,,,,,,,33264.18
Galarian Stunfisk,218,held_item,10,Focus Band,1.0%,,,,,,,,,33264.18
Galarian Stunfisk,218,teammate,1,Mimikyu,,,,,,,,,,33270.67
Galarian Stunfisk,218,teammate,2,Blaziken,,,,,,,,,,33270.67
Galarian Stunfisk,218,teammate,3,Starmie,,,,,,,,,,33270.67
Galarian Stunfisk,218,teammate,4,Raichu,,,,,,,,,,33270.67
Galarian Stunfisk,218,teammate,5,Garchomp,,,,,,,,,,33270.67
Galarian Stunfisk,218,teammate,6,Meowscarada,,,,,,,,,,33273.64
Galarian Stunfisk,218,teammate,7,Corviknight,,,,,,,,,,33273.64
Galarian Stunfisk,218,teammate,8,Gyarados,,,,,,,,,,33273.64
Galarian Stunfisk,218,teammate,9,Toucannon,,,,,,,,,,33273.64
Galarian Stunfisk,218,teammate,10,Metagross,,,,,,,,,,33273.64
Galarian Stunfisk,218,stat_alignment,1,Impish,40.0%,Defense,Sp. Atk,,,,,,,33275.76
Galarian Stunfisk,218,stat_alignment,2,Careful,23.8%,Sp. Def,Sp. Atk,,,,,,,33275.76
Galarian Stunfisk,218,stat_alignment,3,Relaxed,11.6%,Defense,Speed,,,,,,,33275.76
Galarian Stunfisk,218,stat_alignment,4,Bold,7.9%,Defense,Attack,,,,,,,33275.76
Galarian Stunfisk,218,stat_alignment,5,Sassy,5.9%,Sp. Def,Speed,,,,,,,33275.76
Galarian Stunfisk,218,stat_alignment,6,Calm,3.8%,Sp. Def,Attack,,,,,,,33278.87
Galarian Stunfisk,218,stat_alignment,7,Adamant,2.7%,Attack,Sp. Atk,,,,,,,33278.87
Galarian Stunfisk,218,stat_alignment,8,Brave,1.8%,Attack,Speed,,,,,,,33278.87
Galarian Stunfisk,218,stat_alignment,9,Jolly,1.0%,Speed,Sp. Atk,,,,,,,33278.87
Galarian Stunfisk,218,stat_alignment,10,Modest,0.7%,Sp. Atk,Attack,,,,,,,33278.87
Galarian Stunfisk,218,stat_points,1,,31.0%,,,32,0,32,0,2,0,33281.10
Galarian Stunfisk,218,stat_points,2,,12.6%,,,32,0,2,0,32,0,33281.10
Galarian Stunfisk,218,stat_points,3,,4.8%,,,31,0,32,0,3,0,33281.10
Galarian Stunfisk,218,stat_points,4,,4.4%,,,2,0,32,0,32,0,33281.10
Galarian Stunfisk,218,stat_points,5,,4.0%,,,32,0,32,0,0,0,33281.10
Galarian Stunfisk,218,stat_points,6,,1.9%,,,25,0,9,0,32,0,33303.07
Galarian Stunfisk,218,stat_points,7,,1.9%,,,2,32,32,0,0,0,33303.07
Galarian Stunfisk,218,stat_points,8,,1.7%,,,31,0,29,0,6,0,33303.07
Galarian Stunfisk,218,ability,1,Mimicry,100.0%,,,,,,,,,33316.77
