pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Floette,51,move,1,Moonblast,90.8%,,,,,,,,
Floette,51,move,2,Calm Mind,88.5%,,,,,,,,
Floette,51,move,3,Draining Kiss,78.6%,,,,,,,,
Floette,51,move,4,Light of Ruin,66.6%,,,,,,,,
Floette,51,move,5,Psychic,27.1%,,,,,,,,
Floette,51,move,6,Synthesis,16.9%,,,,,,,,
Floette,51,move,7,Substitute,6.9%,,,,,,,,
Floette,51,move,8,Trick,3.0%,,,,,,,,
Floette,51,move,9,Giga Drain,2.8%,,,,,,,,
Floette,51,move,10,Charm,2.6%,,,,,,,,
Floette,51,held_item,1,Floettite,95.4%,,,,,,,,
Floette,51,held_item,2,Choice Scarf,3.4%,,,,,,,,
Floette,51,held_item,3,Fairy Feather,0.4%,,,,,,,,
Floette,51,held_item,4,Life Orb,0.2%,,,,,,,,
Floette,51,held_item,5,Focus Sash,0.1%,,,,,,,,
Floette,51,held_item,6,Leftovers,0.0%,,,,,,,,
Floette,51,held_item,7,Sitrus Berry,0.0%,,,,,,,,
Floette,51,held_item,8,Lum Berry,0.0%,,,,,,,,
Floette,51,held_item,9,Light Clay,0.0%,,,,,,,,
Floette,51,held_item,10,Quick Claw,0.0%,,,,,,,,
Floette,51,teammate,1,Garchomp,,,,,,,,,
Floette,51,teammate,2,Hippowdon,,,,,,,,,
Floette,51,teammate,3,Meowscarada,,,,,,,,,
Floette,51,teammate,4,Scizor,,,,,,,,,
Floette,51,teammate,5,Aegislash Shield Forme,,,,,,,,,
Floette,51,teammate,6,Rotom Wash,,,,,,,,,
Floette,51,teammate,7,Archaludon,,,,,,,,,
Floette,51,teammate,8,Mimikyu,,,,,,,,,
Floette,51,teammate,9,Delphox,,,,,,,,,
Floette,51,teammate,10,Dragonite,,,,,,,,,
Floette,51,stat_alignment,1,Timid,66.7%,Speed,Attack,,,,,,
Floette,51,stat_alignment,2,Modest,28.1%,Sp. Atk,Attack,,,,,,
Floette,51,stat_alignment,3,Bold,4.7%,Defense,Attack,,,,,,
Floette,51,stat_alignment,4,Calm,0.4%,Sp. Def,Attack,,,,,,
Floette,51,stat_alignment,5,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Floette,51,stat_alignment,6,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Floette,51,stat_alignment,7,Naive,0.0%,Speed,Sp. Def,,,,,,
Floette,51,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Floette,51,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Floette,51,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,
Floette,51,stat_points,1,,20.7%,,,0,0,6,28,0,32
Floette,51,stat_points,2,,16.0%,,,2,0,0,32,0,32
Floette,51,stat_points,3,,7.6%,,,6,0,7,32,0,21
Floette,51,stat_points,4,,3.9%,,,2,0,12,20,0,32
Floette,51,stat_points,5,,3.6%,,,0,0,2,32,0,32
Floette,51,stat_points,6,,2.2%,,,9,0,10,15,0,32
Floette,51,stat_points,7,,1.8%,,,32,0,29,5,0,0
Floette,51,stat_points,8,,1.4%,,,32,0,32,1,0,1
Floette,51,ability,1,Flower Veil,96.7%,,,,,,,,
Floette,51,ability,2,Symbiosis,3.3%,,,,,,,,
