pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Combat Breed,235,move,1,Raging Bull,84.1%,,,,,,,,
Paldean Tauros Combat Breed,235,move,2,Earthquake,53.8%,,,,,,,,
Paldean Tauros Combat Breed,235,move,3,Close Combat,47.6%,,,,,,,,
Paldean Tauros Combat Breed,235,move,4,Wild Charge,38.0%,,,,,,,,
Paldean Tauros Combat Breed,235,move,5,Outrage,31.4%,,,,,,,,
Paldean Tauros Combat Breed,235,move,6,Stone Edge,25.6%,,,,,,,,
Paldean Tauros Combat Breed,235,move,7,Trailblaze,22.4%,,,,,,,,
Paldean Tauros Combat Breed,235,move,8,Iron Head,20.4%,,,,,,,,
Paldean Tauros Combat Breed,235,move,9,Bulk Up,18.9%,,,,,,,,
Paldean Tauros Combat Breed,235,move,10,Throat Chop,9.9%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,1,Sitrus Berry,32.3%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,2,Focus Sash,20.6%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,3,Choice Scarf,16.4%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,4,Life Orb,12.6%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,5,White Herb,4.3%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,6,Lum Berry,3.4%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,7,Expert Belt,2.9%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,8,Muscle Band,2.2%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,9,Leftovers,1.9%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,10,Chesto Berry,1.0%,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,1,Metagross,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,2,Dragapult,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,3,Excadrill,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,4,Victreebel,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,5,Azumarill,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,6,Milotic,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,7,Snorlax,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,8,Greninja,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,9,Charizard,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,10,Garchomp,,,,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,1,Jolly,42.3%,Speed,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,2,Adamant,36.0%,Attack,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,3,Naive,6.8%,Speed,Sp. Def,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,4,Impish,6.1%,Defense,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,5,Naughty,3.2%,Attack,Sp. Def,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,6,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,7,Hasty,0.9%,Speed,Defense,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,8,Lonely,0.5%,Attack,Defense,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Paldean Tauros Combat Breed,235,stat_points,1,,46.5%,,,2,32,0,0,0,32
Paldean Tauros Combat Breed,235,stat_points,2,,18.8%,,,0,32,2,0,0,32
Paldean Tauros Combat Breed,235,stat_points,3,,9.3%,,,0,32,0,0,2,32
Paldean Tauros Combat Breed,235,stat_points,4,,3.6%,,,0,32,0,0,32,2
Paldean Tauros Combat Breed,235,stat_points,5,,3.1%,,,1,32,1,0,0,32
Paldean Tauros Combat Breed,235,stat_points,6,,1.6%,,,32,32,2,0,0,0
Paldean Tauros Combat Breed,235,stat_points,7,,1.4%,,,11,2,4,0,17,32
Paldean Tauros Combat Breed,235,stat_points,8,,1.3%,,,0,32,1,0,1,32
Paldean Tauros Combat Breed,235,ability,1,Intimidate,61.0%,,,,,,,,
Paldean Tauros Combat Breed,235,ability,2,Cud Chew,27.8%,,,,,,,,
Paldean Tauros Combat Breed,235,ability,3,Anger Point,11.3%,,,,,,,,
