pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simipour,226,move,1,Ice Beam,61.7%,,,,,,,,,34029.44
Simipour,226,move,2,Focus Blast,44.9%,,,,,,,,,34029.44
Simipour,226,move,3,Hydro Pump,40.2%,,,,,,,,,34029.44
Simipour,226,move,4,Scald,36.3%,,,,,,,,,34029.44
Simipour,226,move,5,Grass Knot,33.2%,,,,,,,,,34029.44
Simipour,226,move,6,Fake Out,29.4%,,,,,,,,,34036.46
Simipour,226,move,7,Flip Turn,17.9%,,,,,,,,,34036.46
Simipour,226,move,8,Substitute,14.5%,,,,,,,,,34036.46
Simipour,226,move,9,Taunt,14.2%,,,,,,,,,34036.46
Simipour,226,move,10,Surf,13.2%,,,,,,,,,34036.46
Simipour,226,held_item,1,Focus Sash,32.3%,,,,,,,,,34040.19
Simipour,226,held_item,2,Choice Scarf,20.0%,,,,,,,,,34040.19
Simipour,226,held_item,3,Life Orb,16.6%,,,,,,,,,34040.19
Simipour,226,held_item,4,Sitrus Berry,9.1%,,,,,,,,,34040.19
Simipour,226,held_item,5,Mystic Water,7.7%,,,,,,,,,34040.19
Simipour,226,held_item,6,Lum Berry,2.5%,,,,,,,,,34047.51
Simipour,226,held_item,7,Damp Rock,2.1%,,,,,,,,,34047.51
Simipour,226,held_item,8,Expert Belt,2.0%,,,,,,,,,34047.51
Simipour,226,held_item,9,Wacan Berry,2.0%,,,,,,,,,34047.51
Simipour,226,held_item,10,Wide Lens,1.2%,,,,,,,,,34047.51
Simipour,226,teammate,1,Simisear,,,,,,,,,,34053.90
Simipour,226,teammate,2,Simisage,,,,,,,,,,34053.90
Simipour,226,teammate,3,Blaziken,,,,,,,,,,34053.90
Simipour,226,teammate,4,Garchomp,,,,,,,,,,34053.90
Simipour,226,teammate,5,Aggron,,,,,,,,,,34053.90
Simipour,226,teammate,6,Archaludon,,,,,,,,,,34056.80
Simipour,226,teammate,7,Sharpedo,,,,,,,,,,34056.80
Simipour,226,teammate,8,Mr. Rime,,,,,,,,,,34056.80
Simipour,226,teammate,9,Tyranitar,,,,,,,,,,34056.80
Simipour,226,teammate,10,Scolipede,,,,,,,,,,34056.80
Simipour,226,stat_alignment,1,Modest,42.2%,Sp. Atk,Attack,,,,,,,34058.90
Simipour,226,stat_alignment,2,Timid,30.1%,Speed,Attack,,,,,,,34058.90
Simipour,226,stat_alignment,3,Naive,7.9%,Speed,Sp. Def,,,,,,,34058.90
Simipour,226,stat_alignment,4,Jolly,7.0%,Speed,Sp. Atk,,,,,,,34058.90
Simipour,226,stat_alignment,5,Bold,3.7%,Defense,Attack,,,,,,,34058.90
Simipour,226,stat_alignment,6,Adamant,2.4%,Attack,Sp. Atk,,,,,,,34061.97
Simipour,226,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,,34061.97
Simipour,226,stat_alignment,8,Hasty,1.8%,Speed,Defense,,,,,,,34061.97
Simipour,226,stat_alignment,9,Quiet,1.2%,Sp. Atk,Speed,,,,,,,34061.97
Simipour,226,stat_alignment,10,Mild,0.8%,Sp. Atk,Defense,,,,,,,34061.97
Simipour,226,stat_points,1,,41.8%,,,2,0,0,32,0,32,34064.18
Simipour,226,stat_points,2,,11.1%,,,0,0,0,32,0,32,34064.18
Simipour,226,stat_points,3,,5.8%,,,1,0,1,32,0,32,34064.18
Simipour,226,stat_points,4,,4.5%,,,0,0,1,32,1,32,34064.18
Simipour,226,stat_points,5,,3.3%,,,0,0,2,32,0,32,34064.18
Simipour,226,stat_points,6,,2.6%,,,0,32,0,2,0,32,34085.99
Simipour,226,stat_points,7,,2.5%,,,0,0,0,32,2,32,34085.99
Simipour,226,stat_points,8,,2.2%,,,0,32,2,0,0,32,34085.99
Simipour,226,ability,1,Torrent,89.2%,,,,,,,,,34099.67
Simipour,226,ability,2,Gluttony,10.8%,,,,,,,,,34099.67
