pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blaziken,10,move,1,Flare Blitz,83.3%,,,,,,,,
Blaziken,10,move,2,Close Combat,66.8%,,,,,,,,
Blaziken,10,move,3,Swords Dance,47.0%,,,,,,,,
Blaziken,10,move,4,Thunder Punch,44.8%,,,,,,,,
Blaziken,10,move,5,Protect,42.9%,,,,,,,,
Blaziken,10,move,6,Detect,33.3%,,,,,,,,
Blaziken,10,move,7,High Jump Kick,20.4%,,,,,,,,
Blaziken,10,move,8,Baton Pass,12.9%,,,,,,,,
Blaziken,10,move,9,Earthquake,5.9%,,,,,,,,
Blaziken,10,move,10,Stone Edge,4.5%,,,,,,,,
Blaziken,10,held_item,1,Blazikenite,71.6%,,,,,,,,
Blaziken,10,held_item,2,Focus Sash,14.5%,,,,,,,,
Blaziken,10,held_item,3,Life Orb,8.3%,,,,,,,,
Blaziken,10,held_item,4,Sitrus Berry,2.4%,,,,,,,,
Blaziken,10,held_item,5,Leftovers,0.5%,,,,,,,,
Blaziken,10,held_item,6,Shuca Berry,0.3%,,,,,,,,
Blaziken,10,held_item,7,Lum Berry,0.2%,,,,,,,,
Blaziken,10,held_item,8,Expert Belt,0.2%,,,,,,,,
Blaziken,10,held_item,9,White Herb,0.2%,,,,,,,,
Blaziken,10,held_item,10,Bright Powder,0.2%,,,,,,,,
Blaziken,10,teammate,1,Garchomp,,,,,,,,,
Blaziken,10,teammate,2,Mimikyu,,,,,,,,,
Blaziken,10,teammate,3,Meowscarada,,,,,,,,,
Blaziken,10,teammate,4,Archaludon,,,,,,,,,
Blaziken,10,teammate,5,Gyarados,,,,,,,,,
Blaziken,10,teammate,6,Hippowdon,,,,,,,,,
Blaziken,10,teammate,7,Metagross,,,,,,,,,
Blaziken,10,teammate,8,Alolan Ninetales,,,,,,,,,
Blaziken,10,teammate,9,Primarina,,,,,,,,,
Blaziken,10,teammate,10,Greninja,,,,,,,,,
Blaziken,10,stat_alignment,1,Adamant,72.0%,Attack,Sp. Atk,,,,,,
Blaziken,10,stat_alignment,2,Jolly,16.8%,Speed,Sp. Atk,,,,,,
Blaziken,10,stat_alignment,3,Naughty,3.2%,Attack,Sp. Def,,,,,,
Blaziken,10,stat_alignment,4,Impish,2.5%,Defense,Sp. Atk,,,,,,
Blaziken,10,stat_alignment,5,Naive,1.1%,Speed,Sp. Def,,,,,,
Blaziken,10,stat_alignment,6,Rash,0.8%,Sp. Atk,Sp. Def,,,,,,
Blaziken,10,stat_alignment,7,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Blaziken,10,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Blaziken,10,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Blaziken,10,stat_alignment,10,Timid,0.5%,Speed,Attack,,,,,,
Blaziken,10,stat_points,1,,49.2%,,,2,32,0,0,0,32
Blaziken,10,stat_points,2,,5.1%,,,16,32,0,0,0,18
Blaziken,10,stat_points,3,,3.9%,,,0,32,2,0,0,32
Blaziken,10,stat_points,4,,3.6%,,,10,32,0,0,0,24
Blaziken,10,stat_points,5,,2.1%,,,0,32,0,0,2,32
Blaziken,10,stat_points,6,,1.3%,,,0,32,0,5,0,29
Blaziken,10,stat_points,7,,1.0%,,,20,26,2,0,0,18
Blaziken,10,stat_points,8,,0.8%,,,2,0,0,32,0,32
Blaziken,10,ability,1,Speed Boost,98.5%,,,,,,,,
Blaziken,10,ability,2,Blaze,1.5%,,,,,,,,
