pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Aromatisse,231,move,1,Moonblast,65.9%,,,,,,,,,34595.54
Aromatisse,231,move,2,Trick Room,59.8%,,,,,,,,,34595.54
Aromatisse,231,move,3,Light Screen,35.4%,,,,,,,,,34595.54
Aromatisse,231,move,4,Misty Explosion,31.8%,,,,,,,,,34595.54
Aromatisse,231,move,5,Thunderbolt,28.7%,,,,,,,,,34595.54
Aromatisse,231,move,6,Encore,26.8%,,,,,,,,,34599.35
Aromatisse,231,move,7,Psychic,22.7%,,,,,,,,,34599.35
Aromatisse,231,move,8,Reflect,17.8%,,,,,,,,,34599.35
Aromatisse,231,move,9,Alluring Voice,17.6%,,,,,,,,,34599.35
Aromatisse,231,move,10,Disable,13.0%,,,,,,,,,34599.35
Aromatisse,231,held_item,1,Sitrus Berry,23.6%,,,,,,,,,34602.26
Aromatisse,231,held_item,2,Fairy Feather,21.3%,,,,,,,,,34602.26
Aromatisse,231,held_item,3,Leftovers,13.0%,,,,,,,,,34602.26
Aromatisse,231,held_item,4,Light Clay,11.2%,,,,,,,,,34602.26
Aromatisse,231,held_item,5,Life Orb,8.0%,,,,,,,,,34602.26
Aromatisse,231,held_item,6,Focus Sash,3.4%,,,,,,,,,34609.60
Aromatisse,231,held_item,7,Babiri Berry,3.1%,,,,,,,,,34609.60
Aromatisse,231,held_item,8,Kebia Berry,3.1%,,,,,,,,,34609.60
Aromatisse,231,held_item,9,Big Root,2.5%,,,,,,,,,34609.60
Aromatisse,231,held_item,10,Bright Powder,1.7%,,,,,,,,,34609.60
Aromatisse,231,teammate,1,Pelipper,,,,,,,,,,34616.16
Aromatisse,231,teammate,2,Swampert,,,,,,,,,,34616.16
Aromatisse,231,teammate,3,Politoed,,,,,,,,,,34616.16
Aromatisse,231,teammate,4,Garchomp,,,,,,,,,,34616.16
Aromatisse,231,teammate,5,Falinks,,,,,,,,,,34616.16
Aromatisse,231,teammate,6,Polteageist,,,,,,,,,,34619.04
Aromatisse,231,teammate,7,Blastoise,,,,,,,,,,34619.04
Aromatisse,231,teammate,8,Banette,,,,,,,,,,34619.04
Aromatisse,231,teammate,9,Mawile,,,,,,,,,,34619.04
Aromatisse,231,teammate,10,Gyarados,,,,,,,,,,34619.04
Aromatisse,231,stat_alignment,1,Modest,32.6%,Sp. Atk,Attack,,,,,,,34621.17
Aromatisse,231,stat_alignment,2,Sassy,18.5%,Sp. Def,Speed,,,,,,,34621.17
Aromatisse,231,stat_alignment,3,Quiet,14.0%,Sp. Atk,Speed,,,,,,,34621.17
Aromatisse,231,stat_alignment,4,Bold,13.6%,Defense,Attack,,,,,,,34621.17
Aromatisse,231,stat_alignment,5,Calm,12.9%,Sp. Def,Attack,,,,,,,34621.17
Aromatisse,231,stat_alignment,6,Calm,12.9%,Sp. Def,Attack,,,,,,,34624.26
Aromatisse,231,stat_alignment,7,Relaxed,7.5%,Defense,Speed,,,,,,,34624.26
Aromatisse,231,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,,34624.26
Aromatisse,231,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,34624.26
Aromatisse,231,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,34624.26
Aromatisse,231,stat_points,1,,17.7%,,,32,0,0,32,0,2,34626.49
Aromatisse,231,stat_points,2,,10.2%,,,32,0,2,32,0,0,34626.49
Aromatisse,231,stat_points,3,,5.8%,,,31,0,32,0,3,0,34626.49
Aromatisse,231,stat_points,4,,5.6%,,,32,0,32,0,2,0,34626.49
Aromatisse,231,stat_points,5,,4.2%,,,31,0,30,0,5,0,34626.49
Aromatisse,231,stat_points,6,,3.6%,,,32,0,15,0,19,0,34648.49
Aromatisse,231,stat_points,7,,3.1%,,,32,0,23,0,11,0,34648.49
Aromatisse,231,stat_points,8,,3.1%,,,0,0,32,32,2,0,34648.49
Aromatisse,231,ability,1,Aroma Veil,79.0%,,,,,,,,,34662.40
Aromatisse,231,ability,2,Healer,21.0%,,,,,,,,,34662.40
