pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Qwilfish,215,move,1,Barb Barrage,52.0%,,,,,,,,
Qwilfish,215,move,2,Flip Turn,50.2%,,,,,,,,
Qwilfish,215,move,3,Destiny Bond,49.5%,,,,,,,,
Qwilfish,215,move,4,Toxic Spikes,29.9%,,,,,,,,
Qwilfish,215,move,5,Liquidation,27.4%,,,,,,,,
Qwilfish,215,move,6,Taunt,22.4%,,,,,,,,
Qwilfish,215,move,7,Toxic,20.3%,,,,,,,,
Qwilfish,215,move,8,Aqua Jet,16.6%,,,,,,,,
Qwilfish,215,move,9,Minimize,15.0%,,,,,,,,
Qwilfish,215,move,10,Spikes,13.4%,,,,,,,,
Qwilfish,215,held_item,1,Leftovers,20.1%,,,,,,,,
Qwilfish,215,held_item,2,Focus Sash,17.5%,,,,,,,,
Qwilfish,215,held_item,3,Sitrus Berry,16.2%,,,,,,,,
Qwilfish,215,held_item,4,Choice Scarf,15.1%,,,,,,,,
Qwilfish,215,held_item,5,Life Orb,7.9%,,,,,,,,
Qwilfish,215,held_item,6,Shuca Berry,6.8%,,,,,,,,
Qwilfish,215,held_item,7,Quick Claw,3.2%,,,,,,,,
Qwilfish,215,held_item,8,Mystic Water,3.1%,,,,,,,,
Qwilfish,215,held_item,9,Bright Powder,2.8%,,,,,,,,
Qwilfish,215,held_item,10,Focus Band,1.3%,,,,,,,,
Qwilfish,215,teammate,1,Garchomp,,,,,,,,,
Qwilfish,215,teammate,2,Meganium,,,,,,,,,
Qwilfish,215,teammate,3,Overqwil,,,,,,,,,
Qwilfish,215,teammate,4,Pelipper,,,,,,,,,
Qwilfish,215,teammate,5,Mimikyu,,,,,,,,,
Qwilfish,215,teammate,6,Scizor,,,,,,,,,
Qwilfish,215,teammate,7,Starmie,,,,,,,,,
Qwilfish,215,teammate,8,Basculegion Male,,,,,,,,,
Qwilfish,215,teammate,9,Dragapult,,,,,,,,,
Qwilfish,215,teammate,10,Blaziken,,,,,,,,,
Qwilfish,215,stat_alignment,1,Jolly,30.1%,Speed,Sp. Atk,,,,,,
Qwilfish,215,stat_alignment,2,Impish,28.1%,Defense,Sp. Atk,,,,,,
Qwilfish,215,stat_alignment,3,Adamant,21.9%,Attack,Sp. Atk,,,,,,
Qwilfish,215,stat_alignment,4,Careful,7.4%,Sp. Def,Sp. Atk,,,,,,
Qwilfish,215,stat_alignment,5,Timid,4.5%,Speed,Attack,,,,,,
Qwilfish,215,stat_alignment,6,Relaxed,3.7%,Defense,Speed,,,,,,
Qwilfish,215,stat_alignment,7,Bold,1.3%,Defense,Attack,,,,,,
Qwilfish,215,stat_alignment,8,Naughty,1.2%,Attack,Sp. Def,,,,,,
Qwilfish,215,stat_alignment,9,Naive,0.7%,Speed,Sp. Def,,,,,,
Qwilfish,215,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Qwilfish,215,stat_points,1,,14.8%,,,2,32,0,0,0,32
Qwilfish,215,stat_points,2,,10.6%,,,32,0,32,0,2,0
Qwilfish,215,stat_points,3,,9.1%,,,32,0,32,0,0,2
Qwilfish,215,stat_points,4,,5.9%,,,27,14,4,0,0,21
Qwilfish,215,stat_points,5,,4.6%,,,1,32,1,0,0,32
Qwilfish,215,stat_points,6,,3.3%,,,32,0,2,0,32,0
Qwilfish,215,stat_points,7,,2.9%,,,32,0,2,0,0,32
Qwilfish,215,stat_points,8,,1.8%,,,32,0,0,0,2,32
Qwilfish,215,ability,1,Intimidate,77.8%,,,,,,,,
Qwilfish,215,ability,2,Swift Swim,18.8%,,,,,,,,
Qwilfish,215,ability,3,Poison Point,3.4%,,,,,,,,
