pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Quaquaval,112,move,1,Aqua Step,97.0%,,,,,,,,,23718.38
Quaquaval,112,move,2,Close Combat,80.3%,,,,,,,,,23718.38
Quaquaval,112,move,3,Triple Axel,51.6%,,,,,,,,,23718.38
Quaquaval,112,move,4,Aqua Jet,45.3%,,,,,,,,,23718.38
Quaquaval,112,move,5,Ice Spinner,21.1%,,,,,,,,,23718.38
Quaquaval,112,move,6,Swords Dance,15.8%,,,,,,,,,23723.21
Quaquaval,112,move,7,Encore,13.6%,,,,,,,,,23723.21
Quaquaval,112,move,8,Rapid Spin,7.9%,,,,,,,,,23723.21
Quaquaval,112,move,9,Baton Pass,7.8%,,,,,,,,,23723.21
Quaquaval,112,move,10,Knock Off,6.9%,,,,,,,,,23723.21
Quaquaval,112,held_item,1,Focus Sash,41.8%,,,,,,,,,23726.10
Quaquaval,112,held_item,2,Lum Berry,14.5%,,,,,,,,,23726.10
Quaquaval,112,held_item,3,Life Orb,11.3%,,,,,,,,,23726.10
Quaquaval,112,held_item,4,Mystic Water,8.7%,,,,,,,,,23726.10
Quaquaval,112,held_item,5,Sitrus Berry,6.4%,,,,,,,,,23726.10
Quaquaval,112,held_item,6,Choice Scarf,2.8%,,,,,,,,,23733.33
Quaquaval,112,held_item,7,Expert Belt,2.3%,,,,,,,,,23733.33
Quaquaval,112,held_item,8,Leftovers,1.8%,,,,,,,,,23733.33
Quaquaval,112,held_item,9,Metronome,1.8%,,,,,,,,,23733.33
Quaquaval,112,held_item,10,White Herb,1.7%,,,,,,,,,23733.33
Quaquaval,112,teammate,1,Garchomp,,,,,,,,,,23739.71
Quaquaval,112,teammate,2,Charizard,,,,,,,,,,23739.71
Quaquaval,112,teammate,3,Raichu,,,,,,,,,,23739.71
Quaquaval,112,teammate,4,Meowscarada,,,,,,,,,,23739.71
Quaquaval,112,teammate,5,Metagross,,,,,,,,,,23739.71
Quaquaval,112,teammate,6,Mimikyu,,,,,,,,,,23742.65
Quaquaval,112,teammate,7,Archaludon,,,,,,,,,,23742.65
Quaquaval,112,teammate,8,Delphox,,,,,,,,,,23742.65
Quaquaval,112,teammate,9,Skeledirge,,,,,,,,,,23742.65
Quaquaval,112,teammate,10,Blaziken,,,,,,,,,,23742.65
Quaquaval,112,stat_alignment,1,Jolly,52.0%,Speed,Sp. Atk,,,,,,,23744.72
Quaquaval,112,stat_alignment,2,Adamant,42.6%,Attack,Sp. Atk,,,,,,,23744.72
Quaquaval,112,stat_alignment,3,Impish,1.4%,Defense,Sp. Atk,,,,,,,23744.72
Quaquaval,112,stat_alignment,4,Naughty,1.1%,Attack,Sp. Def,,,,,,,23744.72
Quaquaval,112,stat_alignment,5,Lonely,0.6%,Attack,Defense,,,,,,,23744.72
Quaquaval,112,stat_alignment,6,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,23747.76
Quaquaval,112,stat_alignment,7,Hasty,0.6%,Speed,Defense,,,,,,,23747.76
Quaquaval,112,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,,23747.76
Quaquaval,112,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,,23747.76
Quaquaval,112,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,23747.76
Quaquaval,112,stat_points,1,,42.3%,,,2,32,0,0,0,32,23749.93
Quaquaval,112,stat_points,2,,8.4%,,,0,32,2,0,0,32,23749.93
Quaquaval,112,stat_points,3,,8.3%,,,1,32,1,0,0,32,23749.93
Quaquaval,112,stat_points,4,,6.1%,,,0,32,0,0,2,32,23749.93
Quaquaval,112,stat_points,5,,5.6%,,,1,32,0,0,1,32,23749.93
Quaquaval,112,stat_points,6,,1.7%,,,1,32,0,0,0,32,23771.76
Quaquaval,112,stat_points,7,,1.0%,,,32,32,0,0,2,0,23771.76
Quaquaval,112,stat_points,8,,0.9%,,,32,32,2,0,0,0,23771.76
Quaquaval,112,ability,1,Moxie,95.4%,,,,,,,,,23785.50
Quaquaval,112,ability,2,Torrent,4.6%,,,,,,,,,23785.50
