pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Wash,17,move,1,Hydro Pump,99.0%,,,,,,,,,14588.95
Rotom Wash,17,move,2,Volt Switch,90.5%,,,,,,,,,14588.95
Rotom Wash,17,move,3,Will-O-Wisp,76.2%,,,,,,,,,14588.95
Rotom Wash,17,move,4,Thunderbolt,54.2%,,,,,,,,,14588.95
Rotom Wash,17,move,5,Trick,24.6%,,,,,,,,,14588.95
Rotom Wash,17,move,6,Pain Split,23.5%,,,,,,,,,14593.05
Rotom Wash,17,move,7,Light Screen,9.6%,,,,,,,,,14593.05
Rotom Wash,17,move,8,Discharge,4.7%,,,,,,,,,14593.05
Rotom Wash,17,move,9,Thunder Wave,3.1%,,,,,,,,,14593.05
Rotom Wash,17,move,10,Nasty Plot,2.5%,,,,,,,,,14593.05
Rotom Wash,17,held_item,1,Leftovers,34.4%,,,,,,,,,14595.90
Rotom Wash,17,held_item,2,Sitrus Berry,30.7%,,,,,,,,,14595.90
Rotom Wash,17,held_item,3,Choice Scarf,25.9%,,,,,,,,,14595.90
Rotom Wash,17,held_item,4,Wide Lens,2.4%,,,,,,,,,14595.90
Rotom Wash,17,held_item,5,Lum Berry,1.4%,,,,,,,,,14595.90
Rotom Wash,17,held_item,6,Life Orb,0.8%,,,,,,,,,14603.02
Rotom Wash,17,held_item,7,Chesto Berry,0.6%,,,,,,,,,14603.02
Rotom Wash,17,held_item,8,Quick Claw,0.4%,,,,,,,,,14603.02
Rotom Wash,17,held_item,9,Light Clay,0.4%,,,,,,,,,14603.02
Rotom Wash,17,held_item,10,Rindo Berry,0.4%,,,,,,,,,14603.02
Rotom Wash,17,teammate,1,Garchomp,,,,,,,,,,14609.36
Rotom Wash,17,teammate,2,Mimikyu,,,,,,,,,,14609.36
Rotom Wash,17,teammate,3,Hippowdon,,,,,,,,,,14609.36
Rotom Wash,17,teammate,4,Metagross,,,,,,,,,,14609.36
Rotom Wash,17,teammate,5,Meowscarada,,,,,,,,,,14609.36
Rotom Wash,17,teammate,6,Delphox,,,,,,,,,,14612.18
Rotom Wash,17,teammate,7,Scizor,,,,,,,,,,14612.18
Rotom Wash,17,teammate,8,Lucario,,,,,,,,,,14612.18
Rotom Wash,17,teammate,9,Dragonite,,,,,,,,,,14612.18
Rotom Wash,17,teammate,10,Blaziken,,,,,,,,,,14612.18
Rotom Wash,17,stat_alignment,1,Bold,49.6%,Defense,Attack,,,,,,,14614.12
Rotom Wash,17,stat_alignment,2,Modest,20.7%,Sp. Atk,Attack,,,,,,,14614.12
Rotom Wash,17,stat_alignment,3,Timid,18.0%,Speed,Attack,,,,,,,14614.12
Rotom Wash,17,stat_alignment,4,Calm,8.3%,Sp. Def,Attack,,,,,,,14614.12
Rotom Wash,17,stat_alignment,5,Sassy,1.6%,Sp. Def,Speed,,,,,,,14614.12
Rotom Wash,17,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,,14617.09
Rotom Wash,17,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,,14617.09
Rotom Wash,17,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,,14617.09
Rotom Wash,17,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,14617.09
Rotom Wash,17,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,14617.09
Rotom Wash,17,stat_points,1,,14.6%,,,2,0,0,32,0,32,14619.22
Rotom Wash,17,stat_points,2,,11.5%,,,32,0,32,0,2,0,14619.22
Rotom Wash,17,stat_points,3,,8.7%,,,32,0,14,0,20,0,14619.22
Rotom Wash,17,stat_points,4,,4.9%,,,32,0,32,1,1,0,14619.22
Rotom Wash,17,stat_points,5,,4.7%,,,32,0,32,2,0,0,14619.22
Rotom Wash,17,stat_points,6,,3.2%,,,32,0,13,0,21,0,14640.96
Rotom Wash,17,stat_points,7,,2.8%,,,32,0,32,0,0,2,14640.96
Rotom Wash,17,stat_points,8,,2.4%,,,32,0,0,32,0,2,14640.96
Rotom Wash,17,ability,1,Levitate,100.0%,,,,,,,,,14654.69
