pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc Midnight Form,220,move,1,Stone Edge,77.2%,,,,,,,,,33473.52
Lycanroc Midnight Form,220,move,2,Sucker Punch,58.3%,,,,,,,,,33473.52
Lycanroc Midnight Form,220,move,3,Counter,43.9%,,,,,,,,,33473.52
Lycanroc Midnight Form,220,move,4,Close Combat,39.5%,,,,,,,,,33473.52
Lycanroc Midnight Form,220,move,5,Endeavor,25.1%,,,,,,,,,33473.52
Lycanroc Midnight Form,220,move,6,Iron Tail,20.5%,,,,,,,,,33477.35
Lycanroc Midnight Form,220,move,7,Stealth Rock,15.2%,,,,,,,,,33477.35
Lycanroc Midnight Form,220,move,8,Upper Hand,12.3%,,,,,,,,,33477.35
Lycanroc Midnight Form,220,move,9,Play Rough,12.1%,,,,,,,,,33477.35
Lycanroc Midnight Form,220,move,10,Rock Slide,11.6%,,,,,,,,,33477.35
Lycanroc Midnight Form,220,held_item,1,Focus Sash,66.0%,,,,,,,,,33480.76
Lycanroc Midnight Form,220,held_item,2,Choice Scarf,23.3%,,,,,,,,,33480.76
Lycanroc Midnight Form,220,held_item,3,Black Belt,2.6%,,,,,,,,,33480.76
Lycanroc Midnight Form,220,held_item,4,Hard Stone,1.2%,,,,,,,,,33480.76
Lycanroc Midnight Form,220,held_item,5,Life Orb,1.1%,,,,,,,,,33480.76
Lycanroc Midnight Form,220,held_item,6,King's Rock,1.0%,,,,,,,,,33488.04
Lycanroc Midnight Form,220,held_item,7,Expert Belt,0.8%,,,,,,,,,33488.04
Lycanroc Midnight Form,220,held_item,8,Sitrus Berry,0.7%,,,,,,,,,33488.04
Lycanroc Midnight Form,220,held_item,9,Muscle Band,0.7%,,,,,,,,,33488.04
Lycanroc Midnight Form,220,held_item,10,Quick Claw,0.5%,,,,,,,,,33488.04
Lycanroc Midnight Form,220,teammate,1,Mimikyu,,,,,,,,,,33494.52
Lycanroc Midnight Form,220,teammate,2,Greninja,,,,,,,,,,33494.52
Lycanroc Midnight Form,220,teammate,3,Scizor,,,,,,,,,,33494.52
Lycanroc Midnight Form,220,teammate,4,Charizard,,,,,,,,,,33494.52
Lycanroc Midnight Form,220,teammate,5,Archaludon,,,,,,,,,,33494.52
Lycanroc Midnight Form,220,teammate,6,Meowscarada,,,,,,,,,,33497.47
Lycanroc Midnight Form,220,teammate,7,Garchomp,,,,,,,,,,33497.47
Lycanroc Midnight Form,220,teammate,8,Dragonite,,,,,,,,,,33497.47
Lycanroc Midnight Form,220,teammate,9,Primarina,,,,,,,,,,33497.47
Lycanroc Midnight Form,220,teammate,10,Alolan Ninetales,,,,,,,,,,33497.47
Lycanroc Midnight Form,220,stat_alignment,1,Jolly,48.3%,Speed,Sp. Atk,,,,,,,33499.58
Lycanroc Midnight Form,220,stat_alignment,2,Adamant,38.5%,Attack,Sp. Atk,,,,,,,33499.58
Lycanroc Midnight Form,220,stat_alignment,3,Hasty,5.8%,Speed,Defense,,,,,,,33499.58
Lycanroc Midnight Form,220,stat_alignment,4,Naughty,2.5%,Attack,Sp. Def,,,,,,,33499.58
Lycanroc Midnight Form,220,stat_alignment,5,Relaxed,1.7%,Defense,Speed,,,,,,,33499.58
Lycanroc Midnight Form,220,stat_alignment,6,Lonely,1.3%,Attack,Defense,,,,,,,33502.67
Lycanroc Midnight Form,220,stat_alignment,7,Impish,1.0%,Defense,Sp. Atk,,,,,,,33502.67
Lycanroc Midnight Form,220,stat_alignment,8,Brave,0.7%,Attack,Speed,,,,,,,33502.67
Lycanroc Midnight Form,220,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,33502.67
Lycanroc Midnight Form,220,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,,33502.67
Lycanroc Midnight Form,220,stat_points,1,,46.3%,,,2,32,0,0,0,32,33504.89
Lycanroc Midnight Form,220,stat_points,2,,5.0%,,,1,32,1,0,0,32,33504.89
Lycanroc Midnight Form,220,stat_points,3,,4.8%,,,0,32,0,0,2,32,33504.89
Lycanroc Midnight Form,220,stat_points,4,,4.3%,,,0,32,2,0,0,32,33504.89
Lycanroc Midnight Form,220,stat_points,5,,4.0%,,,5,32,0,0,0,29,33504.89
Lycanroc Midnight Form,220,stat_points,6,,3.5%,,,0,32,0,0,0,32,33526.52
Lycanroc Midnight Form,220,stat_points,7,,3.1%,,,0,32,32,0,0,2,33526.52
Lycanroc Midnight Form,220,stat_points,8,,3.1%,,,5,32,0,0,1,28,33526.52
Lycanroc Midnight Form,220,ability,1,No Guard,72.7%,,,,,,,,,33540.28
Lycanroc Midnight Form,220,ability,2,Vital Spirit,24.9%,,,,,,,,,33540.28
Lycanroc Midnight Form,220,ability,3,Keen Eye,2.3%,,,,,,,,,33540.28
