pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Incineroar,85,move,1,Parting Shot,79.7%,,,,,,,,,21247.76
Incineroar,85,move,2,Flare Blitz,73.6%,,,,,,,,,21247.76
Incineroar,85,move,3,Darkest Lariat,71.6%,,,,,,,,,21247.76
Incineroar,85,move,4,Fake Out,41.4%,,,,,,,,,21247.76
Incineroar,85,move,5,Will-O-Wisp,39.7%,,,,,,,,,21247.76
Incineroar,85,move,6,Taunt,17.7%,,,,,,,,,21251.49
Incineroar,85,move,7,Drain Punch,8.1%,,,,,,,,,21251.49
Incineroar,85,move,8,Throat Chop,7.1%,,,,,,,,,21251.49
Incineroar,85,move,9,Close Combat,6.7%,,,,,,,,,21251.49
Incineroar,85,move,10,Bulk Up,3.4%,,,,,,,,,21251.49
Incineroar,85,held_item,1,Sitrus Berry,52.8%,,,,,,,,,21254.39
Incineroar,85,held_item,2,Leftovers,21.0%,,,,,,,,,21254.39
Incineroar,85,held_item,3,Chople Berry,4.0%,,,,,,,,,21254.39
Incineroar,85,held_item,4,Quick Claw,2.7%,,,,,,,,,21254.39
Incineroar,85,held_item,5,Shuca Berry,2.3%,,,,,,,,,21254.39
Incineroar,85,held_item,6,Life Orb,2.0%,,,,,,,,,21261.59
Incineroar,85,held_item,7,Expert Belt,2.0%,,,,,,,,,21261.59
Incineroar,85,held_item,8,Focus Sash,1.4%,,,,,,,,,21261.59
Incineroar,85,held_item,9,Choice Scarf,1.4%,,,,,,,,,21261.59
Incineroar,85,held_item,10,Bright Powder,1.3%,,,,,,,,,21261.59
Incineroar,85,teammate,1,Garchomp,,,,,,,,,,21267.98
Incineroar,85,teammate,2,Meowscarada,,,,,,,,,,21267.98
Incineroar,85,teammate,3,Mimikyu,,,,,,,,,,21267.98
Incineroar,85,teammate,4,Metagross,,,,,,,,,,21267.98
Incineroar,85,teammate,5,Archaludon,,,,,,,,,,21267.98
Incineroar,85,teammate,6,Primarina,,,,,,,,,,21270.88
Incineroar,85,teammate,7,Basculegion Male,,,,,,,,,,21270.88
Incineroar,85,teammate,8,Raichu,,,,,,,,,,21270.88
Incineroar,85,teammate,9,Gyarados,,,,,,,,,,21270.88
Incineroar,85,teammate,10,Staraptor,,,,,,,,,,21270.88
Incineroar,85,stat_alignment,1,Adamant,33.3%,Attack,Sp. Atk,,,,,,,21272.95
Incineroar,85,stat_alignment,2,Impish,27.5%,Defense,Sp. Atk,,,,,,,21272.95
Incineroar,85,stat_alignment,3,Careful,20.3%,Sp. Def,Sp. Atk,,,,,,,21272.95
Incineroar,85,stat_alignment,4,Relaxed,6.2%,Defense,Speed,,,,,,,21272.95
Incineroar,85,stat_alignment,5,Jolly,4.2%,Speed,Sp. Atk,,,,,,,21272.95
Incineroar,85,stat_alignment,6,Brave,2.7%,Attack,Speed,,,,,,,21275.97
Incineroar,85,stat_alignment,7,Sassy,2.5%,Sp. Def,Speed,,,,,,,21275.97
Incineroar,85,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,,21275.97
Incineroar,85,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,,21275.97
Incineroar,85,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,,21275.97
Incineroar,85,stat_points,1,,10.4%,,,32,0,32,0,2,0,21278.08
Incineroar,85,stat_points,2,,5.9%,,,32,32,2,0,0,0,21278.08
Incineroar,85,stat_points,3,,5.4%,,,32,0,2,0,32,0,21278.08
Incineroar,85,stat_points,4,,3.5%,,,32,32,0,0,2,0,21278.08
Incineroar,85,stat_points,5,,3.4%,,,31,0,17,0,18,0,21278.08
Incineroar,85,stat_points,6,,2.4%,,,32,32,0,0,0,2,21299.87
Incineroar,85,stat_points,7,,2.2%,,,32,0,14,0,20,0,21299.87
Incineroar,85,stat_points,8,,2.1%,,,32,0,17,0,17,0,21299.87
Incineroar,85,ability,1,Intimidate,98.2%,,,,,,,,,21313.70
Incineroar,85,ability,2,Blaze,1.8%,,,,,,,,,21313.70
