pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gliscor,99,move,1,Earthquake,91.1%,,,,,,,,
Gliscor,99,move,2,Toxic,39.4%,,,,,,,,
Gliscor,99,move,3,Stealth Rock,39.0%,,,,,,,,
Gliscor,99,move,4,U-turn,24.0%,,,,,,,,
Gliscor,99,move,5,Protect,21.3%,,,,,,,,
Gliscor,99,move,6,Knock Off,17.8%,,,,,,,,
Gliscor,99,move,7,Dual Wingbeat,17.5%,,,,,,,,
Gliscor,99,move,8,Swords Dance,17.0%,,,,,,,,
Gliscor,99,move,9,Acrobatics,14.0%,,,,,,,,
Gliscor,99,move,10,Substitute,12.2%,,,,,,,,
Gliscor,99,held_item,1,Leftovers,29.0%,,,,,,,,
Gliscor,99,held_item,2,Sitrus Berry,20.4%,,,,,,,,
Gliscor,99,held_item,3,Focus Sash,10.5%,,,,,,,,
Gliscor,99,held_item,4,Choice Scarf,5.4%,,,,,,,,
Gliscor,99,held_item,5,Life Orb,4.3%,,,,,,,,
Gliscor,99,held_item,6,Yache Berry,3.6%,,,,,,,,
Gliscor,99,held_item,7,Light Ball,3.2%,,,,,,,,
Gliscor,99,held_item,8,Lum Berry,2.7%,,,,,,,,
Gliscor,99,held_item,9,Bright Powder,2.7%,,,,,,,,
Gliscor,99,held_item,10,Expert Belt,2.1%,,,,,,,,
Gliscor,99,teammate,1,Meowscarada,,,,,,,,,
Gliscor,99,teammate,2,Metagross,,,,,,,,,
Gliscor,99,teammate,3,Primarina,,,,,,,,,
Gliscor,99,teammate,4,Archaludon,,,,,,,,,
Gliscor,99,teammate,5,Scizor,,,,,,,,,
Gliscor,99,teammate,6,Gyarados,,,,,,,,,
Gliscor,99,teammate,7,Raichu,,,,,,,,,
Gliscor,99,teammate,8,Mimikyu,,,,,,,,,
Gliscor,99,teammate,9,Charizard,,,,,,,,,
Gliscor,99,teammate,10,Delphox,,,,,,,,,
Gliscor,99,stat_alignment,1,Adamant,32.3%,Attack,Sp. Atk,,,,,,
Gliscor,99,stat_alignment,2,Impish,30.6%,Defense,Sp. Atk,,,,,,
Gliscor,99,stat_alignment,3,Jolly,22.5%,Speed,Sp. Atk,,,,,,
Gliscor,99,stat_alignment,4,Careful,11.1%,Sp. Def,Sp. Atk,,,,,,
Gliscor,99,stat_alignment,5,Naughty,0.6%,Attack,Sp. Def,,,,,,
Gliscor,99,stat_alignment,6,Bold,0.4%,Defense,Attack,,,,,,
Gliscor,99,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Gliscor,99,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,
Gliscor,99,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Gliscor,99,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Gliscor,99,stat_points,1,,13.8%,,,2,32,0,0,0,32
Gliscor,99,stat_points,2,,8.1%,,,32,0,32,0,2,0
Gliscor,99,stat_points,3,,3.9%,,,32,0,2,0,32,0
Gliscor,99,stat_points,4,,3.7%,,,32,2,32,0,0,0
Gliscor,99,stat_points,5,,3.1%,,,0,32,2,0,0,32
Gliscor,99,stat_points,6,,2.4%,,,0,32,0,0,2,32
Gliscor,99,stat_points,7,,2.2%,,,32,32,0,0,0,2
Gliscor,99,stat_points,8,,2.2%,,,32,32,0,0,2,0
Gliscor,99,ability,1,Poison Heal,54.2%,,,,,,,,
Gliscor,99,ability,2,Hyper Cutter,38.0%,,,,,,,,
Gliscor,99,ability,3,Sand Veil,7.8%,,,,,,,,
