pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Dragapult,32,move,1,Shadow Ball,50.8%,,,,,,,,,16286.32
Dragapult,32,move,2,Dragon Darts,50.1%,,,,,,,,,16286.32
Dragapult,32,move,3,Draco Meteor,39.4%,,,,,,,,,16286.32
Dragapult,32,move,4,U-turn,36.2%,,,,,,,,,16286.32
Dragapult,32,move,5,Thunderbolt,31.4%,,,,,,,,,16286.32
Dragapult,32,move,6,Phantom Force,26.9%,,,,,,,,,16291.48
Dragapult,32,move,7,Sucker Punch,25.4%,,,,,,,,,16291.48
Dragapult,32,move,8,Flamethrower,20.8%,,,,,,,,,16291.48
Dragapult,32,move,9,Curse,19.9%,,,,,,,,,16291.48
Dragapult,32,move,10,Will-O-Wisp,19.2%,,,,,,,,,16291.48
Dragapult,32,held_item,1,Life Orb,52.9%,,,,,,,,,16294.50
Dragapult,32,held_item,2,Choice Scarf,14.6%,,,,,,,,,16294.50
Dragapult,32,held_item,3,Focus Sash,13.0%,,,,,,,,,16294.50
Dragapult,32,held_item,4,Light Clay,10.8%,,,,,,,,,16294.50
Dragapult,32,held_item,5,Dragon Fang,1.1%,,,,,,,,,16294.50
Dragapult,32,held_item,6,Leftovers,1.0%,,,,,,,,,16302.08
Dragapult,32,held_item,7,Expert Belt,1.0%,,,,,,,,,16302.08
Dragapult,32,held_item,8,Lum Berry,0.9%,,,,,,,,,16302.08
Dragapult,32,held_item,9,Sitrus Berry,0.9%,,,,,,,,,16302.08
Dragapult,32,held_item,10,White Herb,0.6%,,,,,,,,,16302.08
Dragapult,32,teammate,1,Metagross,,,,,,,,,,16308.55
Dragapult,32,teammate,2,Primarina,,,,,,,,,,16308.55
Dragapult,32,teammate,3,Gyarados,,,,,,,,,,16308.55
Dragapult,32,teammate,4,Hippowdon,,,,,,,,,,16308.55
Dragapult,32,teammate,5,Garchomp,,,,,,,,,,16308.55
Dragapult,32,teammate,6,Meowscarada,,,,,,,,,,16311.41
Dragapult,32,teammate,7,Archaludon,,,,,,,,,,16311.41
Dragapult,32,teammate,8,Blaziken,,,,,,,,,,16311.41
Dragapult,32,teammate,9,Scizor,,,,,,,,,,16311.41
Dragapult,32,teammate,10,Charizard,,,,,,,,,,16311.41
Dragapult,32,stat_alignment,1,Timid,33.4%,Speed,Attack,,,,,,,16313.51
Dragapult,32,stat_alignment,2,Jolly,19.3%,Speed,Sp. Atk,,,,,,,16313.51
Dragapult,32,stat_alignment,3,Adamant,14.6%,Attack,Sp. Atk,,,,,,,16313.51
Dragapult,32,stat_alignment,4,Naive,13.0%,Speed,Sp. Def,,,,,,,16313.51
Dragapult,32,stat_alignment,5,Modest,10.9%,Sp. Atk,Attack,,,,,,,16313.51
Dragapult,32,stat_alignment,6,Naughty,2.3%,Attack,Sp. Def,,,,,,,16316.52
Dragapult,32,stat_alignment,7,Hasty,2.3%,Speed,Defense,,,,,,,16316.52
Dragapult,32,stat_alignment,8,Rash,1.8%,Sp. Atk,Sp. Def,,,,,,,16316.52
Dragapult,32,stat_alignment,9,Lonely,0.7%,Attack,Defense,,,,,,,16316.52
Dragapult,32,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,,16316.52
Dragapult,32,stat_points,1,,26.1%,,,2,0,0,32,0,32,16318.64
Dragapult,32,stat_points,2,,21.8%,,,2,32,0,0,0,32,16318.64
Dragapult,32,stat_points,3,,3.3%,,,0,0,2,32,0,32,16318.64
Dragapult,32,stat_points,4,,3.1%,,,0,32,2,0,0,32,16318.64
Dragapult,32,stat_points,5,,2.5%,,,0,2,0,32,0,32,16318.64
Dragapult,32,stat_points,6,,1.9%,,,0,0,1,32,1,32,16340.89
Dragapult,32,stat_points,7,,1.8%,,,0,32,0,2,0,32,16340.89
Dragapult,32,stat_points,8,,1.6%,,,32,0,1,0,1,32,16340.89
Dragapult,32,ability,1,Infiltrator,78.0%,,,,,,,,,16354.90
Dragapult,32,ability,2,Cursed Body,12.2%,,,,,,,,,16354.90
Dragapult,32,ability,3,Clear Body,9.8%,,,,,,,,,16354.90
