pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowstic Female,206,move,1,Alluring Voice,70.0%,,,,,,,,,32249.56
Meowstic Female,206,move,2,Psychic,67.7%,,,,,,,,,32249.56
Meowstic Female,206,move,3,Thunderbolt,61.9%,,,,,,,,,32249.56
Meowstic Female,206,move,4,Energy Ball,32.5%,,,,,,,,,32249.56
Meowstic Female,206,move,5,Psyshock,27.4%,,,,,,,,,32249.56
Meowstic Female,206,move,6,Nasty Plot,24.9%,,,,,,,,,32253.37
Meowstic Female,206,move,7,Dark Pulse,24.7%,,,,,,,,,32253.37
Meowstic Female,206,move,8,Calm Mind,18.4%,,,,,,,,,32253.37
Meowstic Female,206,move,9,Shadow Ball,14.5%,,,,,,,,,32253.37
Meowstic Female,206,move,10,Fake Out,9.0%,,,,,,,,,32253.37
Meowstic Female,206,held_item,1,Meowsticite,88.2%,,,,,,,,,32256.24
Meowstic Female,206,held_item,2,Choice Scarf,2.1%,,,,,,,,,32256.24
Meowstic Female,206,held_item,3,Focus Sash,2.0%,,,,,,,,,32256.24
Meowstic Female,206,held_item,4,Light Clay,1.7%,,,,,,,,,32256.24
Meowstic Female,206,held_item,5,Life Orb,1.3%,,,,,,,,,32256.24
Meowstic Female,206,held_item,6,Sitrus Berry,1.1%,,,,,,,,,32263.55
Meowstic Female,206,held_item,7,Wise Glasses,0.9%,,,,,,,,,32263.55
Meowstic Female,206,held_item,8,Quick Claw,0.7%,,,,,,,,,32263.55
Meowstic Female,206,held_item,9,Leftovers,0.5%,,,,,,,,,32263.55
Meowstic Female,206,held_item,10,Expert Belt,0.4%,,,,,,,,,32263.55
Meowstic Female,206,teammate,1,Meowscarada,,,,,,,,,,32270.01
Meowstic Female,206,teammate,2,Garchomp,,,,,,,,,,32270.01
Meowstic Female,206,teammate,3,Mimikyu,,,,,,,,,,32270.01
Meowstic Female,206,teammate,4,Corviknight,,,,,,,,,,32270.01
Meowstic Female,206,teammate,5,Blaziken,,,,,,,,,,32270.01
Meowstic Female,206,teammate,6,Kingambit,,,,,,,,,,32272.97
Meowstic Female,206,teammate,7,Archaludon,,,,,,,,,,32272.97
Meowstic Female,206,teammate,8,Sneasler,,,,,,,,,,32272.97
Meowstic Female,206,teammate,9,Gyarados,,,,,,,,,,32272.97
Meowstic Female,206,teammate,10,Primarina,,,,,,,,,,32272.97
Meowstic Female,206,stat_alignment,1,Timid,74.2%,Speed,Attack,,,,,,,32275.03
Meowstic Female,206,stat_alignment,2,Modest,22.0%,Sp. Atk,Attack,,,,,,,32275.03
Meowstic Female,206,stat_alignment,3,Bold,1.1%,Defense,Attack,,,,,,,32275.03
Meowstic Female,206,stat_alignment,4,Naive,0.8%,Speed,Sp. Def,,,,,,,32275.03
Meowstic Female,206,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,,32275.03
Meowstic Female,206,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,,32278.08
Meowstic Female,206,stat_alignment,7,Calm,0.4%,Sp. Def,Attack,,,,,,,32278.08
Meowstic Female,206,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,,32278.08
Meowstic Female,206,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,,32278.08
Meowstic Female,206,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,32278.08
Meowstic Female,206,stat_points,1,,52.0%,,,2,0,0,32,0,32,32280.30
Meowstic Female,206,stat_points,2,,5.7%,,,0,0,0,32,2,32,32280.30
Meowstic Female,206,stat_points,3,,5.0%,,,14,0,0,32,0,20,32280.30
Meowstic Female,206,stat_points,4,,3.9%,,,32,0,7,17,10,0,32280.30
Meowstic Female,206,stat_points,5,,2.9%,,,0,0,2,32,0,32,32280.30
Meowstic Female,206,stat_points,6,,1.2%,,,8,0,0,32,0,26,32302.14
Meowstic Female,206,stat_points,7,,1.1%,,,30,0,17,0,0,19,32302.14
Meowstic Female,206,stat_points,8,,1.1%,,,0,0,7,18,9,32,32302.14
Meowstic Female,206,ability,1,Competitive,86.5%,,,,,,,,,32316.04
Meowstic Female,206,ability,2,Infiltrator,12.2%,,,,,,,,,32316.04
Meowstic Female,206,ability,3,Keen Eye,1.4%,,,,,,,,,32316.04
