pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Aurorus,147,move,1,Blizzard,72.7%,,,,,,,,
Aurorus,147,move,2,Protect,67.1%,,,,,,,,
Aurorus,147,move,3,Freeze-Dry,59.6%,,,,,,,,
Aurorus,147,move,4,Ancient Power,58.2%,,,,,,,,
Aurorus,147,move,5,Aurora Veil,34.0%,,,,,,,,
Aurorus,147,move,6,Earth Power,24.3%,,,,,,,,
Aurorus,147,move,7,Hyper Voice,20.0%,,,,,,,,
Aurorus,147,move,8,Thunderbolt,8.2%,,,,,,,,
Aurorus,147,move,9,Hyper Beam,4.7%,,,,,,,,
Aurorus,147,move,10,Flash Cannon,4.6%,,,,,,,,
Aurorus,147,held_item,1,Never-Melt Ice,78.0%,,,,,,,,
Aurorus,147,held_item,2,Focus Sash,74.8%,,,,,,,,
Aurorus,147,held_item,3,Sitrus Berry,74.1%,,,,,,,,
Aurorus,147,held_item,4,Light Clay,70.7%,,,,,,,,
Aurorus,147,held_item,5,Life Orb,70.2%,,,,,,,,
Aurorus,147,held_item,6,Chople Berry,53.9%,,,,,,,,
Aurorus,147,held_item,7,Choice Scarf,5.1%,,,,,,,,
Aurorus,147,held_item,8,Quick Claw,4.7%,,,,,,,,
Aurorus,147,held_item,9,Leftovers,4.6%,,,,,,,,
Aurorus,147,held_item,10,Icy Rock,2.9%,,,,,,,,
Aurorus,147,teammate,1,Farigiraf,,,,,,,,,
Aurorus,147,teammate,2,Sinistcha,,,,,,,,,
Aurorus,147,teammate,3,Aerodactyl,,,,,,,,,
Aurorus,147,teammate,4,Incineroar,,,,,,,,,
Aurorus,147,teammate,5,Hisuian Zoroark,,,,,,,,,
Aurorus,147,teammate,6,Froslass,,,,,,,,,
Aurorus,147,teammate,7,Sylveon,,,,,,,,,
Aurorus,147,teammate,8,Hisuian Decidueye,,,,,,,,,
Aurorus,147,teammate,9,Scizor,,,,,,,,,
Aurorus,147,teammate,10,Torkoal,,,,,,,,,
Aurorus,147,stat_alignment,1,Modest,45.5%,Sp. Atk,Attack,,,,,,
Aurorus,147,stat_alignment,2,Quiet,32.1%,Sp. Atk,Speed,,,,,,
Aurorus,147,stat_alignment,3,Bold,6.1%,Defense,Attack,,,,,,
Aurorus,147,stat_alignment,4,Timid,5.8%,Speed,Attack,,,,,,
Aurorus,147,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,
Aurorus,147,stat_alignment,6,Calm,2.4%,Sp. Def,Attack,,,,,,
Aurorus,147,stat_alignment,7,Sassy,1.9%,Sp. Def,Speed,,,,,,
Aurorus,147,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Aurorus,147,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Aurorus,147,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,
Aurorus,147,stat_points,1,,16.5%,,,32,0,2,32,0,0
Aurorus,147,stat_points,2,,10.4%,,,32,0,0,32,2,0
Aurorus,147,stat_points,3,,7.6%,,,2,0,8,32,18,6
Aurorus,147,stat_points,4,,6.2%,,,2,0,0,32,0,32
Aurorus,147,stat_points,5,,4.3%,,,2,0,32,32,0,0
Aurorus,147,stat_points,6,,1.7%,,,0,0,32,32,2,0
Aurorus,147,stat_points,7,,1.6%,,,0,0,2,32,32,0
Aurorus,147,stat_points,8,,1.5%,,,8,0,8,32,18,0
Aurorus,147,ability,1,Snow Warning,77.1%,,,,,,,,
Aurorus,147,ability,2,Refrigerate,22.9%,,,,,,,,
