pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Small Variety,231,move,1,Trick Room,58.7%,,,,,,,,
Gourgeist Small Variety,231,move,2,Poltergeist,54.0%,,,,,,,,
Gourgeist Small Variety,231,move,3,Trick-or-Treat,41.0%,,,,,,,,
Gourgeist Small Variety,231,move,4,Protect,40.6%,,,,,,,,
Gourgeist Small Variety,231,move,5,Will-O-Wisp,32.8%,,,,,,,,
Gourgeist Small Variety,231,move,6,Leech Seed,26.7%,,,,,,,,
Gourgeist Small Variety,231,move,7,Shadow Sneak,20.4%,,,,,,,,
Gourgeist Small Variety,231,move,8,Explosion,19.0%,,,,,,,,
Gourgeist Small Variety,231,move,9,Power Whip,18.8%,,,,,,,,
Gourgeist Small Variety,231,move,10,Ally Switch,17.5%,,,,,,,,
Gourgeist Small Variety,231,held_item,1,Focus Sash,17.8%,,,,,,,,
Gourgeist Small Variety,231,held_item,2,Leftovers,14.5%,,,,,,,,
Gourgeist Small Variety,231,held_item,3,Big Root,13.1%,,,,,,,,
Gourgeist Small Variety,231,held_item,4,Sitrus Berry,13.0%,,,,,,,,
Gourgeist Small Variety,231,held_item,5,Wide Lens,7.1%,,,,,,,,
Gourgeist Small Variety,231,held_item,6,Mental Herb,5.7%,,,,,,,,
Gourgeist Small Variety,231,held_item,7,Life Orb,3.8%,,,,,,,,
Gourgeist Small Variety,231,held_item,8,Occa Berry,3.0%,,,,,,,,
Gourgeist Small Variety,231,held_item,9,Colbur Berry,3.0%,,,,,,,,
Gourgeist Small Variety,231,held_item,10,Silk Scarf,3.0%,,,,,,,,
Gourgeist Small Variety,231,teammate,1,Gardevoir,,,,,,,,,
Gourgeist Small Variety,231,teammate,2,Kingambit,,,,,,,,,
Gourgeist Small Variety,231,teammate,3,Tyranitar,,,,,,,,,
Gourgeist Small Variety,231,teammate,4,Kangaskhan,,,,,,,,,
Gourgeist Small Variety,231,teammate,5,Aerodactyl,,,,,,,,,
Gourgeist Small Variety,231,teammate,6,Drampa,,,,,,,,,
Gourgeist Small Variety,231,teammate,7,Incineroar,,,,,,,,,
Gourgeist Small Variety,231,teammate,8,Farigiraf,,,,,,,,,
Gourgeist Small Variety,231,teammate,9,Klefki,,,,,,,,,
Gourgeist Small Variety,231,teammate,10,Torkoal,,,,,,,,,
Gourgeist Small Variety,231,stat_alignment,1,Brave,23.9%,Attack,Speed,,,,,,
Gourgeist Small Variety,231,stat_alignment,2,Careful,21.3%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Small Variety,231,stat_alignment,3,Adamant,15.3%,Attack,Sp. Atk,,,,,,
Gourgeist Small Variety,231,stat_alignment,4,Sassy,14.7%,Sp. Def,Speed,,,,,,
Gourgeist Small Variety,231,stat_alignment,5,Impish,13.9%,Defense,Sp. Atk,,,,,,
Gourgeist Small Variety,231,stat_alignment,6,Relaxed,4.5%,Defense,Speed,,,,,,
Gourgeist Small Variety,231,stat_alignment,7,Jolly,3.4%,Speed,Sp. Atk,,,,,,
Gourgeist Small Variety,231,stat_alignment,8,Naughty,1.2%,Attack,Sp. Def,,,,,,
Gourgeist Small Variety,231,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Gourgeist Small Variety,231,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,
Gourgeist Small Variety,231,stat_points,1,,14.2%,,,12,8,14,0,32,0
Gourgeist Small Variety,231,stat_points,2,,9.0%,,,32,32,2,0,0,0
Gourgeist Small Variety,231,stat_points,3,,8.4%,,,32,0,2,0,32,0
Gourgeist Small Variety,231,stat_points,4,,6.7%,,,32,32,0,0,2,0
Gourgeist Small Variety,231,stat_points,5,,5.6%,,,0,32,32,0,2,0
Gourgeist Small Variety,231,stat_points,6,,3.5%,,,14,32,0,0,20,0
Gourgeist Small Variety,231,stat_points,7,,3.2%,,,32,0,9,0,25,0
Gourgeist Small Variety,231,stat_points,8,,2.5%,,,2,32,0,0,32,0
Gourgeist Small Variety,231,ability,1,Frisk,70.2%,,,,,,,,
Gourgeist Small Variety,231,ability,2,Insomnia,15.1%,,,,,,,,
Gourgeist Small Variety,231,ability,3,Pickup,14.7%,,,,,,,,
