pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ninetales,117,move,1,Heat Wave,78.9%,,,,,,,,
Ninetales,117,move,2,Solar Beam,65.0%,,,,,,,,
Ninetales,117,move,3,Protect,47.0%,,,,,,,,
Ninetales,117,move,4,Fake Tears,27.7%,,,,,,,,
Ninetales,117,move,5,Overheat,25.0%,,,,,,,,
Ninetales,117,move,6,Weather Ball,17.0%,,,,,,,,
Ninetales,117,move,7,Helping Hand,14.9%,,,,,,,,
Ninetales,117,move,8,Will-O-Wisp,14.6%,,,,,,,,
Ninetales,117,move,9,Encore,12.7%,,,,,,,,
Ninetales,117,move,10,Scorching Sands,10.3%,,,,,,,,
Ninetales,117,held_item,1,Choice Scarf,32.7%,,,,,,,,
Ninetales,117,held_item,2,Charcoal,15.1%,,,,,,,,
Ninetales,117,held_item,3,Heat Rock,12.4%,,,,,,,,
Ninetales,117,held_item,4,Focus Sash,9.2%,,,,,,,,
Ninetales,117,held_item,5,Life Orb,7.1%,,,,,,,,
Ninetales,117,held_item,6,Sitrus Berry,3.7%,,,,,,,,
Ninetales,117,held_item,7,Leftovers,3.2%,,,,,,,,
Ninetales,117,held_item,8,Expert Belt,2.5%,,,,,,,,
Ninetales,117,held_item,9,Quick Claw,2.0%,,,,,,,,
Ninetales,117,held_item,10,Wide Lens,1.8%,,,,,,,,
Ninetales,117,teammate,1,Whimsicott,,,,,,,,,
Ninetales,117,teammate,2,Pyroar,,,,,,,,,
Ninetales,117,teammate,3,Farigiraf,,,,,,,,,
Ninetales,117,teammate,4,Basculegion Male,,,,,,,,,
Ninetales,117,teammate,5,Venusaur,,,,,,,,,
Ninetales,117,teammate,6,Garchomp,,,,,,,,,
Ninetales,117,teammate,7,Floette,,,,,,,,,
Ninetales,117,teammate,8,Sylveon,,,,,,,,,
Ninetales,117,teammate,9,Charizard,,,,,,,,,
Ninetales,117,teammate,10,Sneasler,,,,,,,,,
Ninetales,117,stat_alignment,1,Modest,50.8%,Sp. Atk,Attack,,,,,,
Ninetales,117,stat_alignment,2,Timid,38.4%,Speed,Attack,,,,,,
Ninetales,117,stat_alignment,3,Bold,4.2%,Defense,Attack,,,,,,
Ninetales,117,stat_alignment,4,Calm,2.1%,Sp. Def,Attack,,,,,,
Ninetales,117,stat_alignment,5,Quiet,1.1%,Sp. Atk,Speed,,,,,,
Ninetales,117,stat_alignment,6,Mild,1.0%,Sp. Atk,Defense,,,,,,
Ninetales,117,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,
Ninetales,117,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Ninetales,117,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,
Ninetales,117,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Ninetales,117,stat_points,1,,26.5%,,,2,0,0,32,0,32
Ninetales,117,stat_points,2,,11.4%,,,0,0,1,32,1,32
Ninetales,117,stat_points,3,,6.3%,,,0,0,2,32,0,32
Ninetales,117,stat_points,4,,4.6%,,,0,0,0,32,2,32
Ninetales,117,stat_points,5,,4.0%,,,1,0,1,32,0,32
Ninetales,117,stat_points,6,,1.4%,,,32,0,0,32,0,2
Ninetales,117,stat_points,7,,1.3%,,,32,0,2,32,0,0
Ninetales,117,stat_points,8,,1.0%,,,32,0,2,0,0,32
Ninetales,117,ability,1,Drought,98.0%,,,,,,,,
Ninetales,117,ability,2,Flash Fire,2.0%,,,,,,,,
