pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,173,move,1,Raging Bull,86.1%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,2,Close Combat,79.9%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,3,Protect,64.2%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,4,Rock Slide,57.4%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,5,Earthquake,22.9%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,6,Flare Blitz,15.2%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,7,Wild Charge,14.3%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,8,Iron Head,8.4%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,9,High Horsepower,7.6%,,,,,,,,
Paldean Tauros Blaze Breed,173,move,10,Will-O-Wisp,6.4%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,1,Life Orb,20.7%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,2,Sitrus Berry,17.9%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,3,White Herb,14.5%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,4,Choice Scarf,7.7%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,5,Muscle Band,4.8%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,6,Leftovers,4.7%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,7,Shell Bell,4.4%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,8,Expert Belt,4.1%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,9,Wide Lens,3.3%,,,,,,,,
Paldean Tauros Blaze Breed,173,held_item,10,Focus Sash,2.9%,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,1,Whimsicott,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,2,Meowscarada,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,3,Froslass,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,4,Sinistcha,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,5,Farigiraf,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,6,Garchomp,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,7,Raichu,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,8,Basculegion Male,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,9,Staraptor,,,,,,,,,
Paldean Tauros Blaze Breed,173,teammate,10,Aerodactyl,,,,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,1,Jolly,46.0%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,2,Adamant,40.9%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,3,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,4,Naughty,2.6%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,5,Impish,1.9%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,6,Lonely,1.2%,Attack,Defense,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,9,Naive,0.6%,Speed,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,173,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Paldean Tauros Blaze Breed,173,stat_points,1,,30.3%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,173,stat_points,2,,12.0%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,173,stat_points,3,,8.0%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,173,stat_points,4,,2.2%,,,32,32,0,0,0,2
Paldean Tauros Blaze Breed,173,stat_points,5,,2.1%,,,2,32,0,0,32,0
Paldean Tauros Blaze Breed,173,stat_points,6,,1.6%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,173,stat_points,7,,1.5%,,,0,32,0,0,32,2
Paldean Tauros Blaze Breed,173,stat_points,8,,1.5%,,,32,32,2,0,0,0
Paldean Tauros Blaze Breed,173,ability,1,Intimidate,61.1%,,,,,,,,
Paldean Tauros Blaze Breed,173,ability,2,Anger Point,34.8%,,,,,,,,
Paldean Tauros Blaze Breed,173,ability,3,Cud Chew,4.1%,,,,,,,,
