pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Samurott,234,move,1,Ice Beam,59.0%,,,,,,,,
Samurott,234,move,2,Hydro Pump,53.2%,,,,,,,,
Samurott,234,move,3,Protect,34.2%,,,,,,,,
Samurott,234,move,4,Sacred Sword,25.9%,,,,,,,,
Samurott,234,move,5,Aqua Jet,24.8%,,,,,,,,
Samurott,234,move,6,Grass Knot,23.1%,,,,,,,,
Samurott,234,move,7,Vacuum Wave,22.4%,,,,,,,,
Samurott,234,move,8,Hydro Cannon,14.0%,,,,,,,,
Samurott,234,move,9,Surf,13.6%,,,,,,,,
Samurott,234,move,10,Detect,11.8%,,,,,,,,
Samurott,234,held_item,1,Mystic Water,21.1%,,,,,,,,
Samurott,234,held_item,2,Expert Belt,12.5%,,,,,,,,
Samurott,234,held_item,3,Life Orb,10.4%,,,,,,,,
Samurott,234,held_item,4,Choice Scarf,7.5%,,,,,,,,
Samurott,234,held_item,5,Sitrus Berry,6.5%,,,,,,,,
Samurott,234,held_item,6,Quick Claw,5.1%,,,,,,,,
Samurott,234,held_item,7,Wacan Berry,4.4%,,,,,,,,
Samurott,234,held_item,8,Focus Sash,4.2%,,,,,,,,
Samurott,234,held_item,9,Leftovers,4.1%,,,,,,,,
Samurott,234,held_item,10,Focus Band,3.4%,,,,,,,,
Samurott,234,teammate,1,Garchomp,,,,,,,,,
Samurott,234,teammate,2,Sceptile,,,,,,,,,
Samurott,234,teammate,3,Sinistcha,,,,,,,,,
Samurott,234,teammate,4,Whimsicott,,,,,,,,,
Samurott,234,teammate,5,Kingambit,,,,,,,,,
Samurott,234,teammate,6,Farigiraf,,,,,,,,,
Samurott,234,teammate,7,Incineroar,,,,,,,,,
Samurott,234,teammate,8,Charizard,,,,,,,,,
Samurott,234,teammate,9,Serperior,,,,,,,,,
Samurott,234,teammate,10,Lucario,,,,,,,,,
Samurott,234,stat_alignment,1,Modest,31.1%,Sp. Atk,Attack,,,,,,
Samurott,234,stat_alignment,2,Quiet,17.5%,Sp. Atk,Speed,,,,,,
Samurott,234,stat_alignment,3,Adamant,9.5%,Attack,Sp. Atk,,,,,,
Samurott,234,stat_alignment,4,Timid,7.3%,Speed,Attack,,,,,,
Samurott,234,stat_alignment,5,Brave,5.7%,Attack,Speed,,,,,,
Samurott,234,stat_alignment,6,Naive,5.4%,Speed,Sp. Def,,,,,,
Samurott,234,stat_alignment,7,Lax,3.6%,Defense,Sp. Def,,,,,,
Samurott,234,stat_alignment,8,Sassy,3.5%,Sp. Def,Speed,,,,,,
Samurott,234,stat_alignment,9,Hasty,3.3%,Speed,Defense,,,,,,
Samurott,234,stat_alignment,10,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Samurott,234,stat_points,1,,11.2%,,,0,0,2,32,0,32
Samurott,234,stat_points,2,,10.2%,,,32,0,0,32,2,0
Samurott,234,stat_points,3,,8.8%,,,32,0,0,32,0,2
Samurott,234,stat_points,4,,5.5%,,,0,0,0,32,2,32
Samurott,234,stat_points,5,,5.4%,,,32,0,2,32,0,0
Samurott,234,stat_points,6,,3.4%,,,19,32,0,0,15,0
Samurott,234,stat_points,7,,3.0%,,,11,30,5,0,20,0
Samurott,234,stat_points,8,,2.8%,,,2,32,0,0,0,32
Samurott,234,ability,1,Sharpness,72.5%,,,,,,,,
Samurott,234,ability,2,Torrent,27.5%,,,,,,,,
