pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,178,move,1,Feint,76.2%,,,,,,,,
Pinsir,178,move,2,Storm Throw,65.4%,,,,,,,,
Pinsir,178,move,3,Body Slam,63.8%,,,,,,,,
Pinsir,178,move,4,Protect,54.3%,,,,,,,,
Pinsir,178,move,5,Detect,29.3%,,,,,,,,
Pinsir,178,move,6,Giga Impact,16.3%,,,,,,,,
Pinsir,178,move,7,Lunge,13.9%,,,,,,,,
Pinsir,178,move,8,Close Combat,12.6%,,,,,,,,
Pinsir,178,move,9,Rock Slide,12.6%,,,,,,,,
Pinsir,178,move,10,Quick Attack,10.0%,,,,,,,,
Pinsir,178,held_item,1,Pinsirite,93.7%,,,,,,,,
Pinsir,178,held_item,2,Life Orb,1.7%,,,,,,,,
Pinsir,178,held_item,3,Choice Scarf,1.1%,,,,,,,,
Pinsir,178,held_item,4,Focus Sash,1.0%,,,,,,,,
Pinsir,178,held_item,5,Sitrus Berry,0.5%,,,,,,,,
Pinsir,178,held_item,6,Expert Belt,0.4%,,,,,,,,
Pinsir,178,held_item,7,Muscle Band,0.3%,,,,,,,,
Pinsir,178,held_item,8,Quick Claw,0.2%,,,,,,,,
Pinsir,178,held_item,9,Occa Berry,0.2%,,,,,,,,
Pinsir,178,held_item,10,King's Rock,0.1%,,,,,,,,
Pinsir,178,teammate,1,Paldean Tauros Aqua Breed,,,,,,,,,
Pinsir,178,teammate,2,Whimsicott,,,,,,,,,
Pinsir,178,teammate,3,Farigiraf,,,,,,,,,
Pinsir,178,teammate,4,Metagross,,,,,,,,,
Pinsir,178,teammate,5,Talonflame,,,,,,,,,
Pinsir,178,teammate,6,Garchomp,,,,,,,,,
Pinsir,178,teammate,7,Kingambit,,,,,,,,,
Pinsir,178,teammate,8,Sneasler,,,,,,,,,
Pinsir,178,teammate,9,Garganacl,,,,,,,,,
Pinsir,178,teammate,10,Camerupt,,,,,,,,,
Pinsir,178,stat_alignment,1,Jolly,70.0%,Speed,Sp. Atk,,,,,,
Pinsir,178,stat_alignment,2,Adamant,21.3%,Attack,Sp. Atk,,,,,,
Pinsir,178,stat_alignment,3,Timid,3.2%,Speed,Attack,,,,,,
Pinsir,178,stat_alignment,4,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Pinsir,178,stat_alignment,5,Bold,1.1%,Defense,Attack,,,,,,
Pinsir,178,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,
Pinsir,178,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Pinsir,178,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,
Pinsir,178,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Pinsir,178,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Pinsir,178,stat_points,1,,28.1%,,,2,32,0,0,0,32
Pinsir,178,stat_points,2,,16.0%,,,32,0,2,0,0,32
Pinsir,178,stat_points,3,,15.0%,,,1,32,1,0,0,32
Pinsir,178,stat_points,4,,5.6%,,,0,32,2,0,0,32
Pinsir,178,stat_points,5,,4.5%,,,0,32,0,0,2,32
Pinsir,178,stat_points,6,,1.4%,,,0,32,0,0,0,32
Pinsir,178,stat_points,7,,1.3%,,,32,0,0,0,2,32
Pinsir,178,stat_points,8,,1.3%,,,32,32,0,0,2,0
Pinsir,178,ability,1,Aerilate,78.0%,,,,,,,,
Pinsir,178,ability,2,Moxie,13.3%,,,,,,,,
Pinsir,178,ability,3,Mold Breaker,8.7%,,,,,,,,
