pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Furfrou Natural Form,225,move,1,Cotton Guard,56.1%,,,,,,,,
Furfrou Natural Form,225,move,2,Snarl,49.4%,,,,,,,,
Furfrou Natural Form,225,move,3,Psychic Fangs,27.2%,,,,,,,,
Furfrou Natural Form,225,move,4,Roar,25.7%,,,,,,,,
Furfrou Natural Form,225,move,5,Protect,23.5%,,,,,,,,
Furfrou Natural Form,225,move,6,Thunder Wave,22.2%,,,,,,,,
Furfrou Natural Form,225,move,7,Last Resort,16.7%,,,,,,,,
Furfrou Natural Form,225,move,8,Sucker Punch,16.3%,,,,,,,,
Furfrou Natural Form,225,move,9,Helping Hand,13.8%,,,,,,,,
Furfrou Natural Form,225,move,10,Charm,13.6%,,,,,,,,
Furfrou Natural Form,225,held_item,1,Leftovers,39.4%,,,,,,,,
Furfrou Natural Form,225,held_item,2,Sitrus Berry,19.6%,,,,,,,,
Furfrou Natural Form,225,held_item,3,Chople Berry,17.2%,,,,,,,,
Furfrou Natural Form,225,held_item,4,Silk Scarf,8.1%,,,,,,,,
Furfrou Natural Form,225,held_item,5,King's Rock,2.6%,,,,,,,,
Furfrou Natural Form,225,held_item,6,Bright Powder,1.5%,,,,,,,,
Furfrou Natural Form,225,held_item,7,Lum Berry,1.4%,,,,,,,,
Furfrou Natural Form,225,held_item,8,Quick Claw,1.3%,,,,,,,,
Furfrou Natural Form,225,held_item,9,Focus Sash,1.1%,,,,,,,,
Furfrou Natural Form,225,held_item,10,Expert Belt,1.0%,,,,,,,,
Furfrou Natural Form,225,teammate,1,Sinistcha,,,,,,,,,
Furfrou Natural Form,225,teammate,2,Sylveon,,,,,,,,,
Furfrou Natural Form,225,teammate,3,Dragonite,,,,,,,,,
Furfrou Natural Form,225,teammate,4,Aerodactyl,,,,,,,,,
Furfrou Natural Form,225,teammate,5,Metagross,,,,,,,,,
Furfrou Natural Form,225,teammate,6,Staraptor,,,,,,,,,
Furfrou Natural Form,225,teammate,7,Incineroar,,,,,,,,,
Furfrou Natural Form,225,teammate,8,Garchomp,,,,,,,,,
Furfrou Natural Form,225,teammate,9,Quaquaval,,,,,,,,,
Furfrou Natural Form,225,teammate,10,Sneasler,,,,,,,,,
Furfrou Natural Form,225,stat_alignment,1,Careful,22.1%,Sp. Def,Sp. Atk,,,,,,
Furfrou Natural Form,225,stat_alignment,2,Impish,17.8%,Defense,Sp. Atk,,,,,,
Furfrou Natural Form,225,stat_alignment,3,Adamant,15.5%,Attack,Sp. Atk,,,,,,
Furfrou Natural Form,225,stat_alignment,4,Timid,10.6%,Speed,Attack,,,,,,
Furfrou Natural Form,225,stat_alignment,5,Jolly,9.9%,Speed,Sp. Atk,,,,,,
Furfrou Natural Form,225,stat_alignment,6,Calm,7.3%,Sp. Def,Attack,,,,,,
Furfrou Natural Form,225,stat_alignment,7,Sassy,3.9%,Sp. Def,Speed,,,,,,
Furfrou Natural Form,225,stat_alignment,8,Relaxed,3.8%,Defense,Speed,,,,,,
Furfrou Natural Form,225,stat_alignment,9,Bold,2.5%,Defense,Attack,,,,,,
Furfrou Natural Form,225,stat_alignment,10,Naughty,2.1%,Attack,Sp. Def,,,,,,
Furfrou Natural Form,225,stat_points,1,,13.5%,,,32,0,2,0,32,0
Furfrou Natural Form,225,stat_points,2,,6.2%,,,1,0,1,32,0,32
Furfrou Natural Form,225,stat_points,3,,4.1%,,,0,32,0,0,2,32
Furfrou Natural Form,225,stat_points,4,,3.4%,,,32,0,32,0,2,0
Furfrou Natural Form,225,stat_points,5,,2.6%,,,2,0,32,0,32,0
Furfrou Natural Form,225,stat_points,6,,2.3%,,,32,0,20,0,14,0
Furfrou Natural Form,225,stat_points,7,,2.2%,,,4,0,32,0,30,0
Furfrou Natural Form,225,stat_points,8,,2.1%,,,2,32,32,0,0,0
Furfrou Natural Form,225,ability,1,Fur Coat,100.0%,,,,,,,,
