pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist Jumbo Variety,201,move,1,Trick Room,74.1%,,,,,,,,
Gourgeist Jumbo Variety,201,move,2,Trick-or-Treat,45.9%,,,,,,,,
Gourgeist Jumbo Variety,201,move,3,Poltergeist,37.7%,,,,,,,,
Gourgeist Jumbo Variety,201,move,4,Will-O-Wisp,33.2%,,,,,,,,
Gourgeist Jumbo Variety,201,move,5,Power Whip,32.5%,,,,,,,,
Gourgeist Jumbo Variety,201,move,6,Explosion,25.7%,,,,,,,,
Gourgeist Jumbo Variety,201,move,7,Leech Seed,20.2%,,,,,,,,
Gourgeist Jumbo Variety,201,move,8,Ally Switch,19.5%,,,,,,,,
Gourgeist Jumbo Variety,201,move,9,Protect,19.1%,,,,,,,,
Gourgeist Jumbo Variety,201,move,10,Shadow Sneak,16.8%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,1,Sitrus Berry,22.8%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,2,Mental Herb,14.6%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,3,Focus Sash,12.9%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,4,Leftovers,9.5%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,5,Occa Berry,9.5%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,6,Wide Lens,3.6%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,7,Colbur Berry,2.9%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,8,Life Orb,2.7%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,9,Kasib Berry,2.1%,,,,,,,,
Gourgeist Jumbo Variety,201,held_item,10,Iron Ball,1.8%,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,1,Tyranitar,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,2,Torkoal,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,3,Kingambit,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,4,Snorlax,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,5,Gengar,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,6,Camerupt,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,7,Sylveon,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,8,Farigiraf,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,9,Golurk,,,,,,,,,
Gourgeist Jumbo Variety,201,teammate,10,Dragonite,,,,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,1,Brave,32.1%,Attack,Speed,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,2,Sassy,26.1%,Sp. Def,Speed,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,3,Relaxed,13.1%,Defense,Speed,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,4,Adamant,10.4%,Attack,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,5,Impish,7.6%,Defense,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,6,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,7,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,8,Calm,0.8%,Sp. Def,Attack,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,
Gourgeist Jumbo Variety,201,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Gourgeist Jumbo Variety,201,stat_points,1,,15.1%,,,32,0,2,0,32,0
Gourgeist Jumbo Variety,201,stat_points,2,,8.6%,,,32,32,0,0,2,0
Gourgeist Jumbo Variety,201,stat_points,3,,7.5%,,,32,32,0,0,0,2
Gourgeist Jumbo Variety,201,stat_points,4,,6.2%,,,32,32,2,0,0,0
Gourgeist Jumbo Variety,201,stat_points,5,,4.2%,,,32,0,32,0,2,0
Gourgeist Jumbo Variety,201,stat_points,6,,2.4%,,,32,0,0,0,32,0
Gourgeist Jumbo Variety,201,stat_points,7,,2.3%,,,0,32,2,0,32,0
Gourgeist Jumbo Variety,201,stat_points,8,,2.2%,,,2,32,0,0,32,0
Gourgeist Jumbo Variety,201,ability,1,Frisk,74.1%,,,,,,,,
Gourgeist Jumbo Variety,201,ability,2,Pickup,13.7%,,,,,,,,
Gourgeist Jumbo Variety,201,ability,3,Insomnia,12.2%,,,,,,,,
