pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Slurpuff,228,move,1,Dazzling Gleam,50.0%,,,,,,,,
Slurpuff,228,move,2,Cotton Guard,42.7%,,,,,,,,
Slurpuff,228,move,3,Protect,41.4%,,,,,,,,
Slurpuff,228,move,4,Draining Kiss,37.4%,,,,,,,,
Slurpuff,228,move,5,Flamethrower,31.3%,,,,,,,,
Slurpuff,228,move,6,Calm Mind,29.7%,,,,,,,,
Slurpuff,228,move,7,Sticky Web,17.8%,,,,,,,,
Slurpuff,228,move,8,Yawn,16.7%,,,,,,,,
Slurpuff,228,move,9,Thunderbolt,14.4%,,,,,,,,
Slurpuff,228,move,10,Psychic,13.1%,,,,,,,,
Slurpuff,228,held_item,1,Sitrus Berry,54.6%,,,,,,,,
Slurpuff,228,held_item,2,Leftovers,8.5%,,,,,,,,
Slurpuff,228,held_item,3,Focus Sash,5.3%,,,,,,,,
Slurpuff,228,held_item,4,White Herb,4.9%,,,,,,,,
Slurpuff,228,held_item,5,Babiri Berry,3.8%,,,,,,,,
Slurpuff,228,held_item,6,Fairy Feather,3.2%,,,,,,,,
Slurpuff,228,held_item,7,Lum Berry,2.9%,,,,,,,,
Slurpuff,228,held_item,8,Wise Glasses,1.8%,,,,,,,,
Slurpuff,228,held_item,9,Life Orb,1.8%,,,,,,,,
Slurpuff,228,held_item,10,Quick Claw,1.7%,,,,,,,,
Slurpuff,228,teammate,1,Sinistcha,,,,,,,,,
Slurpuff,228,teammate,2,Sableye,,,,,,,,,
Slurpuff,228,teammate,3,Incineroar,,,,,,,,,
Slurpuff,228,teammate,4,Grimmsnarl,,,,,,,,,
Slurpuff,228,teammate,5,Garchomp,,,,,,,,,
Slurpuff,228,teammate,6,Charizard,,,,,,,,,
Slurpuff,228,teammate,7,Basculegion Male,,,,,,,,,
Slurpuff,228,teammate,8,Maushold Family of Four,,,,,,,,,
Slurpuff,228,teammate,9,Farigiraf,,,,,,,,,
Slurpuff,228,teammate,10,Whimsicott,,,,,,,,,
Slurpuff,228,stat_alignment,1,Modest,40.3%,Sp. Atk,Attack,,,,,,
Slurpuff,228,stat_alignment,2,Bold,18.3%,Defense,Attack,,,,,,
Slurpuff,228,stat_alignment,3,Timid,11.2%,Speed,Attack,,,,,,
Slurpuff,228,stat_alignment,4,Calm,10.9%,Sp. Def,Attack,,,,,,
Slurpuff,228,stat_alignment,5,Quiet,7.1%,Sp. Atk,Speed,,,,,,
Slurpuff,228,stat_alignment,6,Relaxed,3.5%,Defense,Speed,,,,,,
Slurpuff,228,stat_alignment,7,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Slurpuff,228,stat_alignment,8,Mild,1.7%,Sp. Atk,Defense,,,,,,
Slurpuff,228,stat_alignment,9,Adamant,1.7%,Attack,Sp. Atk,,,,,,
Slurpuff,228,stat_alignment,10,Sassy,1.5%,Sp. Def,Speed,,,,,,
Slurpuff,228,stat_points,1,,8.7%,,,2,0,32,0,32,0
Slurpuff,228,stat_points,2,,5.5%,,,32,0,2,32,0,0
Slurpuff,228,stat_points,3,,5.0%,,,13,0,0,32,21,0
Slurpuff,228,stat_points,4,,4.3%,,,2,0,0,32,0,32
Slurpuff,228,stat_points,5,,4.0%,,,32,0,0,32,2,0
Slurpuff,228,stat_points,6,,2.9%,,,32,0,17,0,17,0
Slurpuff,228,stat_points,7,,2.6%,,,0,0,2,32,0,32
Slurpuff,228,stat_points,8,,2.5%,,,0,0,16,31,19,0
Slurpuff,228,ability,1,Unburden,70.7%,,,,,,,,
Slurpuff,228,ability,2,Sweet Veil,29.3%,,,,,,,,
