pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Avalugg,151,move,1,Rock Slide,89.6%,,,,,,,,
Hisuian Avalugg,151,move,2,Mountain Gale,88.0%,,,,,,,,
Hisuian Avalugg,151,move,3,Wide Guard,84.3%,,,,,,,,
Hisuian Avalugg,151,move,4,Body Press,79.5%,,,,,,,,
Hisuian Avalugg,151,move,5,Protect,13.4%,,,,,,,,
Hisuian Avalugg,151,move,6,High Horsepower,4.7%,,,,,,,,
Hisuian Avalugg,151,move,7,Mirror Coat,4.5%,,,,,,,,
Hisuian Avalugg,151,move,8,Stone Edge,3.8%,,,,,,,,
Hisuian Avalugg,151,move,9,Heavy Slam,3.6%,,,,,,,,
Hisuian Avalugg,151,move,10,Ice Spinner,3.4%,,,,,,,,
Hisuian Avalugg,151,held_item,1,Wide Lens,58.9%,,,,,,,,
Hisuian Avalugg,151,held_item,2,Leftovers,18.8%,,,,,,,,
Hisuian Avalugg,151,held_item,3,Quick Claw,4.2%,,,,,,,,
Hisuian Avalugg,151,held_item,4,Expert Belt,2.9%,,,,,,,,
Hisuian Avalugg,151,held_item,5,Sitrus Berry,2.3%,,,,,,,,
Hisuian Avalugg,151,held_item,6,Chople Berry,2.1%,,,,,,,,
Hisuian Avalugg,151,held_item,7,Life Orb,1.3%,,,,,,,,
Hisuian Avalugg,151,held_item,8,Hard Stone,1.3%,,,,,,,,
Hisuian Avalugg,151,held_item,9,Focus Sash,0.9%,,,,,,,,
Hisuian Avalugg,151,held_item,10,Zoom Lens,0.9%,,,,,,,,
Hisuian Avalugg,151,teammate,1,Farigiraf,,,,,,,,,
Hisuian Avalugg,151,teammate,2,Kangaskhan,,,,,,,,,
Hisuian Avalugg,151,teammate,3,Kingambit,,,,,,,,,
Hisuian Avalugg,151,teammate,4,Chandelure,,,,,,,,,
Hisuian Avalugg,151,teammate,5,Hisuian Decidueye,,,,,,,,,
Hisuian Avalugg,151,teammate,6,Camerupt,,,,,,,,,
Hisuian Avalugg,151,teammate,7,Gallade,,,,,,,,,
Hisuian Avalugg,151,teammate,8,Aromatisse,,,,,,,,,
Hisuian Avalugg,151,teammate,9,Torkoal,,,,,,,,,
Hisuian Avalugg,151,teammate,10,Sinistcha,,,,,,,,,
Hisuian Avalugg,151,stat_alignment,1,Brave,75.7%,Attack,Speed,,,,,,
Hisuian Avalugg,151,stat_alignment,2,Adamant,8.7%,Attack,Sp. Atk,,,,,,
Hisuian Avalugg,151,stat_alignment,3,Relaxed,3.4%,Defense,Speed,,,,,,
Hisuian Avalugg,151,stat_alignment,4,Sassy,3.1%,Sp. Def,Speed,,,,,,
Hisuian Avalugg,151,stat_alignment,5,Impish,3.1%,Defense,Sp. Atk,,,,,,
Hisuian Avalugg,151,stat_alignment,6,Naughty,1.2%,Attack,Sp. Def,,,,,,
Hisuian Avalugg,151,stat_alignment,7,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Hisuian Avalugg,151,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Hisuian Avalugg,151,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Hisuian Avalugg,151,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Hisuian Avalugg,151,stat_points,1,,65.6%,,,2,32,32,0,0,0
Hisuian Avalugg,151,stat_points,2,,10.0%,,,32,32,2,0,0,0
Hisuian Avalugg,151,stat_points,3,,2.9%,,,32,32,0,0,2,0
Hisuian Avalugg,151,stat_points,4,,2.7%,,,2,32,0,0,32,0
Hisuian Avalugg,151,stat_points,5,,2.0%,,,30,4,0,0,32,0
Hisuian Avalugg,151,stat_points,6,,1.1%,,,0,32,32,0,0,0
Hisuian Avalugg,151,stat_points,7,,1.0%,,,32,2,32,0,0,0
Hisuian Avalugg,151,stat_points,8,,0.8%,,,32,0,32,0,0,0
Hisuian Avalugg,151,ability,1,Sturdy,92.8%,,,,,,,,
Hisuian Avalugg,151,ability,2,Strong Jaw,3.7%,,,,,,,,
Hisuian Avalugg,151,ability,3,Ice Body,3.5%,,,,,,,,
