pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,177,move,1,Trick Room,90.5%,,,,,,,,
Runerigus,177,move,2,Body Press,49.7%,,,,,,,,
Runerigus,177,move,3,Will-O-Wisp,38.3%,,,,,,,,
Runerigus,177,move,4,Ally Switch,36.0%,,,,,,,,
Runerigus,177,move,5,Poltergeist,35.7%,,,,,,,,
Runerigus,177,move,6,Earthquake,23.1%,,,,,,,,
Runerigus,177,move,7,Destiny Bond,20.2%,,,,,,,,
Runerigus,177,move,8,Protect,13.8%,,,,,,,,
Runerigus,177,move,9,Rock Slide,12.7%,,,,,,,,
Runerigus,177,move,10,Iron Defense,11.6%,,,,,,,,
Runerigus,177,held_item,1,Leftovers,22.3%,,,,,,,,
Runerigus,177,held_item,2,Focus Sash,19.8%,,,,,,,,
Runerigus,177,held_item,3,Sitrus Berry,16.4%,,,,,,,,
Runerigus,177,held_item,4,Mental Herb,9.9%,,,,,,,,
Runerigus,177,held_item,5,Colbur Berry,7.1%,,,,,,,,
Runerigus,177,held_item,6,Rocky Helmet,4.9%,,,,,,,,
Runerigus,177,held_item,7,Kasib Berry,2.2%,,,,,,,,
Runerigus,177,held_item,8,Electric Seed,2.0%,,,,,,,,
Runerigus,177,held_item,9,Life Orb,1.6%,,,,,,,,
Runerigus,177,held_item,10,Grassy Seed,1.5%,,,,,,,,
Runerigus,177,teammate,1,Golisopod,,,,,,,,,
Runerigus,177,teammate,2,Tyranitar,,,,,,,,,
Runerigus,177,teammate,3,Rillaboom,,,,,,,,,
Runerigus,177,teammate,4,Indeedee-F,,,,,,,,,
Runerigus,177,teammate,5,Torkoal,,,,,,,,,
Runerigus,177,teammate,6,Incineroar,,,,,,,,,
Runerigus,177,teammate,7,Mawile,,,,,,,,,
Runerigus,177,teammate,8,Charizard,,,,,,,,,
Runerigus,177,teammate,9,Ampharos,,,,,,,,,
Runerigus,177,teammate,10,Pincurchin,,,,,,,,,
Runerigus,177,stat_alignment,1,Relaxed,39.4%,Defense,Speed,,,,,,
Runerigus,177,stat_alignment,2,Sassy,21.2%,Sp. Def,Speed,,,,,,
Runerigus,177,stat_alignment,3,Brave,14.7%,Attack,Speed,,,,,,
Runerigus,177,stat_alignment,4,Impish,10.1%,Defense,Sp. Atk,,,,,,
Runerigus,177,stat_alignment,5,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Runerigus,177,stat_alignment,6,Adamant,4.2%,Attack,Sp. Atk,,,,,,
Runerigus,177,stat_alignment,7,Quiet,3.1%,Sp. Atk,Speed,,,,,,
Runerigus,177,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Runerigus,177,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Runerigus,177,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Runerigus,177,stat_points,1,,20.9%,,,32,0,32,0,2,0
Runerigus,177,stat_points,2,,6.1%,,,32,0,2,0,32,0
Runerigus,177,stat_points,3,,4.9%,,,32,0,25,0,9,0
Runerigus,177,stat_points,4,,4.3%,,,32,32,2,0,0,0
Runerigus,177,stat_points,5,,3.6%,,,32,32,0,0,2,0
Runerigus,177,stat_points,6,,3.3%,,,2,0,32,0,32,0
Runerigus,177,stat_points,7,,3.2%,,,2,32,32,0,0,0
Runerigus,177,stat_points,8,,3.0%,,,32,0,5,0,29,0
Runerigus,177,stat_points,9,,3.0%,,,2,0,15,28,21,0
Runerigus,177,stat_points,10,,2.9%,,,32,0,0,0,32,0
Runerigus,177,ability,1,Wandering Spirit,100.0%,,,,,,,,
