pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,257,move,1,Fake Out,70.1%,,,,,,,,
Simisear,257,move,2,Flamethrower,35.5%,,,,,,,,
Simisear,257,move,3,Grass Knot,34.2%,,,,,,,,
Simisear,257,move,4,Heat Wave,29.7%,,,,,,,,
Simisear,257,move,5,Scorching Sands,28.6%,,,,,,,,
Simisear,257,move,6,Protect,28.3%,,,,,,,,
Simisear,257,move,7,Overheat,24.5%,,,,,,,,
Simisear,257,move,8,Fire Spin,22.7%,,,,,,,,
Simisear,257,move,9,Temper Flare,20.6%,,,,,,,,
Simisear,257,move,10,Nasty Plot,19.5%,,,,,,,,
Simisear,257,held_item,1,Life Orb,27.0%,,,,,,,,
Simisear,257,held_item,2,Charcoal,23.8%,,,,,,,,
Simisear,257,held_item,3,Focus Sash,17.5%,,,,,,,,
Simisear,257,held_item,4,Sitrus Berry,11.3%,,,,,,,,
Simisear,257,held_item,5,King's Rock,4.5%,,,,,,,,
Simisear,257,held_item,6,Red Card,4.5%,,,,,,,,
Simisear,257,held_item,7,Choice Scarf,3.3%,,,,,,,,
Simisear,257,held_item,8,Shell Bell,2.6%,,,,,,,,
Simisear,257,held_item,9,Bright Powder,1.9%,,,,,,,,
Simisear,257,held_item,10,Leftovers,1.1%,,,,,,,,
Simisear,257,teammate,1,Simipour,,,,,,,,,
Simisear,257,teammate,2,Simisage,,,,,,,,,
Simisear,257,teammate,3,Castform,,,,,,,,,
Simisear,257,teammate,4,Alakazam,,,,,,,,,
Simisear,257,teammate,5,Indeedee,,,,,,,,,
Simisear,257,teammate,6,Rillaboom,,,,,,,,,
Simisear,257,teammate,7,Gengar,,,,,,,,,
Simisear,257,teammate,8,Baxcalibur,,,,,,,,,
Simisear,257,teammate,9,Charizard,,,,,,,,,
Simisear,257,teammate,10,Grapploct,,,,,,,,,
Simisear,257,stat_alignment,1,Modest,44.1%,Sp. Atk,Attack,,,,,,
Simisear,257,stat_alignment,2,Timid,21.9%,Speed,Attack,,,,,,
Simisear,257,stat_alignment,3,Jolly,13.6%,Speed,Sp. Atk,,,,,,
Simisear,257,stat_alignment,4,Calm,8.6%,Sp. Def,Attack,,,,,,
Simisear,257,stat_alignment,5,Naive,6.7%,Speed,Sp. Def,,,,,,
Simisear,257,stat_alignment,6,Hasty,1.9%,Speed,Defense,,,,,,
Simisear,257,stat_alignment,7,Adamant,1.5%,Attack,Sp. Atk,,,,,,
Simisear,257,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,
Simisear,257,stat_alignment,9,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Simisear,257,stat_alignment,10,Brave,0.4%,Attack,Speed,,,,,,
Simisear,257,stat_points,1,,33.3%,,,2,0,0,32,0,32
Simisear,257,stat_points,2,,19.3%,,,32,0,0,32,2,0
Simisear,257,stat_points,3,,11.7%,,,2,32,0,0,0,32
Simisear,257,stat_points,4,,6.1%,,,0,0,2,32,17,15
Simisear,257,stat_points,5,,6.1%,,,2,0,0,32,32,0
Simisear,257,stat_points,6,,4.3%,,,32,0,22,0,10,2
Simisear,257,stat_points,7,,3.3%,,,25,0,14,0,27,0
Simisear,257,stat_points,8,,2.8%,,,0,2,0,32,0,32
Simisear,257,stat_points,9,,2.2%,,,0,0,32,32,2,0
Simisear,257,stat_points,10,,1.3%,,,3,0,0,32,0,31
Simisear,257,ability,1,Blaze,91.8%,,,,,,,,
Simisear,257,ability,2,Gluttony,8.2%,,,,,,,,
