pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,252,move,1,Trick-or-Treat,61.5%,,,,,,,,
Gourgeist-Large,252,move,2,Poltergeist,49.5%,,,,,,,,
Gourgeist-Large,252,move,3,Explosion,37.7%,,,,,,,,
Gourgeist-Large,252,move,4,Trick,37.7%,,,,,,,,
Gourgeist-Large,252,move,5,Trick Room,28.9%,,,,,,,,
Gourgeist-Large,252,move,6,Grassy Glide,25.4%,,,,,,,,
Gourgeist-Large,252,move,7,Ally Switch,23.4%,,,,,,,,
Gourgeist-Large,252,move,8,Worry Seed,21.0%,,,,,,,,
Gourgeist-Large,252,move,9,Will-O-Wisp,20.5%,,,,,,,,
Gourgeist-Large,252,move,10,Sunny Day,14.4%,,,,,,,,
Gourgeist-Large,252,held_item,1,Quick Claw,24.7%,,,,,,,,
Gourgeist-Large,252,held_item,2,Choice Scarf,17.4%,,,,,,,,
Gourgeist-Large,252,held_item,3,Focus Sash,17.0%,,,,,,,,
Gourgeist-Large,252,held_item,4,Normal Gem,14.2%,,,,,,,,
Gourgeist-Large,252,held_item,5,Occa Berry,7.1%,,,,,,,,
Gourgeist-Large,252,held_item,6,Kasib Berry,4.5%,,,,,,,,
Gourgeist-Large,252,held_item,7,King's Rock,3.5%,,,,,,,,
Gourgeist-Large,252,held_item,8,Life Orb,2.7%,,,,,,,,
Gourgeist-Large,252,held_item,9,Sitrus Berry,2.1%,,,,,,,,
Gourgeist-Large,252,held_item,10,Leftovers,2.0%,,,,,,,,
Gourgeist-Large,252,teammate,1,Floette-Eternal,,,,,,,,,
Gourgeist-Large,252,teammate,2,Garchomp,,,,,,,,,
Gourgeist-Large,252,teammate,3,Sylveon,,,,,,,,,
Gourgeist-Large,252,teammate,4,Pyroar,,,,,,,,,
Gourgeist-Large,252,teammate,5,Umbreon,,,,,,,,,
Gourgeist-Large,252,teammate,6,Rillaboom,,,,,,,,,
Gourgeist-Large,252,teammate,7,Maushold-Four,,,,,,,,,
Gourgeist-Large,252,teammate,8,Decidueye-Hisui,,,,,,,,,
Gourgeist-Large,252,teammate,9,Houndstone,,,,,,,,,
Gourgeist-Large,252,teammate,10,Blaziken,,,,,,,,,
Gourgeist-Large,252,stat_alignment,1,Adamant,39.7%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,252,stat_alignment,2,Jolly,30.8%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,252,stat_alignment,3,Careful,11.1%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,252,stat_alignment,4,Relaxed,5.9%,Defense,Speed,,,,,,
Gourgeist-Large,252,stat_alignment,5,Sassy,5.2%,Sp. Def,Speed,,,,,,
Gourgeist-Large,252,stat_alignment,6,Impish,3.4%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,252,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,
Gourgeist-Large,252,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,
Gourgeist-Large,252,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,
Gourgeist-Large,252,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,
Gourgeist-Large,252,stat_points,1,,24.9%,,,32,32,2,0,0,0
Gourgeist-Large,252,stat_points,2,,21.7%,,,2,32,0,0,0,32
Gourgeist-Large,252,stat_points,3,,10.0%,,,32,0,2,0,32,0
Gourgeist-Large,252,stat_points,4,,9.0%,,,2,32,0,0,32,0
Gourgeist-Large,252,stat_points,5,,4.4%,,,22,12,32,0,0,0
Gourgeist-Large,252,stat_points,6,,3.5%,,,0,19,13,0,32,2
Gourgeist-Large,252,stat_points,7,,2.6%,,,0,32,2,0,0,32
Gourgeist-Large,252,stat_points,8,,2.5%,,,0,32,0,0,2,32
Gourgeist-Large,252,stat_points,9,,2.2%,,,32,32,0,0,2,0
Gourgeist-Large,252,stat_points,10,,2.1%,,,0,32,32,0,2,0
Gourgeist-Large,252,ability,1,Frisk,90.0%,,,,,,,,
Gourgeist-Large,252,ability,2,Insomnia,7.3%,,,,,,,,
Gourgeist-Large,252,ability,3,Pickup,2.7%,,,,,,,,
