pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Large,253,move,1,Trick-or-Treat,58.0%,,,,,,,,
Gourgeist-Large,253,move,2,Poltergeist,52.6%,,,,,,,,
Gourgeist-Large,253,move,3,Explosion,40.6%,,,,,,,,
Gourgeist-Large,253,move,4,Trick,35.0%,,,,,,,,
Gourgeist-Large,253,move,5,Trick Room,29.6%,,,,,,,,
Gourgeist-Large,253,move,6,Grassy Glide,28.9%,,,,,,,,
Gourgeist-Large,253,move,7,Worry Seed,23.4%,,,,,,,,
Gourgeist-Large,253,move,8,Ally Switch,22.1%,,,,,,,,
Gourgeist-Large,253,move,9,Will-O-Wisp,18.3%,,,,,,,,
Gourgeist-Large,253,move,10,Sunny Day,16.4%,,,,,,,,
Gourgeist-Large,253,held_item,1,Quick Claw,28.1%,,,,,,,,
Gourgeist-Large,253,held_item,2,Focus Sash,17.6%,,,,,,,,
Gourgeist-Large,253,held_item,3,Normal Gem,16.2%,,,,,,,,
Gourgeist-Large,253,held_item,4,Choice Scarf,10.0%,,,,,,,,
Gourgeist-Large,253,held_item,5,Occa Berry,8.1%,,,,,,,,
Gourgeist-Large,253,held_item,6,Kasib Berry,4.8%,,,,,,,,
Gourgeist-Large,253,held_item,7,King's Rock,4.0%,,,,,,,,
Gourgeist-Large,253,held_item,8,Life Orb,3.1%,,,,,,,,
Gourgeist-Large,253,held_item,9,Leftovers,2.3%,,,,,,,,
Gourgeist-Large,253,held_item,10,Sitrus Berry,1.7%,,,,,,,,
Gourgeist-Large,253,teammate,1,Floette-Eternal,,,,,,,,,
Gourgeist-Large,253,teammate,2,Garchomp,,,,,,,,,
Gourgeist-Large,253,teammate,3,Sylveon,,,,,,,,,
Gourgeist-Large,253,teammate,4,Pyroar,,,,,,,,,
Gourgeist-Large,253,teammate,5,Umbreon,,,,,,,,,
Gourgeist-Large,253,teammate,6,Rillaboom,,,,,,,,,
Gourgeist-Large,253,teammate,7,Maushold-Four,,,,,,,,,
Gourgeist-Large,253,teammate,8,Decidueye-Hisui,,,,,,,,,
Gourgeist-Large,253,teammate,9,Houndstone,,,,,,,,,
Gourgeist-Large,253,teammate,10,Blaziken,,,,,,,,,
Gourgeist-Large,253,stat_alignment,1,Adamant,44.5%,Attack,Sp. Atk,,,,,,
Gourgeist-Large,253,stat_alignment,2,Jolly,28.9%,Speed,Sp. Atk,,,,,,
Gourgeist-Large,253,stat_alignment,3,Careful,7.5%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Large,253,stat_alignment,4,Relaxed,6.3%,Defense,Speed,,,,,,
Gourgeist-Large,253,stat_alignment,5,Sassy,5.8%,Sp. Def,Speed,,,,,,
Gourgeist-Large,253,stat_alignment,6,Impish,3.8%,Defense,Sp. Atk,,,,,,
Gourgeist-Large,253,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,
Gourgeist-Large,253,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,
Gourgeist-Large,253,stat_alignment,9,Hasty,0.3%,Speed,Defense,,,,,,
Gourgeist-Large,253,stat_points,1,,28.4%,,,32,32,2,0,0,0
Gourgeist-Large,253,stat_points,2,,24.5%,,,2,32,0,0,0,32
Gourgeist-Large,253,stat_points,3,,10.2%,,,2,32,0,0,32,0
Gourgeist-Large,253,stat_points,4,,7.3%,,,32,0,2,0,32,0
Gourgeist-Large,253,stat_points,5,,4.6%,,,22,12,32,0,0,0
Gourgeist-Large,253,stat_points,6,,4.0%,,,0,19,13,0,32,2
Gourgeist-Large,253,stat_points,7,,3.0%,,,0,32,2,0,0,32
Gourgeist-Large,253,stat_points,8,,2.4%,,,0,32,32,0,2,0
Gourgeist-Large,253,stat_points,9,,2.3%,,,32,32,0,0,2,0
Gourgeist-Large,253,stat_points,10,,2.2%,,,0,32,0,0,2,32
Gourgeist-Large,253,ability,1,Frisk,89.2%,,,,,,,,
Gourgeist-Large,253,ability,2,Insomnia,8.2%,,,,,,,,
Gourgeist-Large,253,ability,3,Pickup,2.6%,,,,,,,,
