pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Passimian,234,move,1,Close Combat,53.8%,,,,,,,,
Passimian,234,move,2,Knock Off,46.6%,,,,,,,,
Passimian,234,move,3,Protect,45.2%,,,,,,,,
Passimian,234,move,4,Drain Punch,41.6%,,,,,,,,
Passimian,234,move,5,Rock Slide,40.9%,,,,,,,,
Passimian,234,move,6,Gunk Shot,32.7%,,,,,,,,
Passimian,234,move,7,Bulk Up,15.7%,,,,,,,,
Passimian,234,move,8,Pain Split,12.3%,,,,,,,,
Passimian,234,move,9,Upper Hand,12.3%,,,,,,,,
Passimian,234,move,10,Iron Head,11.2%,,,,,,,,
Passimian,234,held_item,1,Life Orb,35.7%,,,,,,,,
Passimian,234,held_item,2,Choice Scarf,12.8%,,,,,,,,
Passimian,234,held_item,3,Expert Belt,8.2%,,,,,,,,
Passimian,234,held_item,4,Roseli Berry,5.8%,,,,,,,,
Passimian,234,held_item,5,Sitrus Berry,5.1%,,,,,,,,
Passimian,234,held_item,6,Focus Sash,5.1%,,,,,,,,
Passimian,234,held_item,7,Psychic Seed,3.8%,,,,,,,,
Passimian,234,held_item,8,Coba Berry,3.2%,,,,,,,,
Passimian,234,held_item,9,Quick Claw,2.8%,,,,,,,,
Passimian,234,held_item,10,Black Belt,2.7%,,,,,,,,
Passimian,234,teammate,1,Rillaboom,,,,,,,,,
Passimian,234,teammate,2,Starmie,,,,,,,,,
Passimian,234,teammate,3,Politoed,,,,,,,,,
Passimian,234,teammate,4,Floette-Eternal,,,,,,,,,
Passimian,234,teammate,5,Annihilape,,,,,,,,,
Passimian,234,teammate,6,Oranguru,,,,,,,,,
Passimian,234,teammate,7,Basculegion-F,,,,,,,,,
Passimian,234,teammate,8,Infernape,,,,,,,,,
Passimian,234,teammate,9,Whimsicott,,,,,,,,,
Passimian,234,teammate,10,Tsareena,,,,,,,,,
Passimian,234,stat_alignment,1,Adamant,47.8%,Attack,Sp. Atk,,,,,,
Passimian,234,stat_alignment,2,Jolly,23.2%,Speed,Sp. Atk,,,,,,
Passimian,234,stat_alignment,3,Hasty,12.5%,Speed,Defense,,,,,,
Passimian,234,stat_alignment,4,Brave,5.0%,Attack,Speed,,,,,,
Passimian,234,stat_alignment,5,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,
Passimian,234,stat_alignment,6,Impish,3.4%,Defense,Sp. Atk,,,,,,
Passimian,234,stat_alignment,7,Lonely,1.3%,Attack,Defense,,,,,,
Passimian,234,stat_alignment,8,Sassy,0.9%,Sp. Def,Speed,,,,,,
Passimian,234,stat_alignment,9,Naive,0.8%,Speed,Sp. Def,,,,,,
Passimian,234,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Passimian,234,stat_points,1,,32.9%,,,2,32,0,0,0,32
Passimian,234,stat_points,2,,8.3%,,,5,24,0,0,5,32
Passimian,234,stat_points,3,,7.3%,,,0,32,2,0,0,32
Passimian,234,stat_points,4,,6.6%,,,32,32,0,0,2,0
Passimian,234,stat_points,5,,4.8%,,,32,32,2,0,0,0
Passimian,234,stat_points,6,,4.0%,,,5,29,0,0,0,32
Passimian,234,stat_points,7,,3.0%,,,25,0,11,0,30,0
Passimian,234,stat_points,8,,2.9%,,,0,32,0,0,2,32
Passimian,234,stat_points,9,,2.6%,,,22,32,0,0,0,12
Passimian,234,stat_points,10,,2.5%,,,0,32,32,0,2,0
Passimian,234,ability,1,Defiant,78.0%,,,,,,,,
Passimian,234,ability,2,Receiver,22.0%,,,,,,,,
