pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom-Heat,96,move,1,Overheat,98.2%,,,,,,,,
Rotom-Heat,96,move,2,Thunderbolt,56.8%,,,,,,,,
Rotom-Heat,96,move,3,Volt Switch,54.1%,,,,,,,,
Rotom-Heat,96,move,4,Will-O-Wisp,51.2%,,,,,,,,
Rotom-Heat,96,move,5,Electroweb,33.0%,,,,,,,,
Rotom-Heat,96,move,6,Protect,32.6%,,,,,,,,
Rotom-Heat,96,move,7,Discharge,22.2%,,,,,,,,
Rotom-Heat,96,move,8,Trick,18.4%,,,,,,,,
Rotom-Heat,96,move,9,Light Screen,5.0%,,,,,,,,
Rotom-Heat,96,move,10,Shadow Ball,4.6%,,,,,,,,
Rotom-Heat,96,held_item,1,Choice Scarf,37.7%,,,,,,,,
Rotom-Heat,96,held_item,2,Sitrus Berry,30.6%,,,,,,,,
Rotom-Heat,96,held_item,3,Leftovers,8.1%,,,,,,,,
Rotom-Heat,96,held_item,4,White Herb,4.9%,,,,,,,,
Rotom-Heat,96,held_item,5,Wide Lens,3.0%,,,,,,,,
Rotom-Heat,96,held_item,6,Passho Berry,2.6%,,,,,,,,
Rotom-Heat,96,held_item,7,Life Orb,2.5%,,,,,,,,
Rotom-Heat,96,held_item,8,Magnet,2.2%,,,,,,,,
Rotom-Heat,96,held_item,9,Charcoal,1.7%,,,,,,,,
Rotom-Heat,96,held_item,10,Focus Sash,1.0%,,,,,,,,
Rotom-Heat,96,teammate,1,Sneasler,,,,,,,,,
Rotom-Heat,96,teammate,2,Garchomp,,,,,,,,,
Rotom-Heat,96,teammate,3,Rillaboom,,,,,,,,,
Rotom-Heat,96,teammate,4,Salamence,,,,,,,,,
Rotom-Heat,96,teammate,5,Kingambit,,,,,,,,,
Rotom-Heat,96,teammate,6,Tyranitar,,,,,,,,,
Rotom-Heat,96,teammate,7,Sceptile,,,,,,,,,
Rotom-Heat,96,teammate,8,Milotic,,,,,,,,,
Rotom-Heat,96,teammate,9,Basculegion,,,,,,,,,
Rotom-Heat,96,teammate,10,Indeedee-F,,,,,,,,,
Rotom-Heat,96,stat_alignment,1,Modest,40.0%,Sp. Atk,Attack,,,,,,
Rotom-Heat,96,stat_alignment,2,Timid,37.0%,Speed,Attack,,,,,,
Rotom-Heat,96,stat_alignment,3,Bold,17.1%,Defense,Attack,,,,,,
Rotom-Heat,96,stat_alignment,4,Calm,3.5%,Sp. Def,Attack,,,,,,
Rotom-Heat,96,stat_alignment,5,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Rotom-Heat,96,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Rotom-Heat,96,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Rotom-Heat,96,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom-Heat,96,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Rotom-Heat,96,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Rotom-Heat,96,stat_points,1,,23.7%,,,2,0,0,32,0,32
Rotom-Heat,96,stat_points,2,,10.4%,,,32,0,17,17,0,0
Rotom-Heat,96,stat_points,3,,3.4%,,,32,0,0,32,0,2
Rotom-Heat,96,stat_points,4,,3.3%,,,0,0,0,32,2,32
Rotom-Heat,96,stat_points,5,,3.1%,,,0,0,2,32,0,32
Rotom-Heat,96,stat_points,6,,2.1%,,,32,0,2,32,0,0
Rotom-Heat,96,stat_points,7,,1.9%,,,32,0,0,32,2,0
Rotom-Heat,96,stat_points,8,,1.6%,,,32,0,0,2,0,32
Rotom-Heat,96,stat_points,9,,1.6%,,,31,0,8,15,0,12
Rotom-Heat,96,stat_points,10,,1.5%,,,0,0,0,32,0,32
Rotom-Heat,96,ability,1,Levitate,100.0%,,,,,,,,
