pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,225,move,1,Rock Blast,87.0%,,,,,,,,
Toucannon,225,move,2,Beak Blast,78.2%,,,,,,,,
Toucannon,225,move,3,Bullet Seed,74.5%,,,,,,,,
Toucannon,225,move,4,Protect,53.2%,,,,,,,,
Toucannon,225,move,5,Tailwind,19.2%,,,,,,,,
Toucannon,225,move,6,Brave Bird,12.9%,,,,,,,,
Toucannon,225,move,7,Roost,8.2%,,,,,,,,
Toucannon,225,move,8,Temper Flare,7.2%,,,,,,,,
Toucannon,225,move,9,Knock Off,6.2%,,,,,,,,
Toucannon,225,move,10,Encore,6.2%,,,,,,,,
Toucannon,225,held_item,1,King's Rock,21.0%,,,,,,,,
Toucannon,225,held_item,2,Life Orb,14.8%,,,,,,,,
Toucannon,225,held_item,3,Focus Sash,14.0%,,,,,,,,
Toucannon,225,held_item,4,Sitrus Berry,13.7%,,,,,,,,
Toucannon,225,held_item,5,Expert Belt,6.9%,,,,,,,,
Toucannon,225,held_item,6,Rocky Helmet,5.8%,,,,,,,,
Toucannon,225,held_item,7,Sharp Beak,3.2%,,,,,,,,
Toucannon,225,held_item,8,Wide Lens,2.9%,,,,,,,,
Toucannon,225,held_item,9,Shell Bell,2.7%,,,,,,,,
Toucannon,225,held_item,10,Quick Claw,2.3%,,,,,,,,
Toucannon,225,teammate,1,Golisopod,,,,,,,,,
Toucannon,225,teammate,2,Farigiraf,,,,,,,,,
Toucannon,225,teammate,3,Torkoal,,,,,,,,,
Toucannon,225,teammate,4,Indeedee-F,,,,,,,,,
Toucannon,225,teammate,5,Whimsicott,,,,,,,,,
Toucannon,225,teammate,6,Garchomp,,,,,,,,,
Toucannon,225,teammate,7,Milotic,,,,,,,,,
Toucannon,225,teammate,8,Incineroar,,,,,,,,,
Toucannon,225,teammate,9,Rillaboom,,,,,,,,,
Toucannon,225,teammate,10,Kingambit,,,,,,,,,
Toucannon,225,stat_alignment,1,Adamant,41.5%,Attack,Sp. Atk,,,,,,
Toucannon,225,stat_alignment,2,Brave,31.1%,Attack,Speed,,,,,,
Toucannon,225,stat_alignment,3,Impish,11.1%,Defense,Sp. Atk,,,,,,
Toucannon,225,stat_alignment,4,Jolly,6.9%,Speed,Sp. Atk,,,,,,
Toucannon,225,stat_alignment,5,Careful,2.5%,Sp. Def,Sp. Atk,,,,,,
Toucannon,225,stat_alignment,6,Hasty,1.7%,Speed,Defense,,,,,,
Toucannon,225,stat_alignment,7,Naive,1.4%,Speed,Sp. Def,,,,,,
Toucannon,225,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Toucannon,225,stat_alignment,9,Relaxed,1.1%,Defense,Speed,,,,,,
Toucannon,225,stat_alignment,10,Sassy,0.9%,Sp. Def,Speed,,,,,,
Toucannon,225,stat_points,1,,20.0%,,,32,32,2,0,0,0
Toucannon,225,stat_points,2,,9.5%,,,2,32,0,0,0,32
Toucannon,225,stat_points,3,,8.4%,,,2,32,32,0,0,0
Toucannon,225,stat_points,4,,6.8%,,,32,32,0,0,2,0
Toucannon,225,stat_points,5,,4.1%,,,32,32,0,0,0,0
Toucannon,225,stat_points,6,,2.9%,,,0,32,32,0,2,0
Toucannon,225,stat_points,7,,2.8%,,,2,32,0,0,32,0
Toucannon,225,stat_points,8,,2.6%,,,24,32,5,0,5,0
Toucannon,225,stat_points,9,,2.4%,,,0,2,32,0,32,0
Toucannon,225,stat_points,10,,2.3%,,,32,32,1,0,1,0
Toucannon,225,ability,1,Skill Link,92.2%,,,,,,,,
Toucannon,225,ability,2,Sheer Force,5.8%,,,,,,,,
Toucannon,225,ability,3,Keen Eye,2.1%,,,,,,,,
