pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,179,move,1,Protect,95.2%,,,,,,,,
Glalie,179,move,2,Explosion,91.1%,,,,,,,,
Glalie,179,move,3,Ice Shard,36.0%,,,,,,,,
Glalie,179,move,4,Body Slam,33.3%,,,,,,,,
Glalie,179,move,5,Taunt,25.1%,,,,,,,,
Glalie,179,move,6,Crunch,12.5%,,,,,,,,
Glalie,179,move,7,Freeze-Dry,12.5%,,,,,,,,
Glalie,179,move,8,Earthquake,11.5%,,,,,,,,
Glalie,179,move,9,Ice Spinner,10.8%,,,,,,,,
Glalie,179,move,10,Sheer Cold,10.7%,,,,,,,,
Glalie,179,held_item,1,Glalitite,92.2%,,,,,,,,
Glalie,179,held_item,2,Leftovers,1.5%,,,,,,,,
Glalie,179,held_item,3,Focus Sash,1.2%,,,,,,,,
Glalie,179,held_item,4,Choice Scarf,0.8%,,,,,,,,
Glalie,179,held_item,5,Muscle Band,0.7%,,,,,,,,
Glalie,179,held_item,6,Normal Gem,0.5%,,,,,,,,
Glalie,179,held_item,7,Never-Melt Ice,0.4%,,,,,,,,
Glalie,179,held_item,8,Life Orb,0.3%,,,,,,,,
Glalie,179,held_item,9,Chople Berry,0.2%,,,,,,,,
Glalie,179,held_item,10,Bright Powder,0.2%,,,,,,,,
Glalie,179,teammate,1,Pawmot,,,,,,,,,
Glalie,179,teammate,2,Basculegion,,,,,,,,,
Glalie,179,teammate,3,Whimsicott,,,,,,,,,
Glalie,179,teammate,4,Oranguru,,,,,,,,,
Glalie,179,teammate,5,Torkoal,,,,,,,,,
Glalie,179,teammate,6,Sylveon,,,,,,,,,
Glalie,179,teammate,7,Noivern,,,,,,,,,
Glalie,179,teammate,8,Kingambit,,,,,,,,,
Glalie,179,teammate,9,Indeedee-F,,,,,,,,,
Glalie,179,teammate,10,Charizard,,,,,,,,,
Glalie,179,stat_alignment,1,Adamant,53.4%,Attack,Sp. Atk,,,,,,
Glalie,179,stat_alignment,2,Jolly,31.6%,Speed,Sp. Atk,,,,,,
Glalie,179,stat_alignment,3,Modest,2.7%,Sp. Atk,Attack,,,,,,
Glalie,179,stat_alignment,4,Brave,2.4%,Attack,Speed,,,,,,
Glalie,179,stat_alignment,5,Timid,2.2%,Speed,Attack,,,,,,
Glalie,179,stat_alignment,6,Naughty,2.0%,Attack,Sp. Def,,,,,,
Glalie,179,stat_alignment,7,Naive,1.8%,Speed,Sp. Def,,,,,,
Glalie,179,stat_alignment,8,Hasty,0.9%,Speed,Defense,,,,,,
Glalie,179,stat_alignment,9,Serious,0.8%,,,,,,,,
Glalie,179,stat_alignment,10,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Glalie,179,stat_points,1,,48.0%,,,2,32,0,0,0,32
Glalie,179,stat_points,2,,11.6%,,,0,32,2,0,0,32
Glalie,179,stat_points,3,,5.3%,,,0,32,0,0,0,32
Glalie,179,stat_points,4,,4.1%,,,0,32,0,0,2,32
Glalie,179,stat_points,5,,3.4%,,,32,32,2,0,0,0
Glalie,179,stat_points,6,,3.2%,,,0,32,7,0,6,21
Glalie,179,stat_points,7,,2.0%,,,14,32,0,0,0,20
Glalie,179,stat_points,8,,2.0%,,,32,32,0,0,0,2
Glalie,179,stat_points,9,,1.6%,,,32,32,0,0,2,0
Glalie,179,stat_points,10,,1.3%,,,2,0,0,32,0,32
Glalie,179,ability,1,Inner Focus,66.7%,,,,,,,,
Glalie,179,ability,2,Moody,30.4%,,,,,,,,
Glalie,179,ability,3,Ice Body,2.9%,,,,,,,,
