pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Midnight,242,move,1,Rock Slide,66.0%,,,,,,,,
Lycanroc-Midnight,242,move,2,Stone Edge,54.3%,,,,,,,,
Lycanroc-Midnight,242,move,3,Iron Tail,47.2%,,,,,,,,
Lycanroc-Midnight,242,move,4,Close Combat,46.7%,,,,,,,,
Lycanroc-Midnight,242,move,5,Play Rough,31.0%,,,,,,,,
Lycanroc-Midnight,242,move,6,Protect,28.8%,,,,,,,,
Lycanroc-Midnight,242,move,7,Sucker Punch,25.9%,,,,,,,,
Lycanroc-Midnight,242,move,8,Psychic Fangs,17.5%,,,,,,,,
Lycanroc-Midnight,242,move,9,Knock Off,14.9%,,,,,,,,
Lycanroc-Midnight,242,move,10,Throat Chop,7.0%,,,,,,,,
Lycanroc-Midnight,242,held_item,1,Choice Scarf,49.4%,,,,,,,,
Lycanroc-Midnight,242,held_item,2,Focus Sash,19.5%,,,,,,,,
Lycanroc-Midnight,242,held_item,3,Life Orb,10.4%,,,,,,,,
Lycanroc-Midnight,242,held_item,4,Hard Stone,4.5%,,,,,,,,
Lycanroc-Midnight,242,held_item,5,Expert Belt,2.9%,,,,,,,,
Lycanroc-Midnight,242,held_item,6,King's Rock,2.7%,,,,,,,,
Lycanroc-Midnight,242,held_item,7,Shell Bell,2.7%,,,,,,,,
Lycanroc-Midnight,242,held_item,8,Chople Berry,2.2%,,,,,,,,
Lycanroc-Midnight,242,held_item,9,Scope Lens,1.9%,,,,,,,,
Lycanroc-Midnight,242,held_item,10,Passho Berry,1.4%,,,,,,,,
Lycanroc-Midnight,242,teammate,1,Rillaboom,,,,,,,,,
Lycanroc-Midnight,242,teammate,2,Whimsicott,,,,,,,,,
Lycanroc-Midnight,242,teammate,3,Golisopod,,,,,,,,,
Lycanroc-Midnight,242,teammate,4,Garchomp,,,,,,,,,
Lycanroc-Midnight,242,teammate,5,Sneasler,,,,,,,,,
Lycanroc-Midnight,242,teammate,6,Incineroar,,,,,,,,,
Lycanroc-Midnight,242,teammate,7,Farigiraf,,,,,,,,,
Lycanroc-Midnight,242,teammate,8,Salamence,,,,,,,,,
Lycanroc-Midnight,242,teammate,9,Staraptor,,,,,,,,,
Lycanroc-Midnight,242,teammate,10,Tyranitar,,,,,,,,,
Lycanroc-Midnight,242,stat_alignment,1,Adamant,41.2%,Attack,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,2,Jolly,32.0%,Speed,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,3,Brave,13.7%,Attack,Speed,,,,,,
Lycanroc-Midnight,242,stat_alignment,4,Hasty,5.9%,Speed,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,5,Naughty,3.5%,Attack,Sp. Def,,,,,,
Lycanroc-Midnight,242,stat_alignment,6,Mild,1.7%,Sp. Atk,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Lycanroc-Midnight,242,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,
Lycanroc-Midnight,242,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,
Lycanroc-Midnight,242,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Lycanroc-Midnight,242,stat_points,1,,25.7%,,,2,32,0,0,0,32
Lycanroc-Midnight,242,stat_points,2,,19.5%,,,0,32,2,0,0,32
Lycanroc-Midnight,242,stat_points,3,,7.8%,,,32,32,2,0,0,0
Lycanroc-Midnight,242,stat_points,4,,6.0%,,,6,32,0,0,0,28
Lycanroc-Midnight,242,stat_points,5,,4.1%,,,0,32,0,0,0,32
Lycanroc-Midnight,242,stat_points,6,,4.1%,,,32,32,0,0,2,0
Lycanroc-Midnight,242,stat_points,7,,3.9%,,,32,32,0,0,0,2
Lycanroc-Midnight,242,stat_points,8,,3.7%,,,30,32,0,0,0,4
Lycanroc-Midnight,242,stat_points,9,,3.3%,,,2,32,14,0,18,0
Lycanroc-Midnight,242,stat_points,10,,3.1%,,,1,32,1,0,0,32
Lycanroc-Midnight,242,ability,1,No Guard,89.9%,,,,,,,,
Lycanroc-Midnight,242,ability,2,Vital Spirit,5.7%,,,,,,,,
Lycanroc-Midnight,242,ability,3,Keen Eye,4.4%,,,,,,,,
