pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lopunny,127,move,1,Fake Out,87.4%,,,,,,,,
Lopunny,127,move,2,Close Combat,79.8%,,,,,,,,
Lopunny,127,move,3,Triple Axel,47.9%,,,,,,,,
Lopunny,127,move,4,Protect,31.8%,,,,,,,,
Lopunny,127,move,5,Encore,28.4%,,,,,,,,
Lopunny,127,move,6,U-turn,19.7%,,,,,,,,
Lopunny,127,move,7,After You,17.0%,,,,,,,,
Lopunny,127,move,8,High Jump Kick,10.3%,,,,,,,,
Lopunny,127,move,9,Thunder Punch,9.7%,,,,,,,,
Lopunny,127,move,10,Ice Punch,9.5%,,,,,,,,
Lopunny,127,held_item,1,Lopunnite,92.8%,,,,,,,,
Lopunny,127,held_item,2,Focus Sash,1.8%,,,,,,,,
Lopunny,127,held_item,3,Chople Berry,1.0%,,,,,,,,
Lopunny,127,held_item,4,Red Card,0.6%,,,,,,,,
Lopunny,127,held_item,5,Psychic Seed,0.5%,,,,,,,,
Lopunny,127,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Lopunny,127,held_item,7,Iron Ball,0.3%,,,,,,,,
Lopunny,127,held_item,8,Life Orb,0.2%,,,,,,,,
Lopunny,127,held_item,9,Chesto Berry,0.1%,,,,,,,,
Lopunny,127,held_item,10,Leftovers,0.1%,,,,,,,,
Lopunny,127,teammate,1,Rillaboom,,,,,,,,,
Lopunny,127,teammate,2,Indeedee-F,,,,,,,,,
Lopunny,127,teammate,3,Sylveon,,,,,,,,,
Lopunny,127,teammate,4,Milotic,,,,,,,,,
Lopunny,127,teammate,5,Basculegion,,,,,,,,,
Lopunny,127,teammate,6,Torkoal,,,,,,,,,
Lopunny,127,teammate,7,Incineroar,,,,,,,,,
Lopunny,127,teammate,8,Farigiraf,,,,,,,,,
Lopunny,127,teammate,9,Sneasler,,,,,,,,,
Lopunny,127,teammate,10,Archaludon,,,,,,,,,
Lopunny,127,stat_alignment,1,Jolly,80.8%,Speed,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,2,Adamant,15.7%,Attack,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,3,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,4,Naughty,0.5%,Attack,Sp. Def,,,,,,
Lopunny,127,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Lopunny,127,stat_alignment,6,Brave,0.4%,Attack,Speed,,,,,,
Lopunny,127,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Lopunny,127,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Lopunny,127,stat_alignment,9,Timid,0.3%,Speed,Attack,,,,,,
Lopunny,127,stat_alignment,10,Serious,0.2%,,,,,,,,
Lopunny,127,stat_points,1,,47.5%,,,2,32,0,0,0,32
Lopunny,127,stat_points,2,,9.5%,,,0,32,2,0,0,32
Lopunny,127,stat_points,3,,5.3%,,,32,0,2,0,0,32
Lopunny,127,stat_points,4,,5.0%,,,0,32,0,0,2,32
Lopunny,127,stat_points,5,,4.9%,,,1,32,1,0,0,32
Lopunny,127,stat_points,6,,3.4%,,,0,32,0,0,0,32
Lopunny,127,stat_points,7,,2.1%,,,6,32,0,0,0,28
Lopunny,127,stat_points,8,,1.8%,,,5,29,0,0,0,32
Lopunny,127,stat_points,9,,1.5%,,,19,15,0,0,0,32
Lopunny,127,stat_points,10,,1.0%,,,7,25,2,0,0,32
Lopunny,127,ability,1,Limber,58.9%,,,,,,,,
Lopunny,127,ability,2,Cute Charm,38.0%,,,,,,,,
Lopunny,127,ability,3,Klutz,3.1%,,,,,,,,
