pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skeledirge,117,move,1,Torch Song,97.2%,,,,,,,,
Skeledirge,117,move,2,Shadow Ball,77.3%,,,,,,,,
Skeledirge,117,move,3,Protect,61.7%,,,,,,,,
Skeledirge,117,move,4,Slack Off,42.9%,,,,,,,,
Skeledirge,117,move,5,Earth Power,32.9%,,,,,,,,
Skeledirge,117,move,6,Will-O-Wisp,24.4%,,,,,,,,
Skeledirge,117,move,7,Heat Wave,13.2%,,,,,,,,
Skeledirge,117,move,8,Snarl,9.3%,,,,,,,,
Skeledirge,117,move,9,Yawn,8.0%,,,,,,,,
Skeledirge,117,move,10,Alluring Voice,7.5%,,,,,,,,
Skeledirge,117,held_item,1,Leftovers,31.8%,,,,,,,,
Skeledirge,117,held_item,2,Sitrus Berry,20.5%,,,,,,,,
Skeledirge,117,held_item,3,Charcoal,11.3%,,,,,,,,
Skeledirge,117,held_item,4,Life Orb,4.7%,,,,,,,,
Skeledirge,117,held_item,5,Grassy Seed,3.7%,,,,,,,,
Skeledirge,117,held_item,6,Colbur Berry,3.6%,,,,,,,,
Skeledirge,117,held_item,7,Psychic Seed,3.5%,,,,,,,,
Skeledirge,117,held_item,8,Rocky Helmet,2.9%,,,,,,,,
Skeledirge,117,held_item,9,Choice Scarf,2.4%,,,,,,,,
Skeledirge,117,held_item,10,Quick Claw,2.2%,,,,,,,,
Skeledirge,117,teammate,1,Rillaboom,,,,,,,,,
Skeledirge,117,teammate,2,Golisopod,,,,,,,,,
Skeledirge,117,teammate,3,Indeedee-F,,,,,,,,,
Skeledirge,117,teammate,4,Milotic,,,,,,,,,
Skeledirge,117,teammate,5,Tyranitar,,,,,,,,,
Skeledirge,117,teammate,6,Farigiraf,,,,,,,,,
Skeledirge,117,teammate,7,Sneasler,,,,,,,,,
Skeledirge,117,teammate,8,Salamence,,,,,,,,,
Skeledirge,117,teammate,9,Garchomp,,,,,,,,,
Skeledirge,117,teammate,10,Kingambit,,,,,,,,,
Skeledirge,117,stat_alignment,1,Modest,41.7%,Sp. Atk,Attack,,,,,,
Skeledirge,117,stat_alignment,2,Quiet,17.5%,Sp. Atk,Speed,,,,,,
Skeledirge,117,stat_alignment,3,Calm,16.0%,Sp. Def,Attack,,,,,,
Skeledirge,117,stat_alignment,4,Bold,14.9%,Defense,Attack,,,,,,
Skeledirge,117,stat_alignment,5,Timid,3.8%,Speed,Attack,,,,,,
Skeledirge,117,stat_alignment,6,Relaxed,2.9%,Defense,Speed,,,,,,
Skeledirge,117,stat_alignment,7,Sassy,2.4%,Sp. Def,Speed,,,,,,
Skeledirge,117,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Skeledirge,117,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Skeledirge,117,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Skeledirge,117,stat_points,1,,16.8%,,,32,0,0,32,2,0
Skeledirge,117,stat_points,2,,5.0%,,,32,0,2,0,32,0
Skeledirge,117,stat_points,3,,4.6%,,,32,0,2,32,0,0
Skeledirge,117,stat_points,4,,3.8%,,,32,0,32,0,2,0
Skeledirge,117,stat_points,5,,3.2%,,,32,0,32,2,0,0
Skeledirge,117,stat_points,6,,2.7%,,,32,0,0,2,32,0
Skeledirge,117,stat_points,7,,2.3%,,,2,0,0,32,32,0
Skeledirge,117,stat_points,8,,1.9%,,,0,0,2,32,32,0
Skeledirge,117,stat_points,9,,1.7%,,,2,0,0,32,0,32
Skeledirge,117,stat_points,10,,1.4%,,,0,0,0,32,2,32
Skeledirge,117,ability,1,Unaware,94.2%,,,,,,,,
Skeledirge,117,ability,2,Blaze,5.8%,,,,,,,,
