pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,233,move,1,Fake Out,95.4%,,,,,,,,
Persian,233,move,2,Icy Wind,32.1%,,,,,,,,
Persian,233,move,3,Feint,26.7%,,,,,,,,
Persian,233,move,4,U-turn,23.6%,,,,,,,,
Persian,233,move,5,Protect,22.1%,,,,,,,,
Persian,233,move,6,Hyper Voice,17.4%,,,,,,,,
Persian,233,move,7,Endeavor,17.1%,,,,,,,,
Persian,233,move,8,Helping Hand,17.0%,,,,,,,,
Persian,233,move,9,Thunder Wave,12.7%,,,,,,,,
Persian,233,move,10,Covet,12.7%,,,,,,,,
Persian,233,held_item,1,Focus Sash,44.6%,,,,,,,,
Persian,233,held_item,2,Normal Gem,12.3%,,,,,,,,
Persian,233,held_item,3,Life Orb,10.9%,,,,,,,,
Persian,233,held_item,4,Silk Scarf,10.4%,,,,,,,,
Persian,233,held_item,5,Wide Lens,6.0%,,,,,,,,
Persian,233,held_item,6,Choice Scarf,2.0%,,,,,,,,
Persian,233,held_item,7,Wise Glasses,1.7%,,,,,,,,
Persian,233,held_item,8,Red Card,1.5%,,,,,,,,
Persian,233,held_item,9,Muscle Band,1.4%,,,,,,,,
Persian,233,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Persian,233,teammate,1,Charizard,,,,,,,,,
Persian,233,teammate,2,Salamence,,,,,,,,,
Persian,233,teammate,3,Rillaboom,,,,,,,,,
Persian,233,teammate,4,Farigiraf,,,,,,,,,
Persian,233,teammate,5,Typhlosion-Hisui,,,,,,,,,
Persian,233,teammate,6,Tyranitar,,,,,,,,,
Persian,233,teammate,7,Hippowdon,,,,,,,,,
Persian,233,teammate,8,Kingambit,,,,,,,,,
Persian,233,teammate,9,Baxcalibur,,,,,,,,,
Persian,233,teammate,10,Mimikyu,,,,,,,,,
Persian,233,stat_alignment,1,Jolly,28.0%,Speed,Sp. Atk,,,,,,
Persian,233,stat_alignment,2,Timid,22.7%,Speed,Attack,,,,,,
Persian,233,stat_alignment,3,Adamant,14.0%,Attack,Sp. Atk,,,,,,
Persian,233,stat_alignment,4,Modest,10.8%,Sp. Atk,Attack,,,,,,
Persian,233,stat_alignment,5,Naive,9.2%,Speed,Sp. Def,,,,,,
Persian,233,stat_alignment,6,Hasty,8.1%,Speed,Defense,,,,,,
Persian,233,stat_alignment,7,Lonely,4.5%,Attack,Defense,,,,,,
Persian,233,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Persian,233,stat_alignment,9,Mild,0.6%,Sp. Atk,Defense,,,,,,
Persian,233,stat_alignment,10,Impish,0.5%,Defense,Sp. Atk,,,,,,
Persian,233,stat_points,1,,26.0%,,,2,32,0,0,0,32
Persian,233,stat_points,2,,15.1%,,,0,0,0,32,2,32
Persian,233,stat_points,3,,14.1%,,,2,0,0,32,0,32
Persian,233,stat_points,4,,6.1%,,,0,0,0,32,0,32
Persian,233,stat_points,5,,5.9%,,,0,32,2,0,0,32
Persian,233,stat_points,6,,3.4%,,,0,32,0,0,2,32
Persian,233,stat_points,7,,2.7%,,,0,32,0,2,0,32
Persian,233,stat_points,8,,2.5%,,,32,32,0,0,0,2
Persian,233,stat_points,9,,2.2%,,,0,0,0,0,0,32
Persian,233,stat_points,10,,2.0%,,,0,32,0,0,32,2
Persian,233,ability,1,Technician,74.1%,,,,,,,,
Persian,233,ability,2,Unnerve,20.2%,,,,,,,,
Persian,233,ability,3,Limber,5.7%,,,,,,,,
