pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic-F,132,move,1,Expanding Force,95.7%,,,,,,,,
Meowstic-F,132,move,2,Protect,88.6%,,,,,,,,
Meowstic-F,132,move,3,Thunderbolt,52.3%,,,,,,,,
Meowstic-F,132,move,4,Alluring Voice,47.4%,,,,,,,,
Meowstic-F,132,move,5,Fake Out,30.3%,,,,,,,,
Meowstic-F,132,move,6,Dark Pulse,22.8%,,,,,,,,
Meowstic-F,132,move,7,Nasty Plot,18.1%,,,,,,,,
Meowstic-F,132,move,8,Shadow Ball,11.5%,,,,,,,,
Meowstic-F,132,move,9,Calm Mind,5.0%,,,,,,,,
Meowstic-F,132,move,10,Psychic,4.5%,,,,,,,,
Meowstic-F,132,held_item,1,Meowsticite,92.5%,,,,,,,,
Meowstic-F,132,held_item,2,Focus Sash,2.7%,,,,,,,,
Meowstic-F,132,held_item,3,Twisted Spoon,1.1%,,,,,,,,
Meowstic-F,132,held_item,4,Sitrus Berry,0.6%,,,,,,,,
Meowstic-F,132,held_item,5,Bright Powder,0.6%,,,,,,,,
Meowstic-F,132,held_item,6,Wide Lens,0.5%,,,,,,,,
Meowstic-F,132,held_item,7,Life Orb,0.3%,,,,,,,,
Meowstic-F,132,held_item,8,Choice Scarf,0.3%,,,,,,,,
Meowstic-F,132,held_item,9,Psychic Seed,0.2%,,,,,,,,
Meowstic-F,132,held_item,10,Colbur Berry,0.2%,,,,,,,,
Meowstic-F,132,teammate,1,Indeedee-F,,,,,,,,,
Meowstic-F,132,teammate,2,Sneasler,,,,,,,,,
Meowstic-F,132,teammate,3,Indeedee,,,,,,,,,
Meowstic-F,132,teammate,4,Armarouge,,,,,,,,,
Meowstic-F,132,teammate,5,Kingambit,,,,,,,,,
Meowstic-F,132,teammate,6,Charizard,,,,,,,,,
Meowstic-F,132,teammate,7,Basculegion,,,,,,,,,
Meowstic-F,132,teammate,8,Incineroar,,,,,,,,,
Meowstic-F,132,teammate,9,Golisopod,,,,,,,,,
Meowstic-F,132,teammate,10,Kommo-o,,,,,,,,,
Meowstic-F,132,stat_alignment,1,Timid,79.5%,Speed,Attack,,,,,,
Meowstic-F,132,stat_alignment,2,Modest,17.2%,Sp. Atk,Attack,,,,,,
Meowstic-F,132,stat_alignment,3,Bold,1.4%,Defense,Attack,,,,,,
Meowstic-F,132,stat_alignment,4,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Meowstic-F,132,stat_alignment,5,Calm,0.5%,Sp. Def,Attack,,,,,,
Meowstic-F,132,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Meowstic-F,132,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,
Meowstic-F,132,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Meowstic-F,132,stat_alignment,9,Sassy,0.0%,Sp. Def,Speed,,,,,,
Meowstic-F,132,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Meowstic-F,132,stat_points,1,,52.3%,,,2,0,0,32,0,32
Meowstic-F,132,stat_points,2,,8.5%,,,0,0,2,32,0,32
Meowstic-F,132,stat_points,3,,5.1%,,,0,0,0,32,2,32
Meowstic-F,132,stat_points,4,,4.2%,,,5,0,0,32,0,29
Meowstic-F,132,stat_points,5,,1.9%,,,21,0,0,16,0,29
Meowstic-F,132,stat_points,6,,1.6%,,,1,0,1,32,0,32
Meowstic-F,132,stat_points,7,,1.4%,,,4,0,1,32,0,29
Meowstic-F,132,stat_points,8,,1.4%,,,24,0,0,11,0,31
Meowstic-F,132,stat_points,9,,1.2%,,,4,0,0,32,0,30
Meowstic-F,132,stat_points,10,,1.2%,,,0,0,0,32,0,32
Meowstic-F,132,ability,1,Competitive,98.3%,,,,,,,,
Meowstic-F,132,ability,2,Infiltrator,1.2%,,,,,,,,
Meowstic-F,132,ability,3,Keen Eye,0.5%,,,,,,,,
