pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Barbaracle,235,move,1,Rock Slide,78.6%,,,,,,,,
Barbaracle,235,move,2,Protect,67.1%,,,,,,,,
Barbaracle,235,move,3,Close Combat,61.8%,,,,,,,,
Barbaracle,235,move,4,Shell Smash,55.1%,,,,,,,,
Barbaracle,235,move,5,Liquidation,39.6%,,,,,,,,
Barbaracle,235,move,6,Poison Jab,14.3%,,,,,,,,
Barbaracle,235,move,7,Stone Edge,13.8%,,,,,,,,
Barbaracle,235,move,8,Aqua Cutter,13.8%,,,,,,,,
Barbaracle,235,move,9,Cross Chop,11.5%,,,,,,,,
Barbaracle,235,move,10,Night Slash,6.7%,,,,,,,,
Barbaracle,235,held_item,1,Barbaracite,59.7%,,,,,,,,
Barbaracle,235,held_item,2,Scope Lens,12.1%,,,,,,,,
Barbaracle,235,held_item,3,White Herb,9.7%,,,,,,,,
Barbaracle,235,held_item,4,Focus Sash,8.1%,,,,,,,,
Barbaracle,235,held_item,5,Life Orb,2.2%,,,,,,,,
Barbaracle,235,held_item,6,Leftovers,1.8%,,,,,,,,
Barbaracle,235,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Barbaracle,235,held_item,8,Shuca Berry,1.0%,,,,,,,,
Barbaracle,235,held_item,9,Expert Belt,0.8%,,,,,,,,
Barbaracle,235,held_item,10,Mystic Water,0.6%,,,,,,,,
Barbaracle,235,teammate,1,Rillaboom,,,,,,,,,
Barbaracle,235,teammate,2,Indeedee-F,,,,,,,,,
Barbaracle,235,teammate,3,Farigiraf,,,,,,,,,
Barbaracle,235,teammate,4,Golisopod,,,,,,,,,
Barbaracle,235,teammate,5,Incineroar,,,,,,,,,
Barbaracle,235,teammate,6,Gholdengo,,,,,,,,,
Barbaracle,235,teammate,7,Tyranitar,,,,,,,,,
Barbaracle,235,teammate,8,Pelipper,,,,,,,,,
Barbaracle,235,teammate,9,Archaludon,,,,,,,,,
Barbaracle,235,teammate,10,Sneasler,,,,,,,,,
Barbaracle,235,stat_alignment,1,Adamant,60.2%,Attack,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,2,Jolly,16.8%,Speed,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,3,Brave,15.6%,Attack,Speed,,,,,,
Barbaracle,235,stat_alignment,4,Careful,3.9%,Sp. Def,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,5,Impish,1.1%,Defense,Sp. Atk,,,,,,
Barbaracle,235,stat_alignment,6,Sassy,1.0%,Sp. Def,Speed,,,,,,
Barbaracle,235,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Barbaracle,235,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Barbaracle,235,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,
Barbaracle,235,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Barbaracle,235,stat_points,1,,23.0%,,,2,32,0,0,0,32
Barbaracle,235,stat_points,2,,9.9%,,,32,32,0,0,2,0
Barbaracle,235,stat_points,3,,3.9%,,,32,32,2,0,0,0
Barbaracle,235,stat_points,4,,3.7%,,,32,15,10,0,9,0
Barbaracle,235,stat_points,5,,3.5%,,,0,32,2,0,0,32
Barbaracle,235,stat_points,6,,3.4%,,,32,32,0,0,0,2
Barbaracle,235,stat_points,7,,3.0%,,,25,32,0,0,1,8
Barbaracle,235,stat_points,8,,3.0%,,,0,32,0,0,32,2
Barbaracle,235,stat_points,9,,2.9%,,,2,32,32,0,0,0
Barbaracle,235,stat_points,10,,2.1%,,,9,32,4,0,6,15
Barbaracle,235,ability,1,Tough Claws,76.8%,,,,,,,,
Barbaracle,235,ability,2,Sniper,20.3%,,,,,,,,
Barbaracle,235,ability,3,Pickpocket,3.0%,,,,,,,,
