pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,219,move,1,Protect,45.4%,,,,,,,,
Goodra,219,move,2,Flamethrower,42.7%,,,,,,,,
Goodra,219,move,3,Thunderbolt,37.2%,,,,,,,,
Goodra,219,move,4,Dragon Pulse,33.7%,,,,,,,,
Goodra,219,move,5,Draco Meteor,24.8%,,,,,,,,
Goodra,219,move,6,Life Dew,20.9%,,,,,,,,
Goodra,219,move,7,Sludge Bomb,20.7%,,,,,,,,
Goodra,219,move,8,Ice Beam,20.4%,,,,,,,,
Goodra,219,move,9,Giga Drain,19.8%,,,,,,,,
Goodra,219,move,10,Rock Slide,10.8%,,,,,,,,
Goodra,219,held_item,1,Leftovers,31.5%,,,,,,,,
Goodra,219,held_item,2,Sitrus Berry,19.1%,,,,,,,,
Goodra,219,held_item,3,Life Orb,8.4%,,,,,,,,
Goodra,219,held_item,4,Expert Belt,4.2%,,,,,,,,
Goodra,219,held_item,5,Rocky Helmet,4.1%,,,,,,,,
Goodra,219,held_item,6,Choice Scarf,3.8%,,,,,,,,
Goodra,219,held_item,7,Quick Claw,3.7%,,,,,,,,
Goodra,219,held_item,8,Haban Berry,3.4%,,,,,,,,
Goodra,219,held_item,9,Mystic Water,2.1%,,,,,,,,
Goodra,219,held_item,10,Focus Sash,2.0%,,,,,,,,
Goodra,219,teammate,1,Rillaboom,,,,,,,,,
Goodra,219,teammate,2,Indeedee-F,,,,,,,,,
Goodra,219,teammate,3,Golisopod,,,,,,,,,
Goodra,219,teammate,4,Lucario,,,,,,,,,
Goodra,219,teammate,5,Pelipper,,,,,,,,,
Goodra,219,teammate,6,Archaludon,,,,,,,,,
Goodra,219,teammate,7,Whimsicott,,,,,,,,,
Goodra,219,teammate,8,Farigiraf,,,,,,,,,
Goodra,219,teammate,9,Incineroar,,,,,,,,,
Goodra,219,teammate,10,Milotic,,,,,,,,,
Goodra,219,stat_alignment,1,Modest,26.3%,Sp. Atk,Attack,,,,,,
Goodra,219,stat_alignment,2,Calm,17.3%,Sp. Def,Attack,,,,,,
Goodra,219,stat_alignment,3,Bold,17.1%,Defense,Attack,,,,,,
Goodra,219,stat_alignment,4,Quiet,10.3%,Sp. Atk,Speed,,,,,,
Goodra,219,stat_alignment,5,Adamant,9.6%,Attack,Sp. Atk,,,,,,
Goodra,219,stat_alignment,6,Timid,5.5%,Speed,Attack,,,,,,
Goodra,219,stat_alignment,7,Relaxed,3.8%,Defense,Speed,,,,,,
Goodra,219,stat_alignment,8,Brave,2.8%,Attack,Speed,,,,,,
Goodra,219,stat_alignment,9,Sassy,2.3%,Sp. Def,Speed,,,,,,
Goodra,219,stat_alignment,10,Mild,1.9%,Sp. Atk,Defense,,,,,,
Goodra,219,stat_points,1,,10.3%,,,32,0,2,32,0,0
Goodra,219,stat_points,2,,7.4%,,,32,0,0,22,12,0
Goodra,219,stat_points,3,,5.7%,,,32,0,0,32,2,0
Goodra,219,stat_points,4,,4.0%,,,2,32,32,0,0,0
Goodra,219,stat_points,5,,3.3%,,,0,0,0,32,32,2
Goodra,219,stat_points,6,,3.0%,,,0,0,2,32,0,32
Goodra,219,stat_points,7,,2.7%,,,32,0,32,0,2,0
Goodra,219,stat_points,8,,2.6%,,,24,0,32,0,10,0
Goodra,219,stat_points,9,,2.4%,,,2,0,0,32,32,0
Goodra,219,stat_points,10,,2.3%,,,2,0,32,32,0,0
Goodra,219,ability,1,Sap Sipper,54.7%,,,,,,,,
Goodra,219,ability,2,Gooey,32.1%,,,,,,,,
Goodra,219,ability,3,Hydration,13.2%,,,,,,,,
