pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,223,move,1,Body Press,75.6%,,,,,,,,
Bastiodon,223,move,2,Wide Guard,71.6%,,,,,,,,
Bastiodon,223,move,3,Metal Burst,40.4%,,,,,,,,
Bastiodon,223,move,4,Iron Defense,33.6%,,,,,,,,
Bastiodon,223,move,5,Protect,29.2%,,,,,,,,
Bastiodon,223,move,6,Foul Play,23.3%,,,,,,,,
Bastiodon,223,move,7,Fissure,18.9%,,,,,,,,
Bastiodon,223,move,8,Steel Roller,16.6%,,,,,,,,
Bastiodon,223,move,9,Heavy Slam,16.2%,,,,,,,,
Bastiodon,223,move,10,Rock Slide,11.2%,,,,,,,,
Bastiodon,223,held_item,1,Leftovers,37.6%,,,,,,,,
Bastiodon,223,held_item,2,Rocky Helmet,11.1%,,,,,,,,
Bastiodon,223,held_item,3,Chople Berry,11.0%,,,,,,,,
Bastiodon,223,held_item,4,Sitrus Berry,10.3%,,,,,,,,
Bastiodon,223,held_item,5,Air Balloon,7.5%,,,,,,,,
Bastiodon,223,held_item,6,Focus Sash,4.0%,,,,,,,,
Bastiodon,223,held_item,7,Red Card,3.0%,,,,,,,,
Bastiodon,223,held_item,8,Quick Claw,2.9%,,,,,,,,
Bastiodon,223,held_item,9,Psychic Seed,2.7%,,,,,,,,
Bastiodon,223,held_item,10,Grassy Seed,2.4%,,,,,,,,
Bastiodon,223,teammate,1,Rillaboom,,,,,,,,,
Bastiodon,223,teammate,2,Tyranitar,,,,,,,,,
Bastiodon,223,teammate,3,Salamence,,,,,,,,,
Bastiodon,223,teammate,4,Garchomp,,,,,,,,,
Bastiodon,223,teammate,5,Indeedee-F,,,,,,,,,
Bastiodon,223,teammate,6,Glimmora,,,,,,,,,
Bastiodon,223,teammate,7,Golisopod,,,,,,,,,
Bastiodon,223,teammate,8,Milotic,,,,,,,,,
Bastiodon,223,teammate,9,Staraptor,,,,,,,,,
Bastiodon,223,teammate,10,Toxtricity,,,,,,,,,
Bastiodon,223,stat_alignment,1,Sassy,26.8%,Sp. Def,Speed,,,,,,
Bastiodon,223,stat_alignment,2,Impish,25.4%,Defense,Sp. Atk,,,,,,
Bastiodon,223,stat_alignment,3,Relaxed,21.7%,Defense,Speed,,,,,,
Bastiodon,223,stat_alignment,4,Careful,10.8%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,223,stat_alignment,5,Bold,6.4%,Defense,Attack,,,,,,
Bastiodon,223,stat_alignment,6,Brave,4.8%,Attack,Speed,,,,,,
Bastiodon,223,stat_alignment,7,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Bastiodon,223,stat_alignment,8,Modest,0.9%,Sp. Atk,Attack,,,,,,
Bastiodon,223,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Bastiodon,223,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,
Bastiodon,223,stat_points,1,,25.1%,,,32,0,32,0,2,0
Bastiodon,223,stat_points,2,,22.0%,,,32,0,2,0,32,0
Bastiodon,223,stat_points,3,,5.4%,,,0,0,32,0,32,0
Bastiodon,223,stat_points,4,,4.4%,,,32,0,22,0,12,0
Bastiodon,223,stat_points,5,,3.8%,,,2,0,32,0,32,0
Bastiodon,223,stat_points,6,,3.6%,,,32,0,32,0,0,0
Bastiodon,223,stat_points,7,,2.7%,,,32,2,32,0,0,0
Bastiodon,223,stat_points,8,,2.4%,,,0,32,32,0,2,0
Bastiodon,223,stat_points,9,,2.4%,,,30,0,12,0,24,0
Bastiodon,223,stat_points,10,,2.2%,,,22,0,22,0,0,22
Bastiodon,223,ability,1,Soundproof,52.1%,,,,,,,,
Bastiodon,223,ability,2,Sturdy,47.9%,,,,,,,,
