pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,211,move,1,Horn Leech,62.0%,,,,,,,,
Trevenant,211,move,2,Trick Room,48.7%,,,,,,,,
Trevenant,211,move,3,Protect,47.5%,,,,,,,,
Trevenant,211,move,4,Poltergeist,34.7%,,,,,,,,
Trevenant,211,move,5,Will-O-Wisp,24.0%,,,,,,,,
Trevenant,211,move,6,Leech Seed,23.6%,,,,,,,,
Trevenant,211,move,7,Ally Switch,23.0%,,,,,,,,
Trevenant,211,move,8,Forest's Curse,19.5%,,,,,,,,
Trevenant,211,move,9,Wood Hammer,16.5%,,,,,,,,
Trevenant,211,move,10,Phantom Force,16.0%,,,,,,,,
Trevenant,211,held_item,1,Sitrus Berry,67.8%,,,,,,,,
Trevenant,211,held_item,2,Focus Sash,7.5%,,,,,,,,
Trevenant,211,held_item,3,Occa Berry,6.0%,,,,,,,,
Trevenant,211,held_item,4,Quick Claw,4.9%,,,,,,,,
Trevenant,211,held_item,5,Iron Ball,3.9%,,,,,,,,
Trevenant,211,held_item,6,Big Root,2.7%,,,,,,,,
Trevenant,211,held_item,7,Leftovers,2.3%,,,,,,,,
Trevenant,211,held_item,8,Life Orb,1.3%,,,,,,,,
Trevenant,211,held_item,9,Colbur Berry,0.8%,,,,,,,,
Trevenant,211,held_item,10,Coba Berry,0.4%,,,,,,,,
Trevenant,211,teammate,1,Torkoal,,,,,,,,,
Trevenant,211,teammate,2,Golisopod,,,,,,,,,
Trevenant,211,teammate,3,Indeedee-F,,,,,,,,,
Trevenant,211,teammate,4,Charizard,,,,,,,,,
Trevenant,211,teammate,5,Farigiraf,,,,,,,,,
Trevenant,211,teammate,6,Salamence,,,,,,,,,
Trevenant,211,teammate,7,Clawitzer,,,,,,,,,
Trevenant,211,teammate,8,Rillaboom,,,,,,,,,
Trevenant,211,teammate,9,Staraptor,,,,,,,,,
Trevenant,211,teammate,10,Mimikyu,,,,,,,,,
Trevenant,211,stat_alignment,1,Brave,26.0%,Attack,Speed,,,,,,
Trevenant,211,stat_alignment,2,Careful,17.2%,Sp. Def,Sp. Atk,,,,,,
Trevenant,211,stat_alignment,3,Impish,15.1%,Defense,Sp. Atk,,,,,,
Trevenant,211,stat_alignment,4,Sassy,14.1%,Sp. Def,Speed,,,,,,
Trevenant,211,stat_alignment,5,Adamant,11.4%,Attack,Sp. Atk,,,,,,
Trevenant,211,stat_alignment,6,Relaxed,10.2%,Defense,Speed,,,,,,
Trevenant,211,stat_alignment,7,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Trevenant,211,stat_alignment,8,Calm,1.4%,Sp. Def,Attack,,,,,,
Trevenant,211,stat_alignment,9,Lax,1.1%,Defense,Sp. Def,,,,,,
Trevenant,211,stat_alignment,10,Bold,1.0%,Defense,Attack,,,,,,
Trevenant,211,stat_points,1,,10.7%,,,32,32,2,0,0,0
Trevenant,211,stat_points,2,,9.0%,,,32,0,2,0,32,0
Trevenant,211,stat_points,3,,7.5%,,,0,0,32,0,32,0
Trevenant,211,stat_points,4,,5.0%,,,31,32,0,0,3,0
Trevenant,211,stat_points,5,,3.7%,,,32,32,0,0,2,0
Trevenant,211,stat_points,6,,3.2%,,,32,0,18,0,16,0
Trevenant,211,stat_points,7,,2.9%,,,0,32,32,0,2,0
Trevenant,211,stat_points,8,,2.8%,,,2,0,32,0,32,0
Trevenant,211,stat_points,9,,2.1%,,,31,19,0,0,14,2
Trevenant,211,stat_points,10,,2.1%,,,32,10,15,0,9,0
Trevenant,211,ability,1,Harvest,81.9%,,,,,,,,
Trevenant,211,ability,2,Frisk,13.8%,,,,,,,,
Trevenant,211,ability,3,Natural Cure,4.3%,,,,,,,,
