pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Fan,210,move,1,Air Slash,80.2%,,,,,,,,,6852.23
Rotom Fan,210,move,2,Thunderbolt,46.8%,,,,,,,,,6852.23
Rotom Fan,210,move,3,Volt Switch,45.4%,,,,,,,,,6852.23
Rotom Fan,210,move,4,Discharge,37.2%,,,,,,,,,6852.23
Rotom Fan,210,move,5,Will-O-Wisp,36.3%,,,,,,,,,6852.23
Rotom Fan,210,move,6,Protect,34.1%,,,,,,,,,6858.23
Rotom Fan,210,move,7,Shadow Ball,20.3%,,,,,,,,,6858.23
Rotom Fan,210,move,8,Electroweb,17.0%,,,,,,,,,6858.23
Rotom Fan,210,move,9,Thunder,10.4%,,,,,,,,,6858.23
Rotom Fan,210,move,10,Trick,10.3%,,,,,,,,,6858.23
Rotom Fan,210,held_item,1,Choice Scarf,35.2%,,,,,,,,,6861.73
Rotom Fan,210,held_item,2,Sitrus Berry,18.5%,,,,,,,,,6861.73
Rotom Fan,210,held_item,3,Leftovers,10.1%,,,,,,,,,6861.73
Rotom Fan,210,held_item,4,Quick Claw,7.2%,,,,,,,,,6861.73
Rotom Fan,210,held_item,5,Expert Belt,6.5%,,,,,,,,,6861.73
Rotom Fan,210,held_item,6,Life Orb,6.2%,,,,,,,,,6866.73
Rotom Fan,210,held_item,7,Wise Glasses,4.1%,,,,,,,,,6866.73
Rotom Fan,210,held_item,8,Focus Sash,3.5%,,,,,,,,,6866.73
Rotom Fan,210,held_item,9,Magnet,2.2%,,,,,,,,,6866.73
Rotom Fan,210,held_item,10,Muscle Band,2.2%,,,,,,,,,6866.73
Rotom Fan,210,teammate,1,Garchomp,,,,,,,,,,6870.23
Rotom Fan,210,teammate,2,Sceptile,,,,,,,,,,6870.23
Rotom Fan,210,teammate,3,Whimsicott,,,,,,,,,,6870.23
Rotom Fan,210,teammate,4,Basculegion,,,,,,,,,,6870.23
Rotom Fan,210,teammate,5,Sneasler,,,,,,,,,,6870.23
Rotom Fan,210,teammate,6,Swampert,,,,,,,,,,6875.23
Rotom Fan,210,teammate,7,Archaludon,,,,,,,,,,6875.23
Rotom Fan,210,teammate,8,Pelipper,,,,,,,,,,6875.23
Rotom Fan,210,teammate,9,Incineroar,,,,,,,,,,6875.23
Rotom Fan,210,teammate,10,Tyranitar,,,,,,,,,,6875.23
Rotom Fan,210,stat_alignment,1,Timid,41.8%,Speed,Attack,,,,,,,6878.73
Rotom Fan,210,stat_alignment,2,Modest,40.7%,Sp. Atk,Attack,,,,,,,6878.73
Rotom Fan,210,stat_alignment,3,Bold,7.1%,Defense,Attack,,,,,,,6878.73
Rotom Fan,210,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,,6878.73
Rotom Fan,210,stat_alignment,5,Sassy,1.9%,Sp. Def,Speed,,,,,,,6878.73
Rotom Fan,210,stat_alignment,6,Quiet,1.1%,Sp. Atk,Speed,,,,,,,6883.23
Rotom Fan,210,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,,6883.23
Rotom Fan,210,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,,6883.23
Rotom Fan,210,stat_alignment,9,Mild,0.4%,Sp. Atk,Defense,,,,,,,6883.23
Rotom Fan,210,stat_points,1,,23.6%,,,2,0,0,32,0,32,6887.23
Rotom Fan,210,stat_points,2,,7.9%,,,0,0,0,32,2,32,6887.23
Rotom Fan,210,stat_points,3,,6.7%,,,0,0,2,0,32,32,6887.23
Rotom Fan,210,stat_points,4,,4.8%,,,32,0,0,32,0,2,6887.23
Rotom Fan,210,stat_points,5,,4.2%,,,0,0,2,32,0,32,6887.23
Rotom Fan,210,stat_points,8,,3.7%,,,32,0,1,32,1,0,6899.23
Rotom Fan,210,stat_points,9,,3.0%,,,1,0,1,32,0,32,6899.23
Rotom Fan,210,stat_points,10,,2.6%,,,32,0,19,15,0,0,6899.23
Rotom Fan,210,stat_points,11,,2.4%,,,27,0,0,16,23,0,6899.23
Rotom Fan,210,stat_points,12,,2.3%,,,32,0,0,2,0,32,6899.23
Rotom Fan,210,ability,1,Levitate,100.0%,,,,,,,,,6906.73
