pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Fan,198,move,1,Air Slash,98.6%,,,,,,,,
Rotom Fan,198,move,2,Volt Switch,67.4%,,,,,,,,
Rotom Fan,198,move,3,Will-O-Wisp,61.3%,,,,,,,,
Rotom Fan,198,move,4,Thunderbolt,51.1%,,,,,,,,
Rotom Fan,198,move,5,Trick,31.3%,,,,,,,,
Rotom Fan,198,move,6,Pain Split,14.8%,,,,,,,,
Rotom Fan,198,move,7,Shadow Ball,13.8%,,,,,,,,
Rotom Fan,198,move,8,Nasty Plot,8.1%,,,,,,,,
Rotom Fan,198,move,9,Protect,7.1%,,,,,,,,
Rotom Fan,198,move,10,Hex,6.4%,,,,,,,,
Rotom Fan,198,held_item,1,Choice Scarf,33.6%,,,,,,,,
Rotom Fan,198,held_item,2,Sitrus Berry,29.1%,,,,,,,,
Rotom Fan,198,held_item,3,Leftovers,10.7%,,,,,,,,
Rotom Fan,198,held_item,4,Rocky Helmet,6.5%,,,,,,,,
Rotom Fan,198,held_item,5,Unknown Item 276,4.7%,,,,,,,,
Rotom Fan,198,held_item,6,Life Orb,4.2%,,,,,,,,
Rotom Fan,198,held_item,7,Wide Lens,3.4%,,,,,,,,
Rotom Fan,198,held_item,8,Focus Sash,3.1%,,,,,,,,
Rotom Fan,198,held_item,9,Lum Berry,2.8%,,,,,,,,
Rotom Fan,198,held_item,10,Light Clay,2.2%,,,,,,,,
Rotom Fan,198,teammate,1,Garchomp,,,,,,,,,
Rotom Fan,198,teammate,2,Golisopod,,,,,,,,,
Rotom Fan,198,teammate,3,Primarina,,,,,,,,,
Rotom Fan,198,teammate,4,Baxcalibur,,,,,,,,,
Rotom Fan,198,teammate,5,Salamence,,,,,,,,,
Rotom Fan,198,teammate,6,Dragonite,,,,,,,,,
Rotom Fan,198,teammate,7,Gyarados,,,,,,,,,
Rotom Fan,198,teammate,8,Charizard,,,,,,,,,
Rotom Fan,198,teammate,9,Lucario,,,,,,,,,
Rotom Fan,198,teammate,10,Incineroar,,,,,,,,,
Rotom Fan,198,stat_alignment,1,Modest,45.7%,Sp. Atk,Attack,,,,,,
Rotom Fan,198,stat_alignment,2,Timid,23.6%,Speed,Attack,,,,,,
Rotom Fan,198,stat_alignment,3,Bold,15.9%,Defense,Attack,,,,,,
Rotom Fan,198,stat_alignment,4,Calm,9.3%,Sp. Def,Attack,,,,,,
Rotom Fan,198,stat_alignment,5,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Rotom Fan,198,stat_alignment,6,Relaxed,2.3%,Defense,Speed,,,,,,
Rotom Fan,198,stat_alignment,7,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom Fan,198,stat_points,1,,30.1%,,,2,0,0,32,0,32
Rotom Fan,198,stat_points,2,,8.9%,,,32,0,0,32,0,2
Rotom Fan,198,stat_points,3,,6.5%,,,32,0,32,2,0,0
Rotom Fan,198,stat_points,4,,4.3%,,,0,0,32,32,2,0
Rotom Fan,198,stat_points,5,,4.3%,,,32,0,32,0,1,1
Rotom Fan,198,stat_points,6,,2.7%,,,20,0,2,32,12,0
Rotom Fan,198,stat_points,7,,2.6%,,,32,0,32,0,2,0
Rotom Fan,198,stat_points,8,,2.4%,,,30,0,0,4,0,32
Rotom Fan,198,stat_points,9,,2.3%,,,32,0,2,32,0,0
Rotom Fan,198,stat_points,10,,2.2%,,,2,0,32,32,0,0
Rotom Fan,198,ability,1,Levitate,100.0%,,,,,,,,
