pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,150,move,1,Stealth Rock,68.3%,,,,,,,,
Runerigus,150,move,2,Earthquake,63.6%,,,,,,,,
Runerigus,150,move,3,Will-O-Wisp,54.4%,,,,,,,,
Runerigus,150,move,4,Trick Room,40.0%,,,,,,,,
Runerigus,150,move,5,Curse,36.0%,,,,,,,,
Runerigus,150,move,6,Poltergeist,32.0%,,,,,,,,
Runerigus,150,move,7,Destiny Bond,19.9%,,,,,,,,
Runerigus,150,move,8,Body Press,16.7%,,,,,,,,
Runerigus,150,move,9,Memento,16.0%,,,,,,,,
Runerigus,150,move,10,Toxic Spikes,11.7%,,,,,,,,
Runerigus,150,held_item,1,Sitrus Berry,36.0%,,,,,,,,
Runerigus,150,held_item,2,Rocky Helmet,17.2%,,,,,,,,
Runerigus,150,held_item,3,Leftovers,14.4%,,,,,,,,
Runerigus,150,held_item,4,Focus Sash,7.4%,,,,,,,,
Runerigus,150,held_item,5,Mental Herb,6.9%,,,,,,,,
Runerigus,150,held_item,6,Red Card,2.7%,,,,,,,,
Runerigus,150,held_item,7,Kasib Berry,2.7%,,,,,,,,
Runerigus,150,held_item,8,Expert Belt,1.7%,,,,,,,,
Runerigus,150,held_item,9,Colbur Berry,1.4%,,,,,,,,
Runerigus,150,held_item,10,Quick Claw,1.2%,,,,,,,,
Runerigus,150,teammate,1,Golisopod,,,,,,,,,
Runerigus,150,teammate,2,Salamence,,,,,,,,,
Runerigus,150,teammate,3,Baxcalibur,,,,,,,,,
Runerigus,150,teammate,4,Garchomp,,,,,,,,,
Runerigus,150,teammate,5,Primarina,,,,,,,,,
Runerigus,150,teammate,6,Lucario,,,,,,,,,
Runerigus,150,teammate,7,Rillaboom,,,,,,,,,
Runerigus,150,teammate,8,Gyarados,,,,,,,,,
Runerigus,150,teammate,9,Meowscarada,,,,,,,,,
Runerigus,150,teammate,10,Charizard,,,,,,,,,
Runerigus,150,stat_alignment,1,Impish,43.5%,Defense,Sp. Atk,,,,,,
Runerigus,150,stat_alignment,2,Careful,14.6%,Sp. Def,Sp. Atk,,,,,,
Runerigus,150,stat_alignment,3,Sassy,14.3%,Sp. Def,Speed,,,,,,
Runerigus,150,stat_alignment,4,Relaxed,14.1%,Defense,Speed,,,,,,
Runerigus,150,stat_alignment,5,Adamant,5.6%,Attack,Sp. Atk,,,,,,
Runerigus,150,stat_alignment,6,Brave,3.2%,Attack,Speed,,,,,,
Runerigus,150,stat_alignment,7,Bold,2.5%,Defense,Attack,,,,,,
Runerigus,150,stat_alignment,8,Calm,1.7%,Sp. Def,Attack,,,,,,
Runerigus,150,stat_alignment,9,Serious,0.1%,,,,,,,,
Runerigus,150,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Runerigus,150,stat_points,1,,30.9%,,,32,0,32,0,2,0
Runerigus,150,stat_points,2,,14.9%,,,32,0,2,0,32,0
Runerigus,150,stat_points,3,,3.2%,,,32,2,32,0,0,0
Runerigus,150,stat_points,4,,3.0%,,,32,32,0,0,2,0
Runerigus,150,stat_points,5,,2.5%,,,2,0,32,0,32,0
Runerigus,150,stat_points,6,,2.1%,,,32,0,5,0,29,0
Runerigus,150,stat_points,7,,2.0%,,,31,0,32,0,2,1
Runerigus,150,stat_points,8,,1.9%,,,32,0,32,0,0,0
Runerigus,150,stat_points,9,,1.8%,,,32,2,0,0,32,0
Runerigus,150,stat_points,10,,1.8%,,,32,0,0,0,32,0
Runerigus,150,ability,1,Wandering Spirit,100.0%,,,,,,,,
